#    L    TT             EE             TE             PP             TP          
   827   0.887535E+03   0.617506E+01   0.969536E+01   0.355076E+06   0.138370E+03
   828   0.884464E+03   0.624761E+01   0.103657E+02   0.354331E+06   0.137656E+03
   829   0.881230E+03   0.632310E+01   0.110280E+02   0.353588E+06   0.136942E+03
   830   0.877982E+03   0.640074E+01   0.116806E+02   0.352848E+06   0.136227E+03
   831   0.874645E+03   0.648045E+01   0.123256E+02   0.352110E+06   0.135512E+03
   832   0.871221E+03   0.656218E+01   0.129618E+02   0.351373E+06   0.134797E+03
   833   0.867785E+03   0.664658E+01   0.135890E+02   0.350639E+06   0.134081E+03
   834   0.864189E+03   0.673287E+01   0.142079E+02   0.349907E+06   0.133365E+03
   835   0.860656E+03   0.682245E+01   0.148173E+02   0.349178E+06   0.132648E+03
   836   0.856890E+03   0.691303E+01   0.154177E+02   0.348450E+06   0.131931E+03
   837   0.853189E+03   0.700604E+01   0.160082E+02   0.347724E+06   0.131214E+03
   838   0.849404E+03   0.710141E+01   0.165893E+02   0.347001E+06   0.130496E+03
   839   0.845462E+03   0.719833E+01   0.171615E+02   0.346280E+06   0.129778E+03
   840   0.841587E+03   0.729822E+01   0.177230E+02   0.345560E+06   0.129060E+03
   841   0.837630E+03   0.739878E+01   0.182729E+02   0.344843E+06   0.128341E+03
   842   0.833593E+03   0.750070E+01   0.188146E+02   0.344128E+06   0.127622E+03
   843   0.829550E+03   0.760465E+01   0.193427E+02   0.343415E+06   0.126903E+03
   844   0.825353E+03   0.771056E+01   0.198614E+02   0.342704E+06   0.126183E+03
   845   0.821227E+03   0.781689E+01   0.203682E+02   0.341995E+06   0.125464E+03
   846   0.817096E+03   0.792653E+01   0.208631E+02   0.341288E+06   0.124744E+03
   847   0.812963E+03   0.803572E+01   0.213470E+02   0.340583E+06   0.124024E+03
   848   0.808752E+03   0.814661E+01   0.218182E+02   0.339880E+06   0.123304E+03
   849   0.804392E+03   0.825839E+01   0.222781E+02   0.339180E+06   0.122583E+03
   850   0.800179E+03   0.837175E+01   0.227259E+02   0.338481E+06   0.121863E+03
   851   0.795816E+03   0.848588E+01   0.231617E+02   0.337784E+06   0.121142E+03
   852   0.791451E+03   0.860157E+01   0.235853E+02   0.337089E+06   0.120421E+03
   853   0.787082E+03   0.871735E+01   0.239965E+02   0.336396E+06   0.119700E+03
   854   0.782632E+03   0.883476E+01   0.243943E+02   0.335705E+06   0.118980E+03
   855   0.778100E+03   0.895309E+01   0.247801E+02   0.335016E+06   0.118259E+03
   856   0.773706E+03   0.907090E+01   0.251526E+02   0.334329E+06   0.117538E+03
   857   0.769152E+03   0.919046E+01   0.255113E+02   0.333644E+06   0.116818E+03
   858   0.764584E+03   0.931254E+01   0.258567E+02   0.332961E+06   0.116098E+03
   859   0.760000E+03   0.943274E+01   0.261900E+02   0.332279E+06   0.115378E+03
   860   0.755472E+03   0.955480E+01   0.265087E+02   0.331600E+06   0.114659E+03
   861   0.750851E+03   0.967802E+01   0.268131E+02   0.330923E+06   0.113940E+03
   862   0.746208E+03   0.980170E+01   0.271045E+02   0.330247E+06   0.113222E+03
   863   0.741541E+03   0.992662E+01   0.273810E+02   0.329574E+06   0.112504E+03
   864   0.736849E+03   0.100513E+02   0.276439E+02   0.328902E+06   0.111787E+03
   865   0.731981E+03   0.101774E+02   0.278913E+02   0.328232E+06   0.111070E+03
   866   0.727455E+03   0.103040E+02   0.281244E+02   0.327564E+06   0.110354E+03
   867   0.722675E+03   0.104321E+02   0.283429E+02   0.326898E+06   0.109639E+03
   868   0.717936E+03   0.105601E+02   0.285472E+02   0.326234E+06   0.108925E+03
   869   0.713162E+03   0.106889E+02   0.287370E+02   0.325572E+06   0.108211E+03
   870   0.708351E+03   0.108177E+02   0.289121E+02   0.324911E+06   0.107499E+03
   871   0.703576E+03   0.109473E+02   0.290720E+02   0.324253E+06   0.106788E+03
   872   0.698759E+03   0.110777E+02   0.292180E+02   0.323596E+06   0.106077E+03
   873   0.693900E+03   0.112083E+02   0.293490E+02   0.322941E+06   0.105368E+03
   874   0.689070E+03   0.113399E+02   0.294647E+02   0.322288E+06   0.104660E+03
   875   0.684194E+03   0.114702E+02   0.295671E+02   0.321637E+06   0.103953E+03
   876   0.679269E+03   0.116023E+02   0.296550E+02   0.320987E+06   0.103248E+03
   877   0.674517E+03   0.117339E+02   0.297274E+02   0.320340E+06   0.102544E+03
   878   0.669563E+03   0.118651E+02   0.297855E+02   0.319694E+06   0.101841E+03
   879   0.664704E+03   0.119975E+02   0.298297E+02   0.319050E+06   0.101140E+03
   880   0.659863E+03   0.121296E+02   0.298597E+02   0.318407E+06   0.100440E+03
   881   0.654964E+03   0.122606E+02   0.298745E+02   0.317767E+06   0.997422E+02
   882   0.650079E+03   0.123922E+02   0.298752E+02   0.317128E+06   0.990458E+02
   883   0.645281E+03   0.125243E+02   0.298608E+02   0.316491E+06   0.983510E+02
   884   0.640344E+03   0.126548E+02   0.298339E+02   0.315856E+06   0.976580E+02
   885   0.635416E+03   0.127860E+02   0.297920E+02   0.315223E+06   0.969669E+02
   886   0.630568E+03   0.129170E+02   0.297362E+02   0.314591E+06   0.962776E+02
   887   0.625651E+03   0.130465E+02   0.296671E+02   0.313961E+06   0.955902E+02
   888   0.620885E+03   0.131768E+02   0.295842E+02   0.313333E+06   0.949049E+02
   889   0.615897E+03   0.133049E+02   0.294881E+02   0.312707E+06   0.942216E+02
   890   0.611057E+03   0.134339E+02   0.293776E+02   0.312082E+06   0.935403E+02
   891   0.606287E+03   0.135615E+02   0.292555E+02   0.311459E+06   0.928613E+02
   892   0.601513E+03   0.136877E+02   0.291213E+02   0.310838E+06   0.921845E+02
   893   0.596657E+03   0.138142E+02   0.289742E+02   0.310218E+06   0.915099E+02
   894   0.591941E+03   0.139387E+02   0.288144E+02   0.309600E+06   0.908377E+02
   895   0.587140E+03   0.140620E+02   0.286447E+02   0.308984E+06   0.901679E+02
   896   0.582400E+03   0.141849E+02   0.284624E+02   0.308370E+06   0.895005E+02
   897   0.577646E+03   0.143066E+02   0.282696E+02   0.307757E+06   0.888357E+02
   898   0.573024E+03   0.144266E+02   0.280660E+02   0.307146E+06   0.881734E+02
   899   0.568383E+03   0.145455E+02   0.278511E+02   0.306536E+06   0.875137E+02
   900   0.563722E+03   0.146627E+02   0.276269E+02   0.305928E+06   0.868567E+02
   901   0.559187E+03   0.147781E+02   0.273924E+02   0.305322E+06   0.862025E+02
   902   0.554627E+03   0.148920E+02   0.271482E+02   0.304718E+06   0.855510E+02
   903   0.549966E+03   0.150044E+02   0.268937E+02   0.304115E+06   0.849023E+02
   904   0.545571E+03   0.151146E+02   0.266287E+02   0.303514E+06   0.842564E+02
   905   0.541070E+03   0.152243E+02   0.263532E+02   0.302914E+06   0.836133E+02
   906   0.536609E+03   0.153314E+02   0.260673E+02   0.302316E+06   0.829731E+02
   907   0.532258E+03   0.154366E+02   0.257708E+02   0.301719E+06   0.823358E+02
   908   0.528017E+03   0.155401E+02   0.254645E+02   0.301125E+06   0.817013E+02
   909   0.523733E+03   0.156420E+02   0.251469E+02   0.300531E+06   0.810698E+02
   910   0.519404E+03   0.157431E+02   0.248202E+02   0.299940E+06   0.804413E+02
   911   0.515176E+03   0.158406E+02   0.244821E+02   0.299350E+06   0.798157E+02
   912   0.510972E+03   0.159375E+02   0.241341E+02   0.298761E+06   0.791931E+02
   913   0.506567E+03   0.160317E+02   0.237753E+02   0.298175E+06   0.785736E+02
   914   0.502553E+03   0.161241E+02   0.234073E+02   0.297589E+06   0.779571E+02
   915   0.498408E+03   0.162147E+02   0.230292E+02   0.297006E+06   0.773436E+02
   916   0.494425E+03   0.163030E+02   0.226404E+02   0.296424E+06   0.767333E+02
   917   0.490380E+03   0.163905E+02   0.222429E+02   0.295843E+06   0.761261E+02
   918   0.486492E+03   0.164751E+02   0.218346E+02   0.295264E+06   0.755220E+02
   919   0.482611E+03   0.165576E+02   0.214169E+02   0.294687E+06   0.749210E+02
   920   0.478735E+03   0.166381E+02   0.209889E+02   0.294111E+06   0.743233E+02
   921   0.475009E+03   0.167168E+02   0.205515E+02   0.293537E+06   0.737288E+02
   922   0.471207E+03   0.167930E+02   0.201054E+02   0.292964E+06   0.731375E+02
   923   0.467477E+03   0.168668E+02   0.196504E+02   0.292393E+06   0.725494E+02
   924   0.463816E+03   0.169390E+02   0.191858E+02   0.291823E+06   0.719647E+02
   925   0.460294E+03   0.170084E+02   0.187124E+02   0.291255E+06   0.713832E+02
   926   0.456688E+03   0.170764E+02   0.182316E+02   0.290688E+06   0.708051E+02
   927   0.453216E+03   0.171416E+02   0.177419E+02   0.290123E+06   0.702303E+02
   928   0.449803E+03   0.172050E+02   0.172440E+02   0.289560E+06   0.696589E+02
   929   0.446372E+03   0.172659E+02   0.167392E+02   0.288997E+06   0.690909E+02
   930   0.443069E+03   0.173236E+02   0.162263E+02   0.288437E+06   0.685263E+02
   931   0.439742E+03   0.173805E+02   0.157065E+02   0.287878E+06   0.679652E+02
   932   0.436538E+03   0.174337E+02   0.151798E+02   0.287320E+06   0.674076E+02
   933   0.433380E+03   0.174848E+02   0.146470E+02   0.286764E+06   0.668534E+02
   934   0.430265E+03   0.175346E+02   0.141088E+02   0.286209E+06   0.663027E+02
   935   0.427191E+03   0.175811E+02   0.135629E+02   0.285656E+06   0.657556E+02
   936   0.424230E+03   0.176250E+02   0.130122E+02   0.285104E+06   0.652121E+02
   937   0.421230E+03   0.176672E+02   0.124560E+02   0.284554E+06   0.646721E+02
   938   0.418338E+03   0.177072E+02   0.118950E+02   0.284005E+06   0.641358E+02
   939   0.415551E+03   0.177434E+02   0.113291E+02   0.283458E+06   0.636031E+02
   940   0.412719E+03   0.177782E+02   0.107591E+02   0.282912E+06   0.630740E+02
   941   0.409986E+03   0.178103E+02   0.101850E+02   0.282368E+06   0.625486E+02
   942   0.407277E+03   0.178397E+02   0.960737E+01   0.281825E+06   0.620270E+02
   943   0.404737E+03   0.178666E+02   0.902701E+01   0.281283E+06   0.615090E+02
   944   0.402215E+03   0.178910E+02   0.844313E+01   0.280743E+06   0.609948E+02
   945   0.399709E+03   0.179124E+02   0.785719E+01   0.280204E+06   0.604844E+02
   946   0.397291E+03   0.179322E+02   0.726916E+01   0.279667E+06   0.599778E+02
   947   0.394883E+03   0.179492E+02   0.668048E+01   0.279131E+06   0.594750E+02
   948   0.392410E+03   0.179648E+02   0.609039E+01   0.278597E+06   0.589761E+02
   949   0.390165E+03   0.179763E+02   0.550033E+01   0.278064E+06   0.584810E+02
   950   0.387923E+03   0.179860E+02   0.490954E+01   0.277532E+06   0.579898E+02
   951   0.385757E+03   0.179940E+02   0.431939E+01   0.277002E+06   0.575026E+02
   952   0.383664E+03   0.179996E+02   0.373029E+01   0.276473E+06   0.570192E+02
   953   0.381571E+03   0.180013E+02   0.314107E+01   0.275945E+06   0.565398E+02
   954   0.379550E+03   0.180015E+02   0.255278E+01   0.275419E+06   0.560642E+02
   955   0.377526E+03   0.179987E+02   0.196501E+01   0.274894E+06   0.555926E+02
   956   0.375573E+03   0.179938E+02   0.137734E+01   0.274371E+06   0.551249E+02
   957   0.373765E+03   0.179854E+02   0.791574E+00   0.273849E+06   0.546610E+02
   958   0.371876E+03   0.179741E+02   0.205805E+00   0.273328E+06   0.542011E+02
   959   0.370204E+03   0.179617E+02  -0.378901E+00   0.272809E+06   0.537450E+02
   960   0.368525E+03   0.179459E+02  -0.960738E+00   0.272291E+06   0.532928E+02
   961   0.366838E+03   0.179275E+02  -0.154235E+01   0.271774E+06   0.528445E+02
   962   0.365291E+03   0.179066E+02  -0.212194E+01   0.271259E+06   0.524000E+02
   963   0.363808E+03   0.178832E+02  -0.269993E+01   0.270745E+06   0.519595E+02
   964   0.362389E+03   0.178567E+02  -0.327524E+01   0.270233E+06   0.515227E+02
   965   0.360959E+03   0.178279E+02  -0.384904E+01   0.269722E+06   0.510899E+02
   966   0.359664E+03   0.177969E+02  -0.442028E+01   0.269212E+06   0.506609E+02
   967   0.358357E+03   0.177636E+02  -0.498936E+01   0.268703E+06   0.502357E+02
   968   0.357110E+03   0.177260E+02  -0.555597E+01   0.268196E+06   0.498144E+02
   969   0.355996E+03   0.176864E+02  -0.611905E+01   0.267690E+06   0.493969E+02
   970   0.354941E+03   0.176447E+02  -0.668050E+01   0.267186E+06   0.489833E+02
   971   0.353869E+03   0.176003E+02  -0.723851E+01   0.266682E+06   0.485735E+02
   972   0.352854E+03   0.175526E+02  -0.779276E+01   0.266180E+06   0.481675E+02
   973   0.351895E+03   0.175024E+02  -0.834441E+01   0.265680E+06   0.477653E+02
   974   0.351065E+03   0.174503E+02  -0.889315E+01   0.265180E+06   0.473670E+02
   975   0.350290E+03   0.173959E+02  -0.943717E+01   0.264682E+06   0.469725E+02
   976   0.349567E+03   0.173376E+02  -0.997763E+01   0.264185E+06   0.465818E+02
   977   0.348897E+03   0.172778E+02  -0.105135E+02   0.263690E+06   0.461949E+02
   978   0.348204E+03   0.172157E+02  -0.110452E+02   0.263196E+06   0.458118E+02
   979   0.347710E+03   0.171514E+02  -0.115720E+02   0.262703E+06   0.454325E+02
   980   0.347192E+03   0.170843E+02  -0.120945E+02   0.262211E+06   0.450570E+02
   981   0.346723E+03   0.170137E+02  -0.126121E+02   0.261721E+06   0.446853E+02
   982   0.346302E+03   0.169425E+02  -0.131245E+02   0.261232E+06   0.443173E+02
   983   0.346002E+03   0.168687E+02  -0.136318E+02   0.260744E+06   0.439532E+02
   984   0.345674E+03   0.167908E+02  -0.141338E+02   0.260257E+06   0.435928E+02
   985   0.345466E+03   0.167126E+02  -0.146304E+02   0.259772E+06   0.432362E+02
   986   0.345228E+03   0.166320E+02  -0.151211E+02   0.259288E+06   0.428834E+02
   987   0.345034E+03   0.165489E+02  -0.156063E+02   0.258805E+06   0.425343E+02
   988   0.344957E+03   0.164650E+02  -0.160852E+02   0.258324E+06   0.421890E+02
   989   0.344921E+03   0.163780E+02  -0.165571E+02   0.257843E+06   0.418475E+02
   990   0.344927E+03   0.162925E+02  -0.170236E+02   0.257364E+06   0.415096E+02
   991   0.344973E+03   0.162020E+02  -0.174832E+02   0.256886E+06   0.411756E+02
   992   0.345059E+03   0.161100E+02  -0.179363E+02   0.256410E+06   0.408453E+02
   993   0.345109E+03   0.160161E+02  -0.183826E+02   0.255934E+06   0.405187E+02
   994   0.345270E+03   0.159216E+02  -0.188211E+02   0.255460E+06   0.401959E+02
   995   0.345542E+03   0.158253E+02  -0.192528E+02   0.254987E+06   0.398768E+02
   996   0.345776E+03   0.157256E+02  -0.196768E+02   0.254515E+06   0.395614E+02
   997   0.346045E+03   0.156271E+02  -0.200942E+02   0.254045E+06   0.392497E+02
   998   0.346349E+03   0.155262E+02  -0.205025E+02   0.253576E+06   0.389418E+02
   999   0.346685E+03   0.154244E+02  -0.209035E+02   0.253107E+06   0.386375E+02
  1000   0.347054E+03   0.153217E+02  -0.212969E+02   0.252640E+06   0.383370E+02
  1001   0.347454E+03   0.152175E+02  -0.216810E+02   0.252175E+06   0.380402E+02
  1002   0.347813E+03   0.151118E+02  -0.220568E+02   0.251710E+06   0.377471E+02
  1003   0.348280E+03   0.150059E+02  -0.224247E+02   0.251247E+06   0.374576E+02
  1004   0.348783E+03   0.148984E+02  -0.227837E+02   0.250785E+06   0.371719E+02
  1005   0.349396E+03   0.147900E+02  -0.231326E+02   0.250324E+06   0.368898E+02
  1006   0.349972E+03   0.146799E+02  -0.234733E+02   0.249864E+06   0.366114E+02
  1007   0.350513E+03   0.145688E+02  -0.238047E+02   0.249405E+06   0.363366E+02
  1008   0.350871E+03   0.144567E+02  -0.241264E+02   0.248947E+06   0.360656E+02
  1009   0.351493E+03   0.143434E+02  -0.244388E+02   0.248491E+06   0.357981E+02
  1010   0.352158E+03   0.142299E+02  -0.247416E+02   0.248036E+06   0.355343E+02
  1011   0.352792E+03   0.141159E+02  -0.250343E+02   0.247582E+06   0.352741E+02
  1012   0.353471E+03   0.140000E+02  -0.253190E+02   0.247129E+06   0.350176E+02
  1013   0.354196E+03   0.138844E+02  -0.255921E+02   0.246677E+06   0.347647E+02
  1014   0.354969E+03   0.137668E+02  -0.258564E+02   0.246227E+06   0.345154E+02
  1015   0.355642E+03   0.136494E+02  -0.261099E+02   0.245777E+06   0.342697E+02
  1016   0.356438E+03   0.135299E+02  -0.263539E+02   0.245329E+06   0.340276E+02
  1017   0.357286E+03   0.134105E+02  -0.265880E+02   0.244882E+06   0.337891E+02
  1018   0.358112E+03   0.132890E+02  -0.268117E+02   0.244436E+06   0.335542E+02
  1019   0.358917E+03   0.131683E+02  -0.270255E+02   0.243991E+06   0.333228E+02
  1020   0.359851E+03   0.130447E+02  -0.272290E+02   0.243547E+06   0.330950E+02
  1021   0.360767E+03   0.129210E+02  -0.274226E+02   0.243105E+06   0.328708E+02
  1022   0.361666E+03   0.127973E+02  -0.276060E+02   0.242663E+06   0.326502E+02
  1023   0.362623E+03   0.126720E+02  -0.277765E+02   0.242223E+06   0.324331E+02
  1024   0.363565E+03   0.125458E+02  -0.279382E+02   0.241784E+06   0.322195E+02
  1025   0.364494E+03   0.124202E+02  -0.280863E+02   0.241345E+06   0.320095E+02
  1026   0.365708E+03   0.122929E+02  -0.282258E+02   0.240908E+06   0.318030E+02
  1027   0.366688E+03   0.121669E+02  -0.283546E+02   0.240472E+06   0.316000E+02
  1028   0.367658E+03   0.120398E+02  -0.284717E+02   0.240038E+06   0.314006E+02
  1029   0.368694E+03   0.119117E+02  -0.285798E+02   0.239604E+06   0.312046E+02
  1030   0.369723E+03   0.117840E+02  -0.286770E+02   0.239171E+06   0.310122E+02
  1031   0.370597E+03   0.116559E+02  -0.287621E+02   0.238740E+06   0.308232E+02
  1032   0.371689E+03   0.115259E+02  -0.288407E+02   0.238309E+06   0.306378E+02
  1033   0.372703E+03   0.113969E+02  -0.289081E+02   0.237880E+06   0.304558E+02
  1034   0.373863E+03   0.112689E+02  -0.289647E+02   0.237452E+06   0.302773E+02
  1035   0.374948E+03   0.111396E+02  -0.290122E+02   0.237024E+06   0.301022E+02
  1036   0.376032E+03   0.110098E+02  -0.290503E+02   0.236598E+06   0.299306E+02
  1037   0.377118E+03   0.108809E+02  -0.290787E+02   0.236173E+06   0.297625E+02
  1038   0.378281E+03   0.107528E+02  -0.290978E+02   0.235749E+06   0.295978E+02
  1039   0.379447E+03   0.106240E+02  -0.291041E+02   0.235326E+06   0.294365E+02
  1040   0.380470E+03   0.104953E+02  -0.291034E+02   0.234904E+06   0.292787E+02
  1041   0.381648E+03   0.103680E+02  -0.290907E+02   0.234484E+06   0.291243E+02
  1042   0.382758E+03   0.102400E+02  -0.290709E+02   0.234064E+06   0.289734E+02
  1043   0.383877E+03   0.101126E+02  -0.290400E+02   0.233645E+06   0.288258E+02
  1044   0.385080E+03   0.998507E+01  -0.290021E+02   0.233227E+06   0.286816E+02
  1045   0.386146E+03   0.986039E+01  -0.289574E+02   0.232811E+06   0.285408E+02
  1046   0.387298E+03   0.973478E+01  -0.288990E+02   0.232395E+06   0.284035E+02
  1047   0.388464E+03   0.960969E+01  -0.288422E+02   0.231981E+06   0.282695E+02
  1048   0.389495E+03   0.948583E+01  -0.287723E+02   0.231567E+06   0.281388E+02
  1049   0.390617E+03   0.936315E+01  -0.286899E+02   0.231155E+06   0.280116E+02
  1050   0.391682E+03   0.924089E+01  -0.286028E+02   0.230743E+06   0.278877E+02
  1051   0.392765E+03   0.911972E+01  -0.285111E+02   0.230333E+06   0.277671E+02
  1052   0.393869E+03   0.899958E+01  -0.284077E+02   0.229924E+06   0.276499E+02
  1053   0.394846E+03   0.888037E+01  -0.282998E+02   0.229515E+06   0.275360E+02
  1054   0.395846E+03   0.876273E+01  -0.281876E+02   0.229108E+06   0.274253E+02
  1055   0.396799E+03   0.864656E+01  -0.280636E+02   0.228702E+06   0.273179E+02
  1056   0.397779E+03   0.853104E+01  -0.279352E+02   0.228296E+06   0.272137E+02
  1057   0.398788E+03   0.841680E+01  -0.277950E+02   0.227892E+06   0.271127E+02
  1058   0.399903E+03   0.830450E+01  -0.276505E+02   0.227489E+06   0.270148E+02
  1059   0.400903E+03   0.819255E+01  -0.274941E+02   0.227086E+06   0.269201E+02
  1060   0.401863E+03   0.808161E+01  -0.273334E+02   0.226685E+06   0.268284E+02
  1061   0.402786E+03   0.797306E+01  -0.271609E+02   0.226285E+06   0.267398E+02
  1062   0.403747E+03   0.786532E+01  -0.269840E+02   0.225885E+06   0.266543E+02
  1063   0.404527E+03   0.775904E+01  -0.267953E+02   0.225487E+06   0.265718E+02
  1064   0.405423E+03   0.765413E+01  -0.266097E+02   0.225090E+06   0.264922E+02
  1065   0.406289E+03   0.754974E+01  -0.264123E+02   0.224693E+06   0.264156E+02
  1066   0.407052E+03   0.744727E+01  -0.262032E+02   0.224298E+06   0.263419E+02
  1067   0.407938E+03   0.734662E+01  -0.259822E+02   0.223904E+06   0.262712E+02
  1068   0.408725E+03   0.724696E+01  -0.257570E+02   0.223510E+06   0.262032E+02
  1069   0.409489E+03   0.714967E+01  -0.255348E+02   0.223118E+06   0.261382E+02
  1070   0.410307E+03   0.705244E+01  -0.253008E+02   0.222727E+06   0.260759E+02
  1071   0.410957E+03   0.695813E+01  -0.250551E+02   0.222336E+06   0.260164E+02
  1072   0.411665E+03   0.686442E+01  -0.247976E+02   0.221947E+06   0.259597E+02
  1073   0.412431E+03   0.677271E+01  -0.245357E+02   0.221558E+06   0.259057E+02
  1074   0.413036E+03   0.668290E+01  -0.242696E+02   0.221170E+06   0.258544E+02
  1075   0.413703E+03   0.659341E+01  -0.239991E+02   0.220784E+06   0.258057E+02
  1076   0.414286E+03   0.650636E+01  -0.237168E+02   0.220398E+06   0.257597E+02
  1077   0.414936E+03   0.642094E+01  -0.234377E+02   0.220013E+06   0.257163E+02
  1078   0.415431E+03   0.633777E+01  -0.231319E+02   0.219630E+06   0.256755E+02
  1079   0.415923E+03   0.625529E+01  -0.228367E+02   0.219247E+06   0.256372E+02
  1080   0.416486E+03   0.617413E+01  -0.225372E+02   0.218865E+06   0.256014E+02
  1081   0.416900E+03   0.609644E+01  -0.222259E+02   0.218484E+06   0.255682E+02
  1082   0.417315E+03   0.601988E+01  -0.219103E+02   0.218104E+06   0.255374E+02
  1083   0.417734E+03   0.594437E+01  -0.215904E+02   0.217725E+06   0.255090E+02
  1084   0.418158E+03   0.587129E+01  -0.212662E+02   0.217347E+06   0.254831E+02
  1085   0.418514E+03   0.579981E+01  -0.209303E+02   0.216970E+06   0.254595E+02
  1086   0.418880E+03   0.573057E+01  -0.206049E+02   0.216593E+06   0.254383E+02
  1087   0.419181E+03   0.566348E+01  -0.202530E+02   0.216218E+06   0.254194E+02
  1088   0.419421E+03   0.559621E+01  -0.199116E+02   0.215843E+06   0.254028E+02
  1089   0.419675E+03   0.553239E+01  -0.195584E+02   0.215470E+06   0.253884E+02
  1090   0.419872E+03   0.547043E+01  -0.192159E+02   0.215097E+06   0.253763E+02
  1091   0.420086E+03   0.540950E+01  -0.188542E+02   0.214726E+06   0.253664E+02
  1092   0.420320E+03   0.535024E+01  -0.184956E+02   0.214355E+06   0.253587E+02
  1093   0.420427E+03   0.529404E+01  -0.181327E+02   0.213985E+06   0.253531E+02
  1094   0.420410E+03   0.523859E+01  -0.177730E+02   0.213616E+06   0.253497E+02
  1095   0.420566E+03   0.518675E+01  -0.174165E+02   0.213248E+06   0.253483E+02
  1096   0.420601E+03   0.513471E+01  -0.170482E+02   0.212881E+06   0.253490E+02
  1097   0.420591E+03   0.508536E+01  -0.166757E+02   0.212514E+06   0.253517E+02
  1098   0.420612E+03   0.503860E+01  -0.163063E+02   0.212149E+06   0.253565E+02
  1099   0.420591E+03   0.499358E+01  -0.159401E+02   0.211785E+06   0.253632E+02
  1100   0.420531E+03   0.495097E+01  -0.155696E+02   0.211421E+06   0.253719E+02
  1101   0.420433E+03   0.490918E+01  -0.152000E+02   0.211058E+06   0.253825E+02
  1102   0.420447E+03   0.486963E+01  -0.148287E+02   0.210696E+06   0.253950E+02
  1103   0.420275E+03   0.483226E+01  -0.144585E+02   0.210335E+06   0.254093E+02
  1104   0.420143E+03   0.479776E+01  -0.140875E+02   0.209975E+06   0.254255E+02
  1105   0.419901E+03   0.476457E+01  -0.137177E+02   0.209616E+06   0.254436E+02
  1106   0.419700E+03   0.473265E+01  -0.133471E+02   0.209258E+06   0.254635E+02
  1107   0.419466E+03   0.470341E+01  -0.129770E+02   0.208900E+06   0.254852E+02
  1108   0.419199E+03   0.467531E+01  -0.126078E+02   0.208544E+06   0.255086E+02
  1109   0.418825E+03   0.464755E+01  -0.122384E+02   0.208188E+06   0.255338E+02
  1110   0.418496E+03   0.462452E+01  -0.118700E+02   0.207833E+06   0.255607E+02
  1111   0.418061E+03   0.460319E+01  -0.115015E+02   0.207479E+06   0.255893E+02
  1112   0.417746E+03   0.458350E+01  -0.111347E+02   0.207126E+06   0.256197E+02
  1113   0.417253E+03   0.456688E+01  -0.107673E+02   0.206774E+06   0.256517E+02
  1114   0.416733E+03   0.455104E+01  -0.104017E+02   0.206422E+06   0.256853E+02
  1115   0.416259E+03   0.453815E+01  -0.100378E+02   0.206072E+06   0.257205E+02
  1116   0.415759E+03   0.452740E+01  -0.967430E+01   0.205722E+06   0.257574E+02
  1117   0.415158E+03   0.451874E+01  -0.931250E+01   0.205373E+06   0.257959E+02
  1118   0.414533E+03   0.451284E+01  -0.895055E+01   0.205025E+06   0.258359E+02
  1119   0.413958E+03   0.450816E+01  -0.859111E+01   0.204678E+06   0.258774E+02
  1120   0.413285E+03   0.450613E+01  -0.823309E+01   0.204331E+06   0.259205E+02
  1121   0.412589E+03   0.450595E+01  -0.787544E+01   0.203986E+06   0.259650E+02
  1122   0.411871E+03   0.450755E+01  -0.752080E+01   0.203641E+06   0.260111E+02
  1123   0.411057E+03   0.451236E+01  -0.716811E+01   0.203297E+06   0.260586E+02
  1124   0.410297E+03   0.451809E+01  -0.681702E+01   0.202954E+06   0.261075E+02
  1125   0.409443E+03   0.452616E+01  -0.646723E+01   0.202612E+06   0.261579E+02
  1126   0.408570E+03   0.453653E+01  -0.612063E+01   0.202270E+06   0.262096E+02
  1127   0.407679E+03   0.454837E+01  -0.577616E+01   0.201930E+06   0.262627E+02
  1128   0.406770E+03   0.456313E+01  -0.543497E+01   0.201590E+06   0.263172E+02
  1129   0.405844E+03   0.457999E+01  -0.509525E+01   0.201251E+06   0.263730E+02
  1130   0.404754E+03   0.459816E+01  -0.475891E+01   0.200913E+06   0.264301E+02
  1131   0.403797E+03   0.461831E+01  -0.442636E+01   0.200575E+06   0.264885E+02
  1132   0.402751E+03   0.464039E+01  -0.409579E+01   0.200239E+06   0.265481E+02
  1133   0.401617E+03   0.466507E+01  -0.376911E+01   0.199903E+06   0.266091E+02
  1134   0.400544E+03   0.469082E+01  -0.344524E+01   0.199568E+06   0.266712E+02
  1135   0.399384E+03   0.471832E+01  -0.312460E+01   0.199234E+06   0.267345E+02
  1136   0.398213E+03   0.474825E+01  -0.280911E+01   0.198901E+06   0.267990E+02
  1137   0.397031E+03   0.477905E+01  -0.249545E+01   0.198568E+06   0.268647E+02
  1138   0.395839E+03   0.481291E+01  -0.218702E+01   0.198236E+06   0.269315E+02
  1139   0.394638E+03   0.484679E+01  -0.188126E+01   0.197905E+06   0.269995E+02
  1140   0.393353E+03   0.488360E+01  -0.158082E+01   0.197575E+06   0.270685E+02
  1141   0.392061E+03   0.492031E+01  -0.128388E+01   0.197246E+06   0.271386E+02
  1142   0.390762E+03   0.495983E+01  -0.991620E+00   0.196917E+06   0.272098E+02
  1143   0.389456E+03   0.499988E+01  -0.704440E+00   0.196589E+06   0.272820E+02
