#    L    TT             EE             TE             PP             TP          
   800   0.200045E+04   0.111526E+02  -0.646764E+02   0.383655E+06   0.179284E+03
   801   0.200217E+04   0.110210E+02  -0.633072E+02   0.382834E+06   0.178793E+03
   802   0.200363E+04   0.108933E+02  -0.619073E+02   0.382015E+06   0.178295E+03
   803   0.200513E+04   0.107688E+02  -0.605139E+02   0.381199E+06   0.177791E+03
   804   0.200637E+04   0.106496E+02  -0.590970E+02   0.380386E+06   0.177280E+03
   805   0.200757E+04   0.105342E+02  -0.576714E+02   0.379575E+06   0.176764E+03
   806   0.200851E+04   0.104226E+02  -0.562368E+02   0.378766E+06   0.176242E+03
   807   0.200926E+04   0.103164E+02  -0.547932E+02   0.377960E+06   0.175713E+03
   808   0.200982E+04   0.102146E+02  -0.533329E+02   0.377156E+06   0.175179E+03
   809   0.201035E+04   0.101174E+02  -0.518707E+02   0.376355E+06   0.174639E+03
   810   0.201062E+04   0.100246E+02  -0.503915E+02   0.375556E+06   0.174094E+03
   811   0.201070E+04   0.993624E+01  -0.489034E+02   0.374759E+06   0.173542E+03
   812   0.201067E+04   0.985382E+01  -0.474107E+02   0.373965E+06   0.172985E+03
   813   0.201046E+04   0.977433E+01  -0.459125E+02   0.373174E+06   0.172422E+03
   814   0.201021E+04   0.970071E+01  -0.444063E+02   0.372384E+06   0.171854E+03
   815   0.200970E+04   0.963146E+01  -0.428944E+02   0.371597E+06   0.171281E+03
   816   0.200893E+04   0.956730E+01  -0.413765E+02   0.370812E+06   0.170702E+03
   817   0.200805E+04   0.950747E+01  -0.398532E+02   0.370030E+06   0.170118E+03
   818   0.200714E+04   0.945343E+01  -0.383252E+02   0.369250E+06   0.169528E+03
   819   0.200596E+04   0.940368E+01  -0.367929E+02   0.368473E+06   0.168933E+03
   820   0.200468E+04   0.935893E+01  -0.352563E+02   0.367697E+06   0.168334E+03
   821   0.200313E+04   0.931843E+01  -0.337182E+02   0.366924E+06   0.167729E+03
   822   0.200148E+04   0.928438E+01  -0.321769E+02   0.366153E+06   0.167119E+03
   823   0.199965E+04   0.925453E+01  -0.306331E+02   0.365385E+06   0.166504E+03
   824   0.199755E+04   0.923034E+01  -0.290873E+02   0.364619E+06   0.165885E+03
   825   0.199542E+04   0.921032E+01  -0.275416E+02   0.363855E+06   0.165260E+03
   826   0.199303E+04   0.919666E+01  -0.259952E+02   0.363093E+06   0.164631E+03
   827   0.199046E+04   0.918713E+01  -0.244500E+02   0.362334E+06   0.163997E+03
   828   0.198786E+04   0.918317E+01  -0.229052E+02   0.361577E+06   0.163359E+03
   829   0.198500E+04   0.918478E+01  -0.213621E+02   0.360822E+06   0.162716E+03
   830   0.198202E+04   0.919118E+01  -0.198229E+02   0.360069E+06   0.162068E+03
   831   0.197887E+04   0.920237E+01  -0.182858E+02   0.359318E+06   0.161416E+03
   832   0.197553E+04   0.921831E+01  -0.167522E+02   0.358570E+06   0.160760E+03
   833   0.197209E+04   0.923972E+01  -0.152228E+02   0.357824E+06   0.160099E+03
   834   0.196839E+04   0.926586E+01  -0.136973E+02   0.357080E+06   0.159435E+03
   835   0.196465E+04   0.929817E+01  -0.121771E+02   0.356338E+06   0.158766E+03
   836   0.196059E+04   0.933441E+01  -0.106620E+02   0.355599E+06   0.158093E+03
   837   0.195649E+04   0.937605E+01  -0.915335E+01   0.354861E+06   0.157416E+03
   838   0.195221E+04   0.942306E+01  -0.765105E+01   0.354126E+06   0.156735E+03
   839   0.194767E+04   0.947468E+01  -0.615492E+01   0.353393E+06   0.156050E+03
   840   0.194311E+04   0.953237E+01  -0.466704E+01   0.352662E+06   0.155361E+03
   841   0.193836E+04   0.959389E+01  -0.318874E+01   0.351933E+06   0.154668E+03
   842   0.193343E+04   0.965996E+01  -0.171690E+01   0.351206E+06   0.153972E+03
   843   0.192839E+04   0.973130E+01  -0.257310E+00   0.350481E+06   0.153272E+03
   844   0.192309E+04   0.980788E+01   0.119389E+01   0.349758E+06   0.152569E+03
   845   0.191777E+04   0.988821E+01   0.263388E+01   0.349038E+06   0.151862E+03
   846   0.191234E+04   0.997523E+01   0.406230E+01   0.348319E+06   0.151151E+03
   847   0.190680E+04   0.100652E+02   0.547959E+01   0.347602E+06   0.150437E+03
   848   0.190108E+04   0.101604E+02   0.688396E+01   0.346888E+06   0.149720E+03
   849   0.189511E+04   0.102599E+02   0.827620E+01   0.346175E+06   0.148999E+03
   850   0.188918E+04   0.103646E+02   0.965533E+01   0.345465E+06   0.148276E+03
   851   0.188300E+04   0.104736E+02   0.110209E+02   0.344757E+06   0.147549E+03
   852   0.187671E+04   0.105877E+02   0.123727E+02   0.344050E+06   0.146819E+03
   853   0.187032E+04   0.107055E+02   0.137100E+02   0.343346E+06   0.146086E+03
   854   0.186374E+04   0.108284E+02   0.150316E+02   0.342643E+06   0.145350E+03
   855   0.185698E+04   0.109558E+02   0.163386E+02   0.341943E+06   0.144611E+03
   856   0.185026E+04   0.110860E+02   0.176292E+02   0.341244E+06   0.143869E+03
   857   0.184328E+04   0.112215E+02   0.189029E+02   0.340548E+06   0.143125E+03
   858   0.183620E+04   0.113628E+02   0.201597E+02   0.339853E+06   0.142377E+03
   859   0.182900E+04   0.115057E+02   0.214006E+02   0.339161E+06   0.141627E+03
   860   0.182176E+04   0.116537E+02   0.226226E+02   0.338470E+06   0.140875E+03
   861   0.181435E+04   0.118062E+02   0.238259E+02   0.337782E+06   0.140120E+03
   862   0.180681E+04   0.119625E+02   0.250114E+02   0.337095E+06   0.139362E+03
   863   0.179917E+04   0.121232E+02   0.261770E+02   0.336410E+06   0.138602E+03
   864   0.179141E+04   0.122870E+02   0.273235E+02   0.335727E+06   0.137839E+03
   865   0.178339E+04   0.124553E+02   0.284489E+02   0.335046E+06   0.137074E+03
   866   0.177563E+04   0.126274E+02   0.295540E+02   0.334367E+06   0.136307E+03
   867   0.176753E+04   0.128041E+02   0.306382E+02   0.333690E+06   0.135538E+03
   868   0.175939E+04   0.129838E+02   0.317016E+02   0.333014E+06   0.134766E+03
   869   0.175113E+04   0.131673E+02   0.327436E+02   0.332341E+06   0.133993E+03
   870   0.174275E+04   0.133539E+02   0.337636E+02   0.331669E+06   0.133217E+03
   871   0.173433E+04   0.135444E+02   0.347610E+02   0.331000E+06   0.132439E+03
   872   0.172579E+04   0.137388E+02   0.357366E+02   0.330332E+06   0.131660E+03
   873   0.171714E+04   0.139362E+02   0.366891E+02   0.329666E+06   0.130878E+03
   874   0.170844E+04   0.141376E+02   0.376179E+02   0.329002E+06   0.130095E+03
   875   0.169962E+04   0.143406E+02   0.385246E+02   0.328340E+06   0.129310E+03
   876   0.169068E+04   0.145482E+02   0.394077E+02   0.327679E+06   0.128523E+03
   877   0.168184E+04   0.147583E+02   0.402661E+02   0.327021E+06   0.127735E+03
   878   0.167273E+04   0.149709E+02   0.411005E+02   0.326364E+06   0.126945E+03
   879   0.166364E+04   0.151873E+02   0.419111E+02   0.325709E+06   0.126153E+03
   880   0.165451E+04   0.154063E+02   0.426972E+02   0.325056E+06   0.125360E+03
   881   0.164526E+04   0.156270E+02   0.434574E+02   0.324404E+06   0.124566E+03
   882   0.163595E+04   0.158509E+02   0.441928E+02   0.323755E+06   0.123770E+03
   883   0.162667E+04   0.160780E+02   0.449018E+02   0.323107E+06   0.122973E+03
   884   0.161719E+04   0.163062E+02   0.455869E+02   0.322461E+06   0.122175E+03
   885   0.160765E+04   0.165377E+02   0.462452E+02   0.321817E+06   0.121375E+03
   886   0.159814E+04   0.167717E+02   0.468776E+02   0.321174E+06   0.120574E+03
   887   0.158850E+04   0.170067E+02   0.474842E+02   0.320534E+06   0.119773E+03
   888   0.157896E+04   0.172450E+02   0.480644E+02   0.319895E+06   0.118970E+03
   889   0.156914E+04   0.174837E+02   0.486183E+02   0.319257E+06   0.118166E+03
   890   0.155942E+04   0.177258E+02   0.491445E+02   0.318622E+06   0.117362E+03
   891   0.154971E+04   0.179689E+02   0.496455E+02   0.317988E+06   0.116556E+03
   892   0.153995E+04   0.182131E+02   0.501206E+02   0.317356E+06   0.115750E+03
   893   0.153005E+04   0.184600E+02   0.505684E+02   0.316726E+06   0.114943E+03
   894   0.152025E+04   0.187072E+02   0.509890E+02   0.316097E+06   0.114135E+03
   895   0.151032E+04   0.189557E+02   0.513849E+02   0.315470E+06   0.113327E+03
   896   0.150040E+04   0.192060E+02   0.517532E+02   0.314845E+06   0.112518E+03
   897   0.149042E+04   0.194575E+02   0.520954E+02   0.314222E+06   0.111709E+03
   898   0.148054E+04   0.197094E+02   0.524111E+02   0.313600E+06   0.110899E+03
   899   0.147059E+04   0.199626E+02   0.526994E+02   0.312980E+06   0.110089E+03
   900   0.146058E+04   0.202162E+02   0.529622E+02   0.312361E+06   0.109279E+03
   901   0.145066E+04   0.204703E+02   0.531979E+02   0.311744E+06   0.108468E+03
   902   0.144068E+04   0.207249E+02   0.534074E+02   0.311129E+06   0.107657E+03
   903   0.143056E+04   0.209801E+02   0.535899E+02   0.310515E+06   0.106846E+03
   904   0.142067E+04   0.212351E+02   0.537453E+02   0.309904E+06   0.106035E+03
   905   0.141064E+04   0.214914E+02   0.538737E+02   0.309293E+06   0.105224E+03
   906   0.140063E+04   0.217469E+02   0.539751E+02   0.308685E+06   0.104413E+03
   907   0.139070E+04   0.220023E+02   0.540493E+02   0.308078E+06   0.103602E+03
   908   0.138085E+04   0.222577E+02   0.540973E+02   0.307472E+06   0.102792E+03
   909   0.137093E+04   0.225131E+02   0.541174E+02   0.306868E+06   0.101981E+03
   910   0.136095E+04   0.227692E+02   0.541120E+02   0.306266E+06   0.101172E+03
   911   0.135104E+04   0.230232E+02   0.540786E+02   0.305666E+06   0.100362E+03
   912   0.134114E+04   0.232780E+02   0.540189E+02   0.305067E+06   0.995532E+02
   913   0.133102E+04   0.235314E+02   0.539321E+02   0.304469E+06   0.987449E+02
   914   0.132128E+04   0.237842E+02   0.538196E+02   0.303874E+06   0.979373E+02
   915   0.131139E+04   0.240365E+02   0.536807E+02   0.303279E+06   0.971304E+02
   916   0.130166E+04   0.242875E+02   0.535146E+02   0.302687E+06   0.963243E+02
   917   0.129185E+04   0.245387E+02   0.533236E+02   0.302096E+06   0.955191E+02
   918   0.128218E+04   0.247880E+02   0.531054E+02   0.301506E+06   0.947148E+02
   919   0.127252E+04   0.250361E+02   0.528614E+02   0.300918E+06   0.939116E+02
   920   0.126286E+04   0.252831E+02   0.525910E+02   0.300332E+06   0.931095E+02
   921   0.125335E+04   0.255289E+02   0.522949E+02   0.299747E+06   0.923085E+02
   922   0.124376E+04   0.257729E+02   0.519737E+02   0.299164E+06   0.915088E+02
   923   0.123424E+04   0.260152E+02   0.516275E+02   0.298582E+06   0.907103E+02
   924   0.122479E+04   0.262564E+02   0.512556E+02   0.298002E+06   0.899133E+02
   925   0.121549E+04   0.264951E+02   0.508586E+02   0.297424E+06   0.891177E+02
   926   0.120611E+04   0.267329E+02   0.504380E+02   0.296846E+06   0.883237E+02
   927   0.119687E+04   0.269682E+02   0.499924E+02   0.296271E+06   0.875312E+02
   928   0.118770E+04   0.272019E+02   0.495224E+02   0.295697E+06   0.867404E+02
   929   0.117852E+04   0.274333E+02   0.490296E+02   0.295124E+06   0.859513E+02
   930   0.116948E+04   0.276616E+02   0.485124E+02   0.294553E+06   0.851641E+02
   931   0.116043E+04   0.278891E+02   0.479723E+02   0.293984E+06   0.843787E+02
   932   0.115153E+04   0.281129E+02   0.474093E+02   0.293416E+06   0.835953E+02
   933   0.114268E+04   0.283345E+02   0.468242E+02   0.292849E+06   0.828140E+02
   934   0.113391E+04   0.285546E+02   0.462176E+02   0.292284E+06   0.820347E+02
   935   0.112519E+04   0.287710E+02   0.455873E+02   0.291721E+06   0.812576E+02
   936   0.111661E+04   0.289846E+02   0.449363E+02   0.291159E+06   0.804827E+02
   937   0.110802E+04   0.291961E+02   0.442639E+02   0.290598E+06   0.797102E+02
   938   0.109956E+04   0.294048E+02   0.435707E+02   0.290039E+06   0.789400E+02
   939   0.109124E+04   0.296093E+02   0.428567E+02   0.289481E+06   0.781723E+02
   940   0.108290E+04   0.298117E+02   0.421228E+02   0.288925E+06   0.774071E+02
   941   0.107470E+04   0.300107E+02   0.413688E+02   0.288370E+06   0.766446E+02
   942   0.106655E+04   0.302062E+02   0.405955E+02   0.287817E+06   0.758846E+02
   943   0.105861E+04   0.303984E+02   0.398036E+02   0.287265E+06   0.751275E+02
   944   0.105072E+04   0.305872E+02   0.389924E+02   0.286714E+06   0.743731E+02
   945   0.104290E+04   0.307719E+02   0.381633E+02   0.286165E+06   0.736217E+02
   946   0.103520E+04   0.309541E+02   0.373164E+02   0.285618E+06   0.728732E+02
   947   0.102755E+04   0.311323E+02   0.364531E+02   0.285071E+06   0.721277E+02
   948   0.101989E+04   0.313079E+02   0.355726E+02   0.284527E+06   0.713853E+02
   949   0.101250E+04   0.314782E+02   0.346765E+02   0.283983E+06   0.706462E+02
   950   0.100516E+04   0.316453E+02   0.337640E+02   0.283441E+06   0.699102E+02
   951   0.997948E+03   0.318092E+02   0.328364E+02   0.282901E+06   0.691776E+02
   952   0.990862E+03   0.319693E+02   0.318946E+02   0.282362E+06   0.684483E+02
   953   0.983827E+03   0.321240E+02   0.309375E+02   0.281824E+06   0.677223E+02
   954   0.976917E+03   0.322757E+02   0.299666E+02   0.281287E+06   0.669998E+02
   955   0.970058E+03   0.324228E+02   0.289817E+02   0.280752E+06   0.662806E+02
   956   0.963323E+03   0.325662E+02   0.279828E+02   0.280219E+06   0.655649E+02
   957   0.956787E+03   0.327043E+02   0.269718E+02   0.279687E+06   0.648526E+02
   958   0.950227E+03   0.328379E+02   0.259473E+02   0.279156E+06   0.641437E+02
   959   0.943939E+03   0.329685E+02   0.249104E+02   0.278626E+06   0.634384E+02
   960   0.937700E+03   0.330940E+02   0.238635E+02   0.278098E+06   0.627365E+02
   961   0.931511E+03   0.332150E+02   0.228040E+02   0.277571E+06   0.620382E+02
   962   0.925520E+03   0.333317E+02   0.217342E+02   0.277046E+06   0.613435E+02
   963   0.919651E+03   0.334439E+02   0.206539E+02   0.276522E+06   0.606523E+02
   964   0.913906E+03   0.335510E+02   0.195643E+02   0.275999E+06   0.599646E+02
   965   0.908208E+03   0.336538E+02   0.184648E+02   0.275477E+06   0.592806E+02
   966   0.902707E+03   0.337523E+02   0.173566E+02   0.274957E+06   0.586003E+02
   967   0.897255E+03   0.338465E+02   0.162396E+02   0.274439E+06   0.579235E+02
   968   0.891924E+03   0.339341E+02   0.151144E+02   0.273921E+06   0.572505E+02
   969   0.886789E+03   0.340175E+02   0.139824E+02   0.273405E+06   0.565811E+02
   970   0.881775E+03   0.340966E+02   0.128420E+02   0.272890E+06   0.559155E+02
   971   0.876809E+03   0.341708E+02   0.116952E+02   0.272377E+06   0.552536E+02
   972   0.871963E+03   0.342393E+02   0.105428E+02   0.271865E+06   0.545954E+02
   973   0.867239E+03   0.343029E+02   0.938373E+01   0.271354E+06   0.539410E+02
   974   0.862709E+03   0.343623E+02   0.821873E+01   0.270845E+06   0.532905E+02
   975   0.858299E+03   0.344168E+02   0.704988E+01   0.270336E+06   0.526437E+02
   976   0.854010E+03   0.344650E+02   0.587630E+01   0.269830E+06   0.520008E+02
   977   0.849840E+03   0.345090E+02   0.469935E+01   0.269324E+06   0.513617E+02
   978   0.845716E+03   0.345482E+02   0.351877E+01   0.268820E+06   0.507265E+02
   979   0.841860E+03   0.345827E+02   0.233575E+01   0.268317E+06   0.500952E+02
   980   0.838049E+03   0.346116E+02   0.115004E+01   0.267815E+06   0.494679E+02
   981   0.834356E+03   0.346342E+02  -0.377699E-01   0.267314E+06   0.488444E+02
   982   0.830783E+03   0.346536E+02  -0.122675E+01   0.266815E+06   0.482250E+02
   983   0.827402E+03   0.346675E+02  -0.241692E+01   0.266317E+06   0.476095E+02
   984   0.824065E+03   0.346745E+02  -0.360768E+01   0.265821E+06   0.469981E+02
   985   0.820921E+03   0.346783E+02  -0.479870E+01   0.265325E+06   0.463906E+02
   986   0.817820E+03   0.346767E+02  -0.598910E+01   0.264831E+06   0.457872E+02
   987   0.814837E+03   0.346697E+02  -0.717906E+01   0.264338E+06   0.451879E+02
   988   0.812045E+03   0.346588E+02  -0.836754E+01   0.263847E+06   0.445927E+02
   989   0.809371E+03   0.346418E+02  -0.955332E+01   0.263356E+06   0.440016E+02
   990   0.806813E+03   0.346232E+02  -0.107379E+02   0.262867E+06   0.434146E+02
   991   0.804373E+03   0.345963E+02  -0.119195E+02   0.262379E+06   0.428317E+02
   992   0.802048E+03   0.345649E+02  -0.130981E+02   0.261893E+06   0.422531E+02
   993   0.799766E+03   0.345282E+02  -0.142733E+02   0.261407E+06   0.416786E+02
   994   0.797674E+03   0.344877E+02  -0.154435E+02   0.260923E+06   0.411083E+02
   995   0.795772E+03   0.344420E+02  -0.166097E+02   0.260440E+06   0.405423E+02
   996   0.793911E+03   0.343896E+02  -0.177705E+02   0.259958E+06   0.399806E+02
   997   0.792166E+03   0.343350E+02  -0.189268E+02   0.259478E+06   0.394231E+02
   998   0.790536E+03   0.342745E+02  -0.200757E+02   0.258999E+06   0.388699E+02
   999   0.789020E+03   0.342096E+02  -0.212189E+02   0.258521E+06   0.383210E+02
  1000   0.787620E+03   0.341403E+02  -0.223557E+02   0.258044E+06   0.377765E+02
  1001   0.786334E+03   0.340659E+02  -0.234840E+02   0.257568E+06   0.372363E+02
  1002   0.785088E+03   0.339864E+02  -0.246047E+02   0.257093E+06   0.367005E+02
  1003   0.784032E+03   0.339032E+02  -0.257179E+02   0.256620E+06   0.361691E+02
  1004   0.783091E+03   0.338149E+02  -0.268223E+02   0.256148E+06   0.356421E+02
  1005   0.782341E+03   0.337222E+02  -0.279163E+02   0.255677E+06   0.351195E+02
  1006   0.781632E+03   0.336243E+02  -0.290018E+02   0.255207E+06   0.346013E+02
  1007   0.780966E+03   0.335220E+02  -0.300772E+02   0.254739E+06   0.340876E+02
  1008   0.780195E+03   0.334152E+02  -0.311419E+02   0.254271E+06   0.335784E+02
  1009   0.779763E+03   0.333040E+02  -0.321960E+02   0.253805E+06   0.330736E+02
  1010   0.779449E+03   0.331891E+02  -0.332390E+02   0.253340E+06   0.325734E+02
  1011   0.779180E+03   0.330704E+02  -0.342702E+02   0.252876E+06   0.320776E+02
  1012   0.779028E+03   0.329465E+02  -0.352912E+02   0.252414E+06   0.315864E+02
  1013   0.778996E+03   0.328196E+02  -0.362983E+02   0.251952E+06   0.310997E+02
  1014   0.779083E+03   0.326875E+02  -0.372939E+02   0.251492E+06   0.306175E+02
  1015   0.779141E+03   0.325523E+02  -0.382760E+02   0.251033E+06   0.301399E+02
  1016   0.779394E+03   0.324119E+02  -0.392453E+02   0.250575E+06   0.296669E+02
  1017   0.779766E+03   0.322684E+02  -0.402012E+02   0.250118E+06   0.291985E+02
  1018   0.780186E+03   0.321196E+02  -0.411432E+02   0.249662E+06   0.287347E+02
  1019   0.780652E+03   0.319685E+02  -0.420712E+02   0.249207E+06   0.282755E+02
  1020   0.781314E+03   0.318113E+02  -0.429847E+02   0.248754E+06   0.278209E+02
  1021   0.782024E+03   0.316510E+02  -0.438838E+02   0.248301E+06   0.273711E+02
  1022   0.782782E+03   0.314876E+02  -0.447678E+02   0.247850E+06   0.269258E+02
  1023   0.783662E+03   0.313196E+02  -0.456340E+02   0.247400E+06   0.264853E+02
  1024   0.784591E+03   0.311478E+02  -0.464860E+02   0.246951E+06   0.260494E+02
  1025   0.785570E+03   0.309735E+02  -0.473189E+02   0.246503E+06   0.256183E+02
  1026   0.786895E+03   0.307946E+02  -0.481372E+02   0.246057E+06   0.251919E+02
  1027   0.788047E+03   0.306141E+02  -0.489387E+02   0.245611E+06   0.247702E+02
  1028   0.789249E+03   0.304296E+02  -0.497222E+02   0.245166E+06   0.243533E+02
  1029   0.790576E+03   0.302412E+02  -0.504899E+02   0.244723E+06   0.239412E+02
  1030   0.791954E+03   0.300503E+02  -0.512397E+02   0.244281E+06   0.235338E+02
  1031   0.793235E+03   0.298563E+02  -0.519703E+02   0.243840E+06   0.231313E+02
  1032   0.794791E+03   0.296575E+02  -0.526870E+02   0.243400E+06   0.227335E+02
  1033   0.796325E+03   0.294570E+02  -0.533846E+02   0.242961E+06   0.223406E+02
  1034   0.798059E+03   0.292548E+02  -0.540633E+02   0.242523E+06   0.219525E+02
  1035   0.799772E+03   0.290485E+02  -0.547247E+02   0.242086E+06   0.215693E+02
  1036   0.801539E+03   0.288390E+02  -0.553682E+02   0.241650E+06   0.211910E+02
  1037   0.803359E+03   0.286278E+02  -0.559931E+02   0.241216E+06   0.208175E+02
  1038   0.805307E+03   0.284147E+02  -0.565995E+02   0.240782E+06   0.204490E+02
  1039   0.807310E+03   0.281983E+02  -0.571838E+02   0.240350E+06   0.200854E+02
  1040   0.809219E+03   0.279794E+02  -0.577514E+02   0.239918E+06   0.197266E+02
  1041   0.811332E+03   0.277594E+02  -0.582972E+02   0.239488E+06   0.193729E+02
  1042   0.813426E+03   0.275360E+02  -0.588256E+02   0.239059E+06   0.190241E+02
  1043   0.815575E+03   0.273109E+02  -0.593325E+02   0.238631E+06   0.186803E+02
  1044   0.817856E+03   0.270831E+02  -0.598215E+02   0.238203E+06   0.183414E+02
  1045   0.820044E+03   0.268557E+02  -0.602929E+02   0.237777E+06   0.180076E+02
  1046   0.822364E+03   0.266249E+02  -0.607392E+02   0.237352E+06   0.176788E+02
  1047   0.824741E+03   0.263922E+02  -0.611755E+02   0.236929E+06   0.173550E+02
  1048   0.827027E+03   0.261583E+02  -0.615871E+02   0.236506E+06   0.170363E+02
  1049   0.829446E+03   0.259233E+02  -0.619739E+02   0.236084E+06   0.167226E+02
  1050   0.831849E+03   0.256864E+02  -0.623436E+02   0.235663E+06   0.164140E+02
  1051   0.834310E+03   0.254483E+02  -0.626963E+02   0.235243E+06   0.161105E+02
  1052   0.836832E+03   0.252089E+02  -0.630246E+02   0.234825E+06   0.158121E+02
  1053   0.839264E+03   0.249683E+02  -0.633358E+02   0.234407E+06   0.155187E+02
  1054   0.841757E+03   0.247272E+02  -0.636300E+02   0.233990E+06   0.152303E+02
  1055   0.844237E+03   0.244855E+02  -0.638997E+02   0.233575E+06   0.149470E+02
  1056   0.846778E+03   0.242424E+02  -0.641525E+02   0.233160E+06   0.146686E+02
  1057   0.849381E+03   0.239988E+02  -0.643807E+02   0.232746E+06   0.143952E+02
  1058   0.852121E+03   0.237552E+02  -0.645920E+02   0.232334E+06   0.141268E+02
  1059   0.854776E+03   0.235102E+02  -0.647788E+02   0.231922E+06   0.138632E+02
  1060   0.857420E+03   0.232645E+02  -0.649486E+02   0.231512E+06   0.136046E+02
  1061   0.860054E+03   0.230196E+02  -0.650939E+02   0.231102E+06   0.133508E+02
  1062   0.862752E+03   0.227738E+02  -0.652222E+02   0.230694E+06   0.131019E+02
  1063   0.865293E+03   0.225281E+02  -0.653260E+02   0.230286E+06   0.128579E+02
  1064   0.867974E+03   0.222822E+02  -0.654202E+02   0.229880E+06   0.126186E+02
  1065   0.870646E+03   0.220355E+02  -0.654900E+02   0.229474E+06   0.123842E+02
  1066   0.873237E+03   0.217894E+02  -0.655353E+02   0.229070E+06   0.121545E+02
  1067   0.875970E+03   0.215439E+02  -0.655562E+02   0.228667E+06   0.119295E+02
  1068   0.878621E+03   0.212982E+02  -0.655600E+02   0.228264E+06   0.117093E+02
  1069   0.881267E+03   0.210537E+02  -0.655542E+02   0.227863E+06   0.114938E+02
  1070   0.883982E+03   0.208083E+02  -0.655240E+02   0.227462E+06   0.112830E+02
  1071   0.886543E+03   0.205648E+02  -0.654693E+02   0.227063E+06   0.110769E+02
  1072   0.889174E+03   0.203209E+02  -0.653902E+02   0.226664E+06   0.108754E+02
  1073   0.891875E+03   0.200783E+02  -0.652940E+02   0.226266E+06   0.106785E+02
  1074   0.894425E+03   0.198367E+02  -0.651808E+02   0.225870E+06   0.104863E+02
  1075   0.897046E+03   0.195948E+02  -0.650505E+02   0.225474E+06   0.102986E+02
  1076   0.899590E+03   0.193546E+02  -0.648958E+02   0.225080E+06   0.101154E+02
  1077   0.902207E+03   0.191155E+02  -0.647314E+02   0.224686E+06   0.993683E+01
  1078   0.904674E+03   0.188781E+02  -0.645278E+02   0.224293E+06   0.976275E+01
  1079   0.907141E+03   0.186409E+02  -0.643220E+02   0.223902E+06   0.959316E+01
  1080   0.909681E+03   0.184047E+02  -0.640991E+02   0.223511E+06   0.942805E+01
  1081   0.912074E+03   0.181717E+02  -0.638517E+02   0.223121E+06   0.926739E+01
  1082   0.914467E+03   0.179395E+02  -0.635874E+02   0.222732E+06   0.911117E+01
  1083   0.916862E+03   0.177082E+02  -0.633060E+02   0.222344E+06   0.895935E+01
  1084   0.919258E+03   0.174792E+02  -0.630075E+02   0.221957E+06   0.881192E+01
  1085   0.921583E+03   0.172517E+02  -0.626846E+02   0.221571E+06   0.866886E+01
  1086   0.923911E+03   0.170265E+02  -0.623594E+02   0.221186E+06   0.853014E+01
  1087   0.926168E+03   0.168035E+02  -0.619950E+02   0.220802E+06   0.839575E+01
  1088   0.928354E+03   0.165805E+02  -0.616284E+02   0.220419E+06   0.826567E+01
  1089   0.930545E+03   0.163611E+02  -0.612373E+02   0.220037E+06   0.813986E+01
  1090   0.932667E+03   0.161439E+02  -0.608440E+02   0.219655E+06   0.801832E+01
  1091   0.934795E+03   0.159281E+02  -0.604188E+02   0.219275E+06   0.790101E+01
  1092   0.936929E+03   0.157143E+02  -0.599840E+02   0.218896E+06   0.778792E+01
  1093   0.938920E+03   0.155041E+02  -0.595321E+02   0.218517E+06   0.767903E+01
  1094   0.940771E+03   0.152952E+02  -0.590706E+02   0.218139E+06   0.757432E+01
  1095   0.942777E+03   0.150904E+02  -0.585995E+02   0.217763E+06   0.747376E+01
  1096   0.944644E+03   0.148862E+02  -0.581040E+02   0.217387E+06   0.737733E+01
  1097   0.946444E+03   0.146854E+02  -0.575913E+02   0.217012E+06   0.728501E+01
  1098   0.948254E+03   0.144880E+02  -0.570691E+02   0.216638E+06   0.719679E+01
  1099   0.950000E+03   0.142932E+02  -0.565372E+02   0.216265E+06   0.711263E+01
  1100   0.951681E+03   0.141018E+02  -0.559883E+02   0.215893E+06   0.703252E+01
  1101   0.953300E+03   0.139122E+02  -0.554275E+02   0.215522E+06   0.695644E+01
  1102   0.955003E+03   0.137258E+02  -0.548526E+02   0.215151E+06   0.688435E+01
  1103   0.956495E+03   0.135428E+02  -0.542663E+02   0.214782E+06   0.681624E+01
  1104   0.957998E+03   0.133637E+02  -0.536671E+02   0.214414E+06   0.675207E+01
  1105   0.959364E+03   0.131871E+02  -0.530573E+02   0.214046E+06   0.669182E+01
  1106   0.960742E+03   0.130130E+02  -0.524350E+02   0.213679E+06   0.663546E+01
  1107   0.962058E+03   0.128429E+02  -0.518019E+02   0.213313E+06   0.658297E+01
  1108   0.963312E+03   0.126752E+02  -0.511584E+02   0.212948E+06   0.653431E+01
  1109   0.964430E+03   0.125091E+02  -0.505038E+02   0.212584E+06   0.648946E+01
  1110   0.965560E+03   0.123492E+02  -0.498395E+02   0.212221E+06   0.644839E+01
  1111   0.966555E+03   0.121924E+02  -0.491646E+02   0.211859E+06   0.641108E+01
  1112   0.967637E+03   0.120387E+02  -0.484813E+02   0.211497E+06   0.637749E+01
  1113   0.968510E+03   0.118896E+02  -0.477872E+02   0.211137E+06   0.634761E+01
  1114   0.969321E+03   0.117428E+02  -0.470852E+02   0.210777E+06   0.632140E+01
  1115   0.970147E+03   0.116005E+02  -0.463752E+02   0.210418E+06   0.629884E+01
  1116   0.970911E+03   0.114620E+02  -0.456564E+02   0.210060E+06   0.627990E+01
  1117   0.971542E+03   0.113273E+02  -0.449301E+02   0.209703E+06   0.626455E+01
