#    L    TT             EE             TE             PP             TP          
  1119   0.113733E+04   0.133303E+02  -0.543592E+02   0.209857E+06   0.235979E+01
  1120   0.113812E+04   0.131705E+02  -0.535192E+02   0.209501E+06   0.233450E+01
  1121   0.113884E+04   0.130149E+02  -0.526688E+02   0.209146E+06   0.231317E+01
  1122   0.113949E+04   0.128633E+02  -0.518110E+02   0.208792E+06   0.229575E+01
  1123   0.114000E+04   0.127173E+02  -0.509450E+02   0.208438E+06   0.228224E+01
  1124   0.114051E+04   0.125747E+02  -0.500709E+02   0.208085E+06   0.227259E+01
  1125   0.114088E+04   0.124368E+02  -0.491884E+02   0.207733E+06   0.226679E+01
  1126   0.114119E+04   0.123038E+02  -0.483000E+02   0.207382E+06   0.226481E+01
  1127   0.114142E+04   0.121748E+02  -0.474046E+02   0.207032E+06   0.226662E+01
  1128   0.114159E+04   0.120514E+02  -0.465039E+02   0.206683E+06   0.227218E+01
  1129   0.114168E+04   0.119328E+02  -0.455963E+02   0.206334E+06   0.228149E+01
  1130   0.114156E+04   0.118182E+02  -0.446840E+02   0.205986E+06   0.229450E+01
  1131   0.114152E+04   0.117084E+02  -0.437676E+02   0.205640E+06   0.231120E+01
  1132   0.114134E+04   0.116034E+02  -0.428457E+02   0.205294E+06   0.233155E+01
  1133   0.114102E+04   0.115039E+02  -0.419205E+02   0.204948E+06   0.235554E+01
  1134   0.114070E+04   0.114085E+02  -0.409911E+02   0.204604E+06   0.238312E+01
  1135   0.114024E+04   0.113178E+02  -0.400583E+02   0.204260E+06   0.241428E+01
  1136   0.113971E+04   0.112326E+02  -0.391243E+02   0.203918E+06   0.244899E+01
  1137   0.113911E+04   0.111515E+02  -0.381861E+02   0.203576E+06   0.248722E+01
  1138   0.113845E+04   0.110766E+02  -0.372473E+02   0.203235E+06   0.252895E+01
  1139   0.113771E+04   0.110049E+02  -0.363057E+02   0.202894E+06   0.257415E+01
  1140   0.113684E+04   0.109395E+02  -0.353642E+02   0.202555E+06   0.262278E+01
  1141   0.113589E+04   0.108774E+02  -0.344212E+02   0.202216E+06   0.267484E+01
  1142   0.113488E+04   0.108214E+02  -0.334784E+02   0.201879E+06   0.273028E+01
  1143   0.113380E+04   0.107695E+02  -0.325362E+02   0.201542E+06   0.278908E+01
  1144   0.113250E+04   0.107223E+02  -0.315948E+02   0.201205E+06   0.285122E+01
  1145   0.113128E+04   0.106813E+02  -0.306540E+02   0.200870E+06   0.291666E+01
  1146   0.112992E+04   0.106443E+02  -0.297146E+02   0.200535E+06   0.298539E+01
  1147   0.112850E+04   0.106127E+02  -0.287773E+02   0.200201E+06   0.305737E+01
  1148   0.112693E+04   0.105851E+02  -0.278421E+02   0.199868E+06   0.313257E+01
  1149   0.112537E+04   0.105629E+02  -0.269103E+02   0.199536E+06   0.321098E+01
  1150   0.112366E+04   0.105455E+02  -0.259812E+02   0.199205E+06   0.329256E+01
  1151   0.112196E+04   0.105328E+02  -0.250556E+02   0.198874E+06   0.337729E+01
  1152   0.112005E+04   0.105247E+02  -0.241341E+02   0.198544E+06   0.346513E+01
  1153   0.111821E+04   0.105221E+02  -0.232175E+02   0.198215E+06   0.355604E+01
  1154   0.111624E+04   0.105242E+02  -0.223042E+02   0.197887E+06   0.365000E+01
  1155   0.111419E+04   0.105311E+02  -0.213964E+02   0.197559E+06   0.374695E+01
  1156   0.111200E+04   0.105419E+02  -0.204950E+02   0.197233E+06   0.384687E+01
  1157   0.110975E+04   0.105574E+02  -0.195982E+02   0.196907E+06   0.394972E+01
  1158   0.110750E+04   0.105784E+02  -0.187085E+02   0.196581E+06   0.405547E+01
  1159   0.110518E+04   0.106034E+02  -0.178249E+02   0.196257E+06   0.416407E+01
  1160   0.110264E+04   0.106339E+02  -0.169497E+02   0.195933E+06   0.427549E+01
  1161   0.110019E+04   0.106684E+02  -0.160807E+02   0.195610E+06   0.438970E+01
  1162   0.109759E+04   0.107077E+02  -0.152200E+02   0.195288E+06   0.450665E+01
  1163   0.109492E+04   0.107517E+02  -0.143677E+02   0.194967E+06   0.462632E+01
  1164   0.109225E+04   0.108004E+02  -0.135236E+02   0.194646E+06   0.474867E+01
  1165   0.108945E+04   0.108532E+02  -0.126878E+02   0.194326E+06   0.487365E+01
  1166   0.108650E+04   0.109108E+02  -0.118618E+02   0.194007E+06   0.500124E+01
  1167   0.108362E+04   0.109724E+02  -0.110454E+02   0.193689E+06   0.513140E+01
  1168   0.108061E+04   0.110388E+02  -0.102380E+02   0.193371E+06   0.526409E+01
  1169   0.107760E+04   0.111092E+02  -0.944249E+01   0.193054E+06   0.539927E+01
  1170   0.107452E+04   0.111837E+02  -0.865586E+01   0.192738E+06   0.553692E+01
  1171   0.107129E+04   0.112629E+02  -0.788106E+01   0.192423E+06   0.567698E+01
  1172   0.106807E+04   0.113462E+02  -0.711734E+01   0.192108E+06   0.581943E+01
  1173   0.106478E+04   0.114336E+02  -0.636466E+01   0.191794E+06   0.596423E+01
  1174   0.106142E+04   0.115243E+02  -0.562411E+01   0.191481E+06   0.611135E+01
  1175   0.105799E+04   0.116191E+02  -0.489560E+01   0.191169E+06   0.626075E+01
  1176   0.105441E+04   0.117180E+02  -0.417984E+01   0.190857E+06   0.641238E+01
  1177   0.105091E+04   0.118217E+02  -0.347637E+01   0.190546E+06   0.656622E+01
  1178   0.104727E+04   0.119280E+02  -0.278582E+01   0.190236E+06   0.672223E+01
  1179   0.104371E+04   0.120399E+02  -0.210839E+01   0.189927E+06   0.688038E+01
  1180   0.104000E+04   0.121551E+02  -0.144436E+01   0.189618E+06   0.704062E+01
  1181   0.103629E+04   0.122729E+02  -0.794003E+00   0.189310E+06   0.720292E+01
  1182   0.103244E+04   0.123949E+02  -0.157584E+00   0.189002E+06   0.736725E+01
  1183   0.102859E+04   0.125202E+02   0.464771E+00   0.188696E+06   0.753356E+01
  1184   0.102467E+04   0.126482E+02   0.107269E+01   0.188390E+06   0.770182E+01
  1185   0.102075E+04   0.127810E+02   0.166612E+01   0.188085E+06   0.787201E+01
  1186   0.101676E+04   0.129165E+02   0.224465E+01   0.187780E+06   0.804407E+01
  1187   0.101278E+04   0.130553E+02   0.280817E+01   0.187477E+06   0.821797E+01
  1188   0.100872E+04   0.131969E+02   0.335634E+01   0.187173E+06   0.839368E+01
  1189   0.100459E+04   0.133418E+02   0.388925E+01   0.186871E+06   0.857116E+01
  1190   0.100046E+04   0.134894E+02   0.440650E+01   0.186569E+06   0.875038E+01
  1191   0.996265E+03   0.136403E+02   0.490817E+01   0.186269E+06   0.893129E+01
  1192   0.992069E+03   0.137940E+02   0.539384E+01   0.185968E+06   0.911387E+01
  1193   0.987800E+03   0.139503E+02   0.586354E+01   0.185669E+06   0.929807E+01
  1194   0.983534E+03   0.141094E+02   0.631722E+01   0.185370E+06   0.948387E+01
  1195   0.979269E+03   0.142711E+02   0.675461E+01   0.185072E+06   0.967121E+01
  1196   0.974858E+03   0.144362E+02   0.717529E+01   0.184774E+06   0.986008E+01
  1197   0.970522E+03   0.146026E+02   0.757957E+01   0.184477E+06   0.100504E+02
  1198   0.966114E+03   0.147716E+02   0.796608E+01   0.184181E+06   0.102422E+02
  1199   0.961708E+03   0.149426E+02   0.833706E+01   0.183886E+06   0.104354E+02
  1200   0.957228E+03   0.151164E+02   0.869099E+01   0.183591E+06   0.106300E+02
  1201   0.952824E+03   0.152914E+02   0.902713E+01   0.183297E+06   0.108259E+02
  1202   0.948273E+03   0.154698E+02   0.934697E+01   0.183004E+06   0.110231E+02
  1203   0.943797E+03   0.156495E+02   0.964902E+01   0.182711E+06   0.112216E+02
  1204   0.939248E+03   0.158312E+02   0.993401E+01   0.182419E+06   0.114213E+02
  1205   0.934700E+03   0.160134E+02   0.102012E+02   0.182128E+06   0.116222E+02
  1206   0.930152E+03   0.161984E+02   0.104513E+02   0.181837E+06   0.118243E+02
  1207   0.925680E+03   0.163846E+02   0.106829E+02   0.181547E+06   0.120276E+02
  1208   0.921133E+03   0.165729E+02   0.108981E+02   0.181258E+06   0.122319E+02
  1209   0.916513E+03   0.167618E+02   0.110954E+02   0.180969E+06   0.124373E+02
  1210   0.911968E+03   0.169519E+02   0.112742E+02   0.180681E+06   0.126438E+02
  1211   0.907349E+03   0.171442E+02   0.114351E+02   0.180393E+06   0.128513E+02
  1212   0.902804E+03   0.173370E+02   0.115789E+02   0.180107E+06   0.130597E+02
  1213   0.898184E+03   0.175304E+02   0.117056E+02   0.179821E+06   0.132691E+02
  1214   0.893639E+03   0.177259E+02   0.118137E+02   0.179535E+06   0.134795E+02
  1215   0.889094E+03   0.179212E+02   0.119039E+02   0.179250E+06   0.136907E+02
  1216   0.884549E+03   0.181180E+02   0.119762E+02   0.178966E+06   0.139027E+02
  1217   0.879854E+03   0.183153E+02   0.120313E+02   0.178683E+06   0.141156E+02
  1218   0.875308E+03   0.185141E+02   0.120678E+02   0.178400E+06   0.143292E+02
  1219   0.870687E+03   0.187120E+02   0.120879E+02   0.178118E+06   0.145436E+02
  1220   0.866139E+03   0.189105E+02   0.120893E+02   0.177836E+06   0.147587E+02
  1221   0.861591E+03   0.191090E+02   0.120736E+02   0.177555E+06   0.149745E+02
  1222   0.857041E+03   0.193089E+02   0.120391E+02   0.177275E+06   0.151910E+02
  1223   0.852491E+03   0.195088E+02   0.119889E+02   0.176996E+06   0.154080E+02
  1224   0.847940E+03   0.197071E+02   0.119194E+02   0.176717E+06   0.156257E+02
  1225   0.843461E+03   0.199068E+02   0.118325E+02   0.176438E+06   0.158439E+02
  1226   0.838982E+03   0.201058E+02   0.117293E+02   0.176160E+06   0.160627E+02
  1227   0.834575E+03   0.203047E+02   0.116080E+02   0.175883E+06   0.162819E+02
  1228   0.830092E+03   0.205036E+02   0.114703E+02   0.175607E+06   0.165016E+02
  1229   0.825682E+03   0.207018E+02   0.113145E+02   0.175331E+06   0.167217E+02
  1230   0.821122E+03   0.208993E+02   0.111430E+02   0.175056E+06   0.169422E+02
  1231   0.816708E+03   0.210967E+02   0.109543E+02   0.174781E+06   0.171630E+02
  1232   0.812293E+03   0.212927E+02   0.107497E+02   0.174507E+06   0.173842E+02
  1233   0.808024E+03   0.214894E+02   0.105272E+02   0.174234E+06   0.176057E+02
  1234   0.803678E+03   0.216840E+02   0.102896E+02   0.173961E+06   0.178275E+02
  1235   0.799628E+03   0.218786E+02   0.100354E+02   0.173689E+06   0.180495E+02
  1236   0.795426E+03   0.220710E+02   0.976549E+01   0.173418E+06   0.182716E+02
  1237   0.791222E+03   0.222628E+02   0.947897E+01   0.173147E+06   0.184940E+02
  1238   0.787090E+03   0.224538E+02   0.917664E+01   0.172876E+06   0.187164E+02
  1239   0.782955E+03   0.226428E+02   0.885847E+01   0.172607E+06   0.189390E+02
  1240   0.778817E+03   0.228310E+02   0.852594E+01   0.172338E+06   0.191617E+02
  1241   0.774825E+03   0.230172E+02   0.817757E+01   0.172069E+06   0.193843E+02
  1242   0.770756E+03   0.232034E+02   0.781558E+01   0.171801E+06   0.196070E+02
  1243   0.766758E+03   0.233861E+02   0.743676E+01   0.171534E+06   0.198297E+02
  1244   0.762831E+03   0.235689E+02   0.704489E+01   0.171267E+06   0.200522E+02
  1245   0.758975E+03   0.237495E+02   0.663834E+01   0.171001E+06   0.202747E+02
  1246   0.755115E+03   0.239274E+02   0.621880E+01   0.170736E+06   0.204971E+02
  1247   0.751252E+03   0.241039E+02   0.578470E+01   0.170471E+06   0.207193E+02
  1248   0.747460E+03   0.242784E+02   0.533672E+01   0.170206E+06   0.209413E+02
  1249   0.743738E+03   0.244522E+02   0.487572E+01   0.169942E+06   0.211631E+02
  1250   0.740086E+03   0.246226E+02   0.440156E+01   0.169679E+06   0.213846E+02
  1251   0.736431E+03   0.247901E+02   0.391437E+01   0.169417E+06   0.216059E+02
  1252   0.732920E+03   0.249571E+02   0.341436E+01   0.169155E+06   0.218268E+02
  1253   0.729331E+03   0.251206E+02   0.290216E+01   0.168893E+06   0.220473E+02
  1254   0.725813E+03   0.252813E+02   0.237781E+01   0.168632E+06   0.222675E+02
  1255   0.722364E+03   0.254407E+02   0.184145E+01   0.168372E+06   0.224873E+02
  1256   0.719060E+03   0.255967E+02   0.129367E+01   0.168113E+06   0.227067E+02
  1257   0.715752E+03   0.257506E+02   0.734466E+00   0.167853E+06   0.229256E+02
  1258   0.712440E+03   0.259010E+02   0.164242E+00   0.167595E+06   0.231440E+02
  1259   0.709198E+03   0.260493E+02  -0.416764E+00   0.167337E+06   0.233619E+02
  1260   0.706027E+03   0.261942E+02  -0.100820E+01   0.167079E+06   0.235792E+02
  1261   0.702925E+03   0.263371E+02  -0.160989E+01   0.166823E+06   0.237960E+02
  1262   0.699894E+03   0.264773E+02  -0.222134E+01   0.166566E+06   0.240122E+02
  1263   0.696933E+03   0.266140E+02  -0.284257E+01   0.166311E+06   0.242277E+02
  1264   0.693967E+03   0.267479E+02  -0.347331E+01   0.166055E+06   0.244426E+02
  1265   0.691146E+03   0.268784E+02  -0.411308E+01   0.165801E+06   0.246568E+02
  1266   0.688321E+03   0.270061E+02  -0.476146E+01   0.165547E+06   0.248703E+02
  1267   0.685566E+03   0.271297E+02  -0.541846E+01   0.165293E+06   0.250831E+02
  1268   0.682888E+03   0.272520E+02  -0.608375E+01   0.165040E+06   0.252950E+02
  1269   0.680288E+03   0.273686E+02  -0.675654E+01   0.164788E+06   0.255062E+02
  1270   0.677728E+03   0.274826E+02  -0.743775E+01   0.164536E+06   0.257166E+02
  1271   0.675245E+03   0.275938E+02  -0.812576E+01   0.164285E+06   0.259260E+02
  1272   0.672810E+03   0.277016E+02  -0.882061E+01   0.164034E+06   0.261346E+02
  1273   0.670423E+03   0.278052E+02  -0.952233E+01   0.163784E+06   0.263423E+02
  1274   0.668113E+03   0.279046E+02  -0.102302E+02   0.163534E+06   0.265491E+02
  1275   0.665866E+03   0.280013E+02  -0.109435E+02   0.163285E+06   0.267549E+02
  1276   0.663674E+03   0.280946E+02  -0.116630E+02   0.163037E+06   0.269597E+02
  1277   0.661551E+03   0.281845E+02  -0.123872E+02   0.162789E+06   0.271634E+02
  1278   0.659491E+03   0.282702E+02  -0.131170E+02   0.162541E+06   0.273661E+02
  1279   0.657501E+03   0.283518E+02  -0.138508E+02   0.162294E+06   0.275678E+02
  1280   0.655580E+03   0.284307E+02  -0.145902E+02   0.162048E+06   0.277683E+02
  1281   0.653722E+03   0.285055E+02  -0.153322E+02   0.161802E+06   0.279676E+02
  1282   0.651934E+03   0.285761E+02  -0.160783E+02   0.161556E+06   0.281659E+02
  1283   0.650208E+03   0.286433E+02  -0.168279E+02   0.161312E+06   0.283629E+02
  1284   0.648552E+03   0.287064E+02  -0.175809E+02   0.161067E+06   0.285587E+02
  1285   0.646951E+03   0.287660E+02  -0.183359E+02   0.160824E+06   0.287532E+02
  1286   0.645419E+03   0.288209E+02  -0.190937E+02   0.160580E+06   0.289465E+02
  1287   0.643957E+03   0.288723E+02  -0.198528E+02   0.160338E+06   0.291384E+02
  1288   0.642565E+03   0.289196E+02  -0.206146E+02   0.160095E+06   0.293290E+02
  1289   0.641235E+03   0.289636E+02  -0.213764E+02   0.159854E+06   0.295183E+02
  1290   0.639967E+03   0.290026E+02  -0.221403E+02   0.159612E+06   0.297061E+02
  1291   0.638769E+03   0.290384E+02  -0.229048E+02   0.159372E+06   0.298926E+02
  1292   0.637633E+03   0.290685E+02  -0.236701E+02   0.159132E+06   0.300776E+02
  1293   0.636559E+03   0.290968E+02  -0.244361E+02   0.158892E+06   0.302611E+02
  1294   0.635563E+03   0.291202E+02  -0.251991E+02   0.158653E+06   0.304431E+02
  1295   0.634621E+03   0.291395E+02  -0.259636E+02   0.158414E+06   0.306235E+02
  1296   0.633741E+03   0.291555E+02  -0.267252E+02   0.158176E+06   0.308024E+02
  1297   0.632930E+03   0.291674E+02  -0.274870E+02   0.157939E+06   0.309797E+02
  1298   0.632182E+03   0.291753E+02  -0.282466E+02   0.157702E+06   0.311554E+02
  1299   0.631488E+03   0.291790E+02  -0.290048E+02   0.157465E+06   0.313295E+02
  1300   0.630871E+03   0.291780E+02  -0.297603E+02   0.157229E+06   0.315019E+02
  1301   0.630316E+03   0.291743E+02  -0.305130E+02   0.156993E+06   0.316725E+02
  1302   0.629816E+03   0.291659E+02  -0.312622E+02   0.156758E+06   0.318415E+02
  1303   0.629378E+03   0.291534E+02  -0.320094E+02   0.156524E+06   0.320087E+02
  1304   0.629002E+03   0.291375E+02  -0.327524E+02   0.156289E+06   0.321742E+02
  1305   0.628688E+03   0.291168E+02  -0.334927E+02   0.156056E+06   0.323380E+02
  1306   0.628422E+03   0.290936E+02  -0.342273E+02   0.155823E+06   0.325000E+02
  1307   0.628234E+03   0.290655E+02  -0.349571E+02   0.155590E+06   0.326603E+02
  1308   0.628100E+03   0.290333E+02  -0.356843E+02   0.155358E+06   0.328188E+02
  1309   0.628014E+03   0.289962E+02  -0.364043E+02   0.155126E+06   0.329755E+02
  1310   0.627998E+03   0.289566E+02  -0.371203E+02   0.154895E+06   0.331304E+02
  1311   0.628030E+03   0.289128E+02  -0.378300E+02   0.154665E+06   0.332835E+02
  1312   0.628148E+03   0.288657E+02  -0.385335E+02   0.154434E+06   0.334349E+02
  1313   0.628298E+03   0.288138E+02  -0.392314E+02   0.154205E+06   0.335844E+02
  1314   0.628511E+03   0.287585E+02  -0.399216E+02   0.153975E+06   0.337321E+02
  1315   0.628773E+03   0.286998E+02  -0.406056E+02   0.153747E+06   0.338780E+02
  1316   0.629098E+03   0.286363E+02  -0.412819E+02   0.153518E+06   0.340220E+02
  1317   0.629478E+03   0.285708E+02  -0.419513E+02   0.153291E+06   0.341642E+02
  1318   0.629899E+03   0.284998E+02  -0.426123E+02   0.153063E+06   0.343045E+02
  1319   0.630376E+03   0.284254E+02  -0.432665E+02   0.152836E+06   0.344429E+02
  1320   0.630902E+03   0.283475E+02  -0.439115E+02   0.152610E+06   0.345795E+02
  1321   0.631476E+03   0.282671E+02  -0.445490E+02   0.152384E+06   0.347142E+02
  1322   0.632107E+03   0.281810E+02  -0.451767E+02   0.152159E+06   0.348470E+02
  1323   0.632786E+03   0.280923E+02  -0.457954E+02   0.151934E+06   0.349779E+02
  1324   0.633514E+03   0.280001E+02  -0.464058E+02   0.151709E+06   0.351069E+02
  1325   0.634284E+03   0.279046E+02  -0.470057E+02   0.151485E+06   0.352340E+02
  1326   0.635110E+03   0.278057E+02  -0.475967E+02   0.151262E+06   0.353591E+02
  1327   0.635962E+03   0.277041E+02  -0.481780E+02   0.151039E+06   0.354823E+02
  1328   0.636879E+03   0.275991E+02  -0.487473E+02   0.150816E+06   0.356036E+02
  1329   0.637830E+03   0.274899E+02  -0.493078E+02   0.150594E+06   0.357228E+02
  1330   0.638823E+03   0.273773E+02  -0.498572E+02   0.150372E+06   0.358402E+02
  1331   0.639865E+03   0.272620E+02  -0.503954E+02   0.150151E+06   0.359555E+02
  1332   0.640934E+03   0.271433E+02  -0.509233E+02   0.149930E+06   0.360689E+02
  1333   0.642053E+03   0.270212E+02  -0.514387E+02   0.149710E+06   0.361803E+02
  1334   0.643206E+03   0.268971E+02  -0.519438E+02   0.149490E+06   0.362897E+02
  1335   0.644395E+03   0.267688E+02  -0.524371E+02   0.149270E+06   0.363970E+02
  1336   0.645625E+03   0.266386E+02  -0.529172E+02   0.149051E+06   0.365024E+02
  1337   0.646890E+03   0.265042E+02  -0.533863E+02   0.148833E+06   0.366057E+02
  1338   0.648183E+03   0.263679E+02  -0.538430E+02   0.148615E+06   0.367070E+02
  1339   0.649519E+03   0.262281E+02  -0.542880E+02   0.148397E+06   0.368062E+02
  1340   0.650882E+03   0.260863E+02  -0.547213E+02   0.148180E+06   0.369034E+02
  1341   0.652273E+03   0.259426E+02  -0.551408E+02   0.147963E+06   0.369985E+02
  1342   0.653692E+03   0.257954E+02  -0.555478E+02   0.147747E+06   0.370915E+02
  1343   0.655146E+03   0.256455E+02  -0.559418E+02   0.147531E+06   0.371824E+02
  1344   0.656628E+03   0.254928E+02  -0.563228E+02   0.147315E+06   0.372713E+02
  1345   0.658123E+03   0.253390E+02  -0.566899E+02   0.147100E+06   0.373581E+02
  1346   0.659654E+03   0.251816E+02  -0.570455E+02   0.146886E+06   0.374427E+02
  1347   0.661213E+03   0.250223E+02  -0.573866E+02   0.146672E+06   0.375252E+02
  1348   0.662785E+03   0.248609E+02  -0.577139E+02   0.146458E+06   0.376056E+02
  1349   0.664394E+03   0.246961E+02  -0.580276E+02   0.146245E+06   0.376839E+02
  1350   0.666008E+03   0.245308E+02  -0.583275E+02   0.146032E+06   0.377600E+02
  1351   0.667651E+03   0.243627E+02  -0.586138E+02   0.145819E+06   0.378340E+02
  1352   0.669300E+03   0.241926E+02  -0.588856E+02   0.145607E+06   0.379058E+02
  1353   0.670978E+03   0.240220E+02  -0.591438E+02   0.145396E+06   0.379755E+02
  1354   0.672662E+03   0.238487E+02  -0.593883E+02   0.145185E+06   0.380430E+02
  1355   0.674375E+03   0.236732E+02  -0.596183E+02   0.144974E+06   0.381083E+02
  1356   0.676103E+03   0.234973E+02  -0.598354E+02   0.144764E+06   0.381715E+02
  1357   0.677836E+03   0.233185E+02  -0.600366E+02   0.144554E+06   0.382326E+02
  1358   0.679570E+03   0.231385E+02  -0.602218E+02   0.144344E+06   0.382916E+02
  1359   0.681317E+03   0.229571E+02  -0.603948E+02   0.144135E+06   0.383484E+02
  1360   0.683056E+03   0.227759E+02  -0.605519E+02   0.143927E+06   0.384030E+02
  1361   0.684825E+03   0.225912E+02  -0.606953E+02   0.143718E+06   0.384555E+02
  1362   0.686578E+03   0.224058E+02  -0.608227E+02   0.143511E+06   0.385059E+02
  1363   0.688346E+03   0.222192E+02  -0.609379E+02   0.143303E+06   0.385542E+02
  1364   0.690092E+03   0.220319E+02  -0.610364E+02   0.143096E+06   0.386003E+02
  1365   0.691926E+03   0.218432E+02  -0.611197E+02   0.142890E+06   0.386444E+02
  1366   0.693686E+03   0.216532E+02  -0.611899E+02   0.142684E+06   0.386862E+02
  1367   0.695447E+03   0.214618E+02  -0.612450E+02   0.142478E+06   0.387260E+02
  1368   0.697281E+03   0.212713E+02  -0.612849E+02   0.142273E+06   0.387637E+02
  1369   0.699041E+03   0.210787E+02  -0.613095E+02   0.142068E+06   0.387992E+02
  1370   0.700802E+03   0.208862E+02  -0.613203E+02   0.141863E+06   0.388326E+02
  1371   0.702563E+03   0.206930E+02  -0.613160E+02   0.141659E+06   0.388639E+02
  1372   0.704324E+03   0.204991E+02  -0.612971E+02   0.141456E+06   0.388931E+02
  1373   0.706086E+03   0.203053E+02  -0.612637E+02   0.141252E+06   0.389202E+02
  1374   0.707848E+03   0.201109E+02  -0.612151E+02   0.141049E+06   0.389452E+02
  1375   0.709611E+03   0.199158E+02  -0.611528E+02   0.140847E+06   0.389681E+02
  1376   0.711375E+03   0.197207E+02  -0.610751E+02   0.140645E+06   0.389888E+02
  1377   0.713139E+03   0.195264E+02  -0.609837E+02   0.140443E+06   0.390075E+02
  1378   0.714904E+03   0.193300E+02  -0.608778E+02   0.140242E+06   0.390241E+02
  1379   0.716596E+03   0.191358E+02  -0.607574E+02   0.140041E+06   0.390386E+02
  1380   0.718289E+03   0.189394E+02  -0.606231E+02   0.139841E+06   0.390510E+02
  1381   0.719983E+03   0.187445E+02  -0.604736E+02   0.139641E+06   0.390613E+02
  1382   0.721529E+03   0.185497E+02  -0.603096E+02   0.139441E+06   0.390695E+02
  1383   0.723226E+03   0.183548E+02  -0.601325E+02   0.139242E+06   0.390756E+02
  1384   0.724775E+03   0.181607E+02  -0.599409E+02   0.139043E+06   0.390796E+02
  1385   0.726325E+03   0.179666E+02  -0.597355E+02   0.138844E+06   0.390816E+02
  1386   0.727877E+03   0.177732E+02  -0.595162E+02   0.138646E+06   0.390815E+02
  1387   0.729356E+03   0.175806E+02  -0.592832E+02   0.138448E+06   0.390793E+02
  1388   0.730985E+03   0.173879E+02  -0.590371E+02   0.138251E+06   0.390750E+02
  1389   0.732468E+03   0.171959E+02  -0.587764E+02   0.138054E+06   0.390686E+02
  1390   0.733878E+03   0.170054E+02  -0.585041E+02   0.137857E+06   0.390602E+02
  1391   0.735364E+03   0.168156E+02  -0.582180E+02   0.137661E+06   0.390497E+02
  1392   0.736777E+03   0.166265E+02  -0.579188E+02   0.137465E+06   0.390371E+02
  1393   0.738193E+03   0.164388E+02  -0.576066E+02   0.137270E+06   0.390225E+02
  1394   0.739536E+03   0.162518E+02  -0.572827E+02   0.137075E+06   0.390058E+02
  1395   0.740881E+03   0.160655E+02  -0.569450E+02   0.136880E+06   0.389871E+02
  1396   0.742229E+03   0.158813E+02  -0.565964E+02   0.136686E+06   0.389663E+02
  1397   0.743505E+03   0.156978E+02  -0.562347E+02   0.136492E+06   0.389434E+02
  1398   0.744709E+03   0.155149E+02  -0.558606E+02   0.136299E+06   0.389185E+02
  1399   0.745915E+03   0.153349E+02  -0.554750E+02   0.136105E+06   0.388915E+02
  1400   0.747124E+03   0.151556E+02  -0.550776E+02   0.135913E+06   0.388625E+02
  1401   0.748261E+03   0.149769E+02  -0.546687E+02   0.135720E+06   0.388314E+02
  1402   0.749400E+03   0.148010E+02  -0.542488E+02   0.135528E+06   0.387983E+02
  1403   0.750468E+03   0.146265E+02  -0.538173E+02   0.135336E+06   0.387632E+02
  1404   0.751465E+03   0.144541E+02  -0.533748E+02   0.135145E+06   0.387261E+02
  1405   0.752538E+03   0.142823E+02  -0.529214E+02   0.134954E+06   0.386869E+02
  1406   0.753466E+03   0.141134E+02  -0.524584E+02   0.134764E+06   0.386458E+02
  1407   0.754322E+03   0.139458E+02  -0.519844E+02   0.134573E+06   0.386028E+02
  1408   0.755329E+03   0.137796E+02  -0.515002E+02   0.134383E+06   0.385577E+02
  1409   0.756116E+03   0.136162E+02  -0.510056E+02   0.134194E+06   0.385108E+02
  1410   0.756980E+03   0.134541E+02  -0.505022E+02   0.134005E+06   0.384619E+02
  1411   0.757773E+03   0.132942E+02  -0.499884E+02   0.133816E+06   0.384111E+02
  1412   0.758494E+03   0.131370E+02  -0.494650E+02   0.133628E+06   0.383584E+02
  1413   0.759069E+03   0.129819E+02  -0.489328E+02   0.133440E+06   0.383038E+02
  1414   0.759722E+03   0.128289E+02  -0.483908E+02   0.133252E+06   0.382474E+02
  1415   0.760303E+03   0.126780E+02  -0.478407E+02   0.133065E+06   0.381890E+02
  1416   0.760887E+03   0.125298E+02  -0.472823E+02   0.132878E+06   0.381289E+02
  1417   0.761326E+03   0.123830E+02  -0.467164E+02   0.132691E+06   0.380669E+02
  1418   0.761767E+03   0.122389E+02  -0.461408E+02   0.132505E+06   0.380031E+02
  1419   0.762137E+03   0.120977E+02  -0.455584E+02   0.132319E+06   0.379375E+02
  1420   0.762510E+03   0.119593E+02  -0.449685E+02   0.132134E+06   0.378701E+02
  1421   0.762812E+03   0.118229E+02  -0.443709E+02   0.131948E+06   0.378010E+02
  1422   0.763117E+03   0.116892E+02  -0.437665E+02   0.131763E+06   0.377301E+02
  1423   0.763276E+03   0.115584E+02  -0.431553E+02   0.131579E+06   0.376574E+02
  1424   0.763513E+03   0.114303E+02  -0.425371E+02   0.131395E+06   0.375830E+02
  1425   0.763604E+03   0.113050E+02  -0.419128E+02   0.131211E+06   0.375069E+02
  1426   0.763624E+03   0.111825E+02  -0.412822E+02   0.131028E+06   0.374290E+02
  1427   0.763721E+03   0.110627E+02  -0.406455E+02   0.130845E+06   0.373495E+02
  1428   0.763673E+03   0.109450E+02  -0.400040E+02   0.130662E+06   0.372683E+02
  1429   0.763553E+03   0.108315E+02  -0.393556E+02   0.130479E+06   0.371854E+02
  1430   0.763437E+03   0.107200E+02  -0.387038E+02   0.130297E+06   0.371009E+02
