#    L    TT             EE             BB             TE          
  1255   0.618834E+03   0.213886E+02   0.658613E-01  -0.250856E+01
  1256   0.616423E+03   0.214889E+02   0.657982E-01  -0.293118E+01
  1257   0.613995E+03   0.215876E+02   0.657351E-01  -0.336099E+01
  1258   0.611550E+03   0.216833E+02   0.656723E-01  -0.379768E+01
  1259   0.609163E+03   0.217775E+02   0.656096E-01  -0.424108E+01
  1260   0.606832E+03   0.218688E+02   0.655472E-01  -0.469093E+01
  1261   0.604557E+03   0.219587E+02   0.654849E-01  -0.514713E+01
  1262   0.602339E+03   0.220464E+02   0.654229E-01  -0.560926E+01
  1263   0.600176E+03   0.221313E+02   0.653611E-01  -0.607743E+01
  1264   0.597995E+03   0.222140E+02   0.652995E-01  -0.655147E+01
  1265   0.595944E+03   0.222939E+02   0.652382E-01  -0.703095E+01
  1266   0.593874E+03   0.223718E+02   0.651772E-01  -0.751555E+01
  1267   0.591859E+03   0.224462E+02   0.651164E-01  -0.800538E+01
  1268   0.589907E+03   0.225201E+02   0.650560E-01  -0.850018E+01
  1269   0.588016E+03   0.225890E+02   0.649958E-01  -0.899924E+01
  1270   0.586150E+03   0.226559E+02   0.649359E-01  -0.950357E+01
  1271   0.584345E+03   0.227209E+02   0.648763E-01  -0.100116E+02
  1272   0.582572E+03   0.227833E+02   0.648171E-01  -0.105236E+02
  1273   0.580831E+03   0.228423E+02   0.647582E-01  -0.110395E+02
  1274   0.579151E+03   0.228980E+02   0.646996E-01  -0.115588E+02
  1275   0.577516E+03   0.229518E+02   0.646414E-01  -0.120808E+02
  1276   0.575920E+03   0.230030E+02   0.645836E-01  -0.126064E+02
  1277   0.574377E+03   0.230517E+02   0.645261E-01  -0.131342E+02
  1278   0.572879E+03   0.230972E+02   0.644690E-01  -0.136650E+02
  1279   0.571434E+03   0.231394E+02   0.644123E-01  -0.141976E+02
  1280   0.570041E+03   0.231799E+02   0.643561E-01  -0.147335E+02
  1281   0.568692E+03   0.232172E+02   0.643002E-01  -0.152698E+02
  1282   0.567396E+03   0.232513E+02   0.642447E-01  -0.158082E+02
  1283   0.566144E+03   0.232830E+02   0.641897E-01  -0.163481E+02
  1284   0.564944E+03   0.233116E+02   0.641350E-01  -0.168894E+02
  1285   0.563781E+03   0.233378E+02   0.640809E-01  -0.174310E+02
  1286   0.562669E+03   0.233601E+02   0.640271E-01  -0.179736E+02
  1287   0.561608E+03   0.233802E+02   0.639739E-01  -0.185159E+02
  1288   0.560598E+03   0.233972E+02   0.639211E-01  -0.190595E+02
  1289   0.559631E+03   0.234119E+02   0.638687E-01  -0.196015E+02
  1290   0.558708E+03   0.234228E+02   0.638168E-01  -0.201443E+02
  1291   0.557835E+03   0.234315E+02   0.637655E-01  -0.206865E+02
  1292   0.557006E+03   0.234358E+02   0.637145E-01  -0.212282E+02
  1293   0.556219E+03   0.234393E+02   0.636641E-01  -0.217696E+02
  1294   0.555490E+03   0.234391E+02   0.636142E-01  -0.223071E+02
  1295   0.554796E+03   0.234360E+02   0.635648E-01  -0.228452E+02
  1296   0.554144E+03   0.234308E+02   0.635159E-01  -0.233795E+02
  1297   0.553542E+03   0.234226E+02   0.634675E-01  -0.239133E+02
  1298   0.552982E+03   0.234117E+02   0.634196E-01  -0.244444E+02
  1299   0.552457E+03   0.233978E+02   0.633722E-01  -0.249736E+02
  1300   0.551989E+03   0.233804E+02   0.633253E-01  -0.254995E+02
  1301   0.551562E+03   0.233617E+02   0.632790E-01  -0.260224E+02
  1302   0.551170E+03   0.233394E+02   0.632332E-01  -0.265415E+02
  1303   0.550821E+03   0.233142E+02   0.631879E-01  -0.270585E+02
  1304   0.550513E+03   0.232870E+02   0.631432E-01  -0.275713E+02
  1305   0.550249E+03   0.232562E+02   0.630989E-01  -0.280815E+02
  1306   0.550012E+03   0.232241E+02   0.630553E-01  -0.285861E+02
  1307   0.549834E+03   0.231883E+02   0.630121E-01  -0.290861E+02
  1308   0.549691E+03   0.231498E+02   0.629695E-01  -0.295839E+02
  1309   0.549577E+03   0.231076E+02   0.629274E-01  -0.300750E+02
  1310   0.549515E+03   0.230640E+02   0.628859E-01  -0.305625E+02
  1311   0.549481E+03   0.230176E+02   0.628449E-01  -0.310445E+02
  1312   0.549514E+03   0.229690E+02   0.628045E-01  -0.315209E+02
  1313   0.549562E+03   0.229168E+02   0.627645E-01  -0.319926E+02
  1314   0.549655E+03   0.228624E+02   0.627252E-01  -0.324575E+02
  1315   0.549778E+03   0.228059E+02   0.626863E-01  -0.329172E+02
  1316   0.549946E+03   0.227457E+02   0.626480E-01  -0.333704E+02
  1317   0.550152E+03   0.226849E+02   0.626102E-01  -0.338179E+02
  1318   0.550382E+03   0.226196E+02   0.625730E-01  -0.342583E+02
  1319   0.550651E+03   0.225521E+02   0.625363E-01  -0.346932E+02
  1320   0.550951E+03   0.224824E+02   0.625001E-01  -0.351205E+02
  1321   0.551283E+03   0.224113E+02   0.624644E-01  -0.355418E+02
  1322   0.551654E+03   0.223357E+02   0.624293E-01  -0.359550E+02
  1323   0.552058E+03   0.222586E+02   0.623946E-01  -0.363609E+02
  1324   0.552494E+03   0.221793E+02   0.623605E-01  -0.367605E+02
  1325   0.552956E+03   0.220977E+02   0.623269E-01  -0.371515E+02
  1326   0.553458E+03   0.220139E+02   0.622938E-01  -0.375356E+02
  1327   0.553972E+03   0.219285E+02   0.622612E-01  -0.379121E+02
  1328   0.554534E+03   0.218409E+02   0.622292E-01  -0.382789E+02
  1329   0.555116E+03   0.217502E+02   0.621976E-01  -0.386391E+02
  1330   0.555724E+03   0.216572E+02   0.621665E-01  -0.389906E+02
  1331   0.556367E+03   0.215627E+02   0.621359E-01  -0.393335E+02
  1332   0.557023E+03   0.214658E+02   0.621057E-01  -0.396686E+02
  1333   0.557715E+03   0.213666E+02   0.620761E-01  -0.399937E+02
  1334   0.558427E+03   0.212665E+02   0.620469E-01  -0.403114E+02
  1335   0.559160E+03   0.211633E+02   0.620182E-01  -0.406201E+02
  1336   0.559922E+03   0.210592E+02   0.619899E-01  -0.409184E+02
  1337   0.560706E+03   0.209520E+02   0.619621E-01  -0.412088E+02
  1338   0.561505E+03   0.208439E+02   0.619348E-01  -0.414897E+02
  1339   0.562333E+03   0.207334E+02   0.619079E-01  -0.417622E+02
  1340   0.563177E+03   0.206219E+02   0.618814E-01  -0.420261E+02
  1341   0.564036E+03   0.205095E+02   0.618553E-01  -0.422796E+02
  1342   0.564912E+03   0.203946E+02   0.618297E-01  -0.425240E+02
  1343   0.565811E+03   0.202780E+02   0.618045E-01  -0.427588E+02
  1344   0.566727E+03   0.201597E+02   0.617798E-01  -0.429841E+02
  1345   0.567645E+03   0.200411E+02   0.617554E-01  -0.431992E+02
  1346   0.568588E+03   0.199200E+02   0.617314E-01  -0.434064E+02
  1347   0.569548E+03   0.197978E+02   0.617078E-01  -0.436029E+02
  1348   0.570512E+03   0.196746E+02   0.616846E-01  -0.437896E+02
  1349   0.571502E+03   0.195489E+02   0.616618E-01  -0.439664E+02
  1350   0.572488E+03   0.194236E+02   0.616393E-01  -0.441335E+02
  1351   0.573493E+03   0.192964E+02   0.616172E-01  -0.442910E+02
  1352   0.574495E+03   0.191681E+02   0.615955E-01  -0.444381E+02
  1353   0.575518E+03   0.190402E+02   0.615741E-01  -0.445757E+02
  1354   0.576538E+03   0.189103E+02   0.615530E-01  -0.447037E+02
  1355   0.577580E+03   0.187793E+02   0.615323E-01  -0.448215E+02
  1356   0.578628E+03   0.186484E+02   0.615118E-01  -0.449305E+02
  1357   0.579675E+03   0.185156E+02   0.614917E-01  -0.450278E+02
  1358   0.580715E+03   0.183822E+02   0.614719E-01  -0.451134E+02
  1359   0.581763E+03   0.182483E+02   0.614524E-01  -0.451910E+02
  1360   0.582797E+03   0.181152E+02   0.614332E-01  -0.452570E+02
  1361   0.583855E+03   0.179792E+02   0.614143E-01  -0.453136E+02
  1362   0.584892E+03   0.178433E+02   0.613956E-01  -0.453585E+02
  1363   0.585939E+03   0.177067E+02   0.613772E-01  -0.453956E+02
  1364   0.586959E+03   0.175701E+02   0.613591E-01  -0.454203E+02
  1365   0.588064E+03   0.174328E+02   0.613412E-01  -0.454341E+02
  1366   0.589091E+03   0.172946E+02   0.613235E-01  -0.454394E+02
  1367   0.590115E+03   0.171557E+02   0.613060E-01  -0.454339E+02
  1368   0.591210E+03   0.170181E+02   0.612888E-01  -0.454175E+02
  1369   0.592228E+03   0.168789E+02   0.612717E-01  -0.453903E+02
  1370   0.593244E+03   0.167402E+02   0.612549E-01  -0.453539E+02
  1371   0.594259E+03   0.166014E+02   0.612382E-01  -0.453066E+02
  1372   0.595273E+03   0.164623E+02   0.612217E-01  -0.452494E+02
  1373   0.596286E+03   0.163237E+02   0.612054E-01  -0.451821E+02
  1374   0.597299E+03   0.161848E+02   0.611892E-01  -0.451040E+02
  1375   0.598313E+03   0.160456E+02   0.611731E-01  -0.450167E+02
  1376   0.599327E+03   0.159068E+02   0.611572E-01  -0.449186E+02
  1377   0.600342E+03   0.157691E+02   0.611414E-01  -0.448112E+02
  1378   0.601359E+03   0.156295E+02   0.611257E-01  -0.446938E+02
  1379   0.602304E+03   0.154924E+02   0.611101E-01  -0.445665E+02
  1380   0.603251E+03   0.153533E+02   0.610946E-01  -0.444298E+02
  1381   0.604201E+03   0.152160E+02   0.610792E-01  -0.442824E+02
  1382   0.605007E+03   0.150789E+02   0.610639E-01  -0.441250E+02
  1383   0.605964E+03   0.149419E+02   0.610486E-01  -0.439590E+02
  1384   0.606778E+03   0.148059E+02   0.610333E-01  -0.437831E+02
  1385   0.607596E+03   0.146699E+02   0.610181E-01  -0.435978E+02
  1386   0.608419E+03   0.145348E+02   0.610029E-01  -0.434033E+02
  1387   0.609174E+03   0.144005E+02   0.609877E-01  -0.431994E+02
  1388   0.610084E+03   0.142662E+02   0.609725E-01  -0.429870E+02
  1389   0.610851E+03   0.141326E+02   0.609573E-01  -0.427646E+02
  1390   0.611551E+03   0.140005E+02   0.609421E-01  -0.425350E+02
  1391   0.612333E+03   0.138691E+02   0.609268E-01  -0.422962E+02
  1392   0.613048E+03   0.137383E+02   0.609115E-01  -0.420487E+02
  1393   0.613772E+03   0.136088E+02   0.608962E-01  -0.417926E+02
  1394   0.614429E+03   0.134800E+02   0.608808E-01  -0.415294E+02
  1395   0.615097E+03   0.133517E+02   0.608653E-01  -0.412568E+02
  1396   0.615773E+03   0.132254E+02   0.608497E-01  -0.409778E+02
  1397   0.616385E+03   0.130996E+02   0.608340E-01  -0.406901E+02
  1398   0.616934E+03   0.129743E+02   0.608182E-01  -0.403945E+02
  1399   0.617493E+03   0.128517E+02   0.608023E-01  -0.400917E+02
  1400   0.618064E+03   0.127294E+02   0.607863E-01  -0.397817E+02
  1401   0.618572E+03   0.126076E+02   0.607701E-01  -0.394644E+02
  1402   0.619091E+03   0.124883E+02   0.607538E-01  -0.391405E+02
  1403   0.619549E+03   0.123701E+02   0.607373E-01  -0.388092E+02
  1404   0.619945E+03   0.122536E+02   0.607207E-01  -0.384712E+02
  1405   0.620428E+03   0.121375E+02   0.607039E-01  -0.381264E+02
  1406   0.620775E+03   0.120238E+02   0.606869E-01  -0.377761E+02
  1407   0.621061E+03   0.119111E+02   0.606697E-01  -0.374188E+02
  1408   0.621510E+03   0.117994E+02   0.606522E-01  -0.370552E+02
  1409   0.621749E+03   0.116901E+02   0.606346E-01  -0.366852E+02
  1410   0.622076E+03   0.115817E+02   0.606168E-01  -0.363101E+02
  1411   0.622344E+03   0.114749E+02   0.605987E-01  -0.359284E+02
  1412   0.622551E+03   0.113705E+02   0.605804E-01  -0.355408E+02
  1413   0.622625E+03   0.112676E+02   0.605618E-01  -0.351479E+02
  1414   0.622788E+03   0.111663E+02   0.605430E-01  -0.347489E+02
  1415   0.622892E+03   0.110666E+02   0.605239E-01  -0.343451E+02
  1416   0.623012E+03   0.109691E+02   0.605045E-01  -0.339366E+02
  1417   0.622998E+03   0.108723E+02   0.604848E-01  -0.335239E+02
  1418   0.623000E+03   0.107777E+02   0.604649E-01  -0.331047E+02
  1419   0.622945E+03   0.106854E+02   0.604446E-01  -0.326818E+02
  1420   0.622905E+03   0.105952E+02   0.604241E-01  -0.322546E+02
  1421   0.622808E+03   0.105064E+02   0.604032E-01  -0.318228E+02
  1422   0.622727E+03   0.104197E+02   0.603820E-01  -0.313872E+02
  1423   0.622515E+03   0.103351E+02   0.603605E-01  -0.309475E+02
  1424   0.622395E+03   0.102526E+02   0.603387E-01  -0.305039E+02
  1425   0.622143E+03   0.101722E+02   0.603165E-01  -0.300567E+02
  1426   0.621834E+03   0.100938E+02   0.602940E-01  -0.296061E+02
  1427   0.621618E+03   0.100174E+02   0.602711E-01  -0.291519E+02
  1428   0.621271E+03   0.994228E+01   0.602478E-01  -0.286954E+02
  1429   0.620868E+03   0.987061E+01   0.602242E-01  -0.282345E+02
  1430   0.620483E+03   0.980016E+01   0.602002E-01  -0.277726E+02
  1431   0.620042E+03   0.973165E+01   0.601759E-01  -0.273067E+02
  1432   0.619546E+03   0.966580E+01   0.601511E-01  -0.268389E+02
  1433   0.619143E+03   0.960184E+01   0.601260E-01  -0.263685E+02
  1434   0.618610E+03   0.954051E+01   0.601005E-01  -0.258960E+02
  1435   0.618022E+03   0.948029E+01   0.600745E-01  -0.254220E+02
  1436   0.617454E+03   0.942266E+01   0.600482E-01  -0.249474E+02
  1437   0.616757E+03   0.936759E+01   0.600214E-01  -0.244696E+02
  1438   0.616079E+03   0.931358E+01   0.599943E-01  -0.239924E+02
  1439   0.615347E+03   0.926284E+01   0.599667E-01  -0.235119E+02
  1440   0.614634E+03   0.921387E+01   0.599387E-01  -0.230317E+02
  1441   0.613868E+03   0.916665E+01   0.599103E-01  -0.225518E+02
  1442   0.613047E+03   0.912190E+01   0.598814E-01  -0.220705E+02
  1443   0.612173E+03   0.908035E+01   0.598521E-01  -0.215878E+02
  1444   0.611319E+03   0.903976E+01   0.598223E-01  -0.211057E+02
  1445   0.610337E+03   0.900233E+01   0.597922E-01  -0.206243E+02
  1446   0.609450E+03   0.896583E+01   0.597615E-01  -0.201418E+02
  1447   0.608362E+03   0.893245E+01   0.597304E-01  -0.196583E+02
  1448   0.607368E+03   0.890145E+01   0.596989E-01  -0.191780E+02
  1449   0.606321E+03   0.887132E+01   0.596669E-01  -0.186972E+02
  1450   0.605222E+03   0.884428E+01   0.596344E-01  -0.182172E+02
  1451   0.604143E+03   0.881956E+01   0.596015E-01  -0.177394E+02
  1452   0.602937E+03   0.879643E+01   0.595681E-01  -0.172637E+02
  1453   0.601752E+03   0.877563E+01   0.595342E-01  -0.167878E+02
  1454   0.600588E+03   0.875716E+01   0.594999E-01  -0.163131E+02
  1455   0.599371E+03   0.874028E+01   0.594651E-01  -0.158410E+02
  1456   0.598100E+03   0.872648E+01   0.594298E-01  -0.153721E+02
  1457   0.596700E+03   0.871353E+01   0.593940E-01  -0.149040E+02
  1458   0.595396E+03   0.870367E+01   0.593578E-01  -0.144381E+02
  1459   0.594037E+03   0.869541E+01   0.593210E-01  -0.139737E+02
  1460   0.592623E+03   0.869024E+01   0.592838E-01  -0.135128E+02
  1461   0.591230E+03   0.868520E+01   0.592462E-01  -0.130554E+02
  1462   0.589781E+03   0.868326E+01   0.592080E-01  -0.126005E+02
  1463   0.588204E+03   0.868368E+01   0.591693E-01  -0.121481E+02
  1464   0.586720E+03   0.868572E+01   0.591302E-01  -0.116989E+02
  1465   0.585107E+03   0.869013E+01   0.590905E-01  -0.112534E+02
  1466   0.583586E+03   0.869692E+01   0.590504E-01  -0.108108E+02
  1467   0.581936E+03   0.870534E+01   0.590098E-01  -0.103726E+02
  1468   0.580305E+03   0.871615E+01   0.589688E-01  -0.993784E+01
  1469   0.578692E+03   0.872861E+01   0.589272E-01  -0.950720E+01
  1470   0.576874E+03   0.874272E+01   0.588851E-01  -0.907983E+01
  1471   0.575222E+03   0.875997E+01   0.588426E-01  -0.865787E+01
  1472   0.573514E+03   0.877889E+01   0.587996E-01  -0.823974E+01
  1473   0.571750E+03   0.879948E+01   0.587561E-01  -0.782681E+01
  1474   0.569854E+03   0.882175E+01   0.587121E-01  -0.741751E+01
  1475   0.568049E+03   0.884571E+01   0.586677E-01  -0.701323E+01
  1476   0.566188E+03   0.887210E+01   0.586228E-01  -0.661462E+01
  1477   0.564343E+03   0.890018E+01   0.585774E-01  -0.622009E+01
  1478   0.562440E+03   0.892998E+01   0.585315E-01  -0.583103E+01
  1479   0.560553E+03   0.896223E+01   0.584852E-01  -0.544758E+01
  1480   0.558609E+03   0.899620E+01   0.584384E-01  -0.506919E+01
  1481   0.556613E+03   0.903115E+01   0.583911E-01  -0.469621E+01
  1482   0.554641E+03   0.906859E+01   0.583434E-01  -0.432878E+01
  1483   0.552624E+03   0.910777E+01   0.582953E-01  -0.396710E+01
  1484   0.550616E+03   0.914796E+01   0.582467E-01  -0.361115E+01
  1485   0.548563E+03   0.918991E+01   0.581976E-01  -0.326113E+01
  1486   0.546488E+03   0.923438E+01   0.581481E-01  -0.291689E+01
  1487   0.544390E+03   0.927914E+01   0.580982E-01  -0.257878E+01
  1488   0.542291E+03   0.932643E+01   0.580478E-01  -0.224670E+01
  1489   0.540148E+03   0.937552E+01   0.579970E-01  -0.192094E+01
  1490   0.537996E+03   0.942493E+01   0.579458E-01  -0.160139E+01
  1491   0.535827E+03   0.947616E+01   0.578942E-01  -0.128828E+01
  1492   0.533650E+03   0.952922E+01   0.578421E-01  -0.981553E+00
  1493   0.531449E+03   0.958262E+01   0.577897E-01  -0.681366E+00
  1494   0.529232E+03   0.963788E+01   0.577368E-01  -0.387756E+00
  1495   0.527004E+03   0.969499E+01   0.576836E-01  -0.100762E+00
  1496   0.524760E+03   0.975322E+01   0.576299E-01   0.179625E+00
  1497   0.522497E+03   0.981185E+01   0.575759E-01   0.453266E+00
  1498   0.520232E+03   0.987237E+01   0.575215E-01   0.720096E+00
  1499   0.517949E+03   0.993330E+01   0.574667E-01   0.980197E+00
  1500   0.515656E+03   0.999614E+01   0.574116E-01   0.123343E+01
  1501   0.513351E+03   0.100594E+02   0.573561E-01   0.147993E+01
  1502   0.511034E+03   0.101239E+02   0.573002E-01   0.171924E+01
  1503   0.508713E+03   0.101896E+02   0.572440E-01   0.195152E+01
  1504   0.506381E+03   0.102558E+02   0.571874E-01   0.217689E+01
  1505   0.504035E+03   0.103233E+02   0.571305E-01   0.239499E+01
  1506   0.501684E+03   0.103913E+02   0.570733E-01   0.260595E+01
  1507   0.499328E+03   0.104607E+02   0.570158E-01   0.280970E+01
  1508   0.496965E+03   0.105307E+02   0.569579E-01   0.300591E+01
  1509   0.494588E+03   0.106005E+02   0.568998E-01   0.319475E+01
  1510   0.492220E+03   0.106725E+02   0.568413E-01   0.337596E+01
  1511   0.489829E+03   0.107444E+02   0.567825E-01   0.355030E+01
  1512   0.487438E+03   0.108170E+02   0.567235E-01   0.371556E+01
  1513   0.485039E+03   0.108903E+02   0.566642E-01   0.387475E+01
  1514   0.482646E+03   0.109652E+02   0.566046E-01   0.402565E+01
  1515   0.480267E+03   0.110400E+02   0.565447E-01   0.416978E+01
  1516   0.477864E+03   0.111149E+02   0.564846E-01   0.430493E+01
  1517   0.475466E+03   0.111907E+02   0.564242E-01   0.443335E+01
  1518   0.473066E+03   0.112672E+02   0.563636E-01   0.455506E+01
  1519   0.470664E+03   0.113432E+02   0.563028E-01   0.466710E+01
  1520   0.468273E+03   0.114201E+02   0.562417E-01   0.477247E+01
  1521   0.465871E+03   0.114978E+02   0.561804E-01   0.487044E+01
  1522   0.463465E+03   0.115751E+02   0.561189E-01   0.496029E+01
  1523   0.461069E+03   0.116525E+02   0.560572E-01   0.504277E+01
  1524   0.458669E+03   0.117310E+02   0.559953E-01   0.511716E+01
  1525   0.456272E+03   0.118098E+02   0.559331E-01   0.518421E+01
  1526   0.453883E+03   0.118881E+02   0.558709E-01   0.524394E+01
  1527   0.451497E+03   0.119660E+02   0.558084E-01   0.529488E+01
  1528   0.449112E+03   0.120450E+02   0.557458E-01   0.533926E+01
  1529   0.446735E+03   0.121236E+02   0.556830E-01   0.537635E+01
  1530   0.444366E+03   0.122019E+02   0.556200E-01   0.540543E+01
  1531   0.441997E+03   0.122806E+02   0.555569E-01   0.542650E+01
  1532   0.439643E+03   0.123598E+02   0.554937E-01   0.544106E+01
  1533   0.437289E+03   0.124380E+02   0.554303E-01   0.544911E+01
  1534   0.434948E+03   0.125166E+02   0.553669E-01   0.544769E+01
  1535   0.432614E+03   0.125951E+02   0.553033E-01   0.544052E+01
  1536   0.430285E+03   0.126727E+02   0.552396E-01   0.542538E+01
  1537   0.427977E+03   0.127508E+02   0.551758E-01   0.540301E+01
  1538   0.425681E+03   0.128288E+02   0.551119E-01   0.537417E+01
  1539   0.423360E+03   0.129052E+02   0.550480E-01   0.533812E+01
  1540   0.421073E+03   0.129815E+02   0.549839E-01   0.529559E+01
  1541   0.418798E+03   0.130585E+02   0.549198E-01   0.524511E+01
  1542   0.416533E+03   0.131347E+02   0.548557E-01   0.518890E+01
  1543   0.414272E+03   0.132094E+02   0.547915E-01   0.512474E+01
  1544   0.412029E+03   0.132849E+02   0.547272E-01   0.505486E+01
  1545   0.409803E+03   0.133589E+02   0.546629E-01   0.497851E+01
  1546   0.407580E+03   0.134323E+02   0.545986E-01   0.489495E+01
  1547   0.405373E+03   0.135057E+02   0.545343E-01   0.480565E+01
  1548   0.403190E+03   0.135786E+02   0.544700E-01   0.470988E+01
  1549   0.401015E+03   0.136500E+02   0.544056E-01   0.460838E+01
  1550   0.398864E+03   0.137209E+02   0.543413E-01   0.450039E+01
  1551   0.396713E+03   0.137913E+02   0.542770E-01   0.438591E+01
  1552   0.394593E+03   0.138603E+02   0.542127E-01   0.426637E+01
  1553   0.392480E+03   0.139296E+02   0.541485E-01   0.414171E+01
  1554   0.390388E+03   0.139984E+02   0.540843E-01   0.401039E+01
  1555   0.388304E+03   0.140653E+02   0.540201E-01   0.387384E+01
  1556   0.386249E+03   0.141310E+02   0.539560E-01   0.373126E+01
  1557   0.384208E+03   0.141962E+02   0.538920E-01   0.358333E+01
  1558   0.382188E+03   0.142610E+02   0.538280E-01   0.343074E+01
  1559   0.380196E+03   0.143233E+02   0.537641E-01   0.327193E+01
  1560   0.378218E+03   0.143859E+02   0.537003E-01   0.310759E+01
  1561   0.376238E+03   0.144467E+02   0.536366E-01   0.293841E+01
  1562   0.374278E+03   0.145071E+02   0.535730E-01   0.276357E+01
  1563   0.372345E+03   0.145658E+02   0.535095E-01   0.258450E+01
  1564   0.370440E+03   0.146242E+02   0.534461E-01   0.240040E+01
  1565   0.368562E+03   0.146801E+02   0.533828E-01   0.221119E+01
  1566   0.366696E+03   0.147358E+02   0.533197E-01   0.201831E+01
  1567   0.364841E+03   0.147883E+02   0.532567E-01   0.181945E+01
  1568   0.363013E+03   0.148421E+02   0.531939E-01   0.161664E+01
  1569   0.361218E+03   0.148935E+02   0.531312E-01   0.140935E+01
  1570   0.359442E+03   0.149447E+02   0.530687E-01   0.119791E+01
  1571   0.357692E+03   0.149958E+02   0.530063E-01   0.982823E+00
  1572   0.355953E+03   0.150431E+02   0.529441E-01   0.762848E+00
  1573   0.354238E+03   0.150902E+02   0.528821E-01   0.539102E+00
  1574   0.352564E+03   0.151351E+02   0.528203E-01   0.311442E+00
  1575   0.350900E+03   0.151799E+02   0.527587E-01   0.800979E-01
  1576   0.349261E+03   0.152209E+02   0.526973E-01  -0.154925E+00
  1577   0.347646E+03   0.152620E+02   0.526361E-01  -0.393473E+00
  1578   0.346056E+03   0.153015E+02   0.525751E-01  -0.635319E+00
  1579   0.344498E+03   0.153388E+02   0.525143E-01  -0.880458E+00
  1580   0.342948E+03   0.153762E+02   0.524537E-01  -0.112874E+01
  1581   0.341423E+03   0.154113E+02   0.523934E-01  -0.138001E+01
  1582   0.339936E+03   0.154451E+02   0.523333E-01  -0.163418E+01
  1583   0.338458E+03   0.154760E+02   0.522734E-01  -0.189112E+01
  1584   0.337018E+03   0.155070E+02   0.522138E-01  -0.215081E+01
  1585   0.335586E+03   0.155366E+02   0.521544E-01  -0.241296E+01
  1586   0.334192E+03   0.155634E+02   0.520953E-01  -0.267745E+01
  1587   0.332821E+03   0.155896E+02   0.520364E-01  -0.294441E+01
  1588   0.331480E+03   0.156138E+02   0.519778E-01  -0.321353E+01
  1589   0.330155E+03   0.156367E+02   0.519195E-01  -0.348464E+01
  1590   0.328851E+03   0.156575E+02   0.518614E-01  -0.375765E+01
  1591   0.327585E+03   0.156771E+02   0.518036E-01  -0.403242E+01
  1592   0.326333E+03   0.156955E+02   0.517461E-01  -0.430873E+01
  1593   0.325111E+03   0.157118E+02   0.516889E-01  -0.458675E+01
  1594   0.323903E+03   0.157270E+02   0.516320E-01  -0.486609E+01
  1595   0.322731E+03   0.157410E+02   0.515753E-01  -0.514646E+01
  1596   0.321589E+03   0.157523E+02   0.515190E-01  -0.542801E+01
  1597   0.320460E+03   0.157624E+02   0.514629E-01  -0.571052E+01
  1598   0.319360E+03   0.157706E+02   0.514072E-01  -0.599368E+01
  1599   0.318281E+03   0.157777E+02   0.513517E-01  -0.627764E+01
  1600   0.317231E+03   0.157837E+02   0.512966E-01  -0.656219E+01
  1601   0.316201E+03   0.157879E+02   0.512417E-01  -0.684709E+01
  1602   0.315185E+03   0.157894E+02   0.511872E-01  -0.713222E+01
  1603   0.314212E+03   0.157898E+02   0.511330E-01  -0.741779E+01
  1604   0.313252E+03   0.157884E+02   0.510790E-01  -0.770374E+01
  1605   0.312321E+03   0.157859E+02   0.510255E-01  -0.798890E+01
  1606   0.311412E+03   0.157816E+02   0.509722E-01  -0.827469E+01
  1607   0.310523E+03   0.157761E+02   0.509192E-01  -0.856043E+01
  1608   0.309656E+03   0.157696E+02   0.508666E-01  -0.884474E+01
  1609   0.308824E+03   0.157597E+02   0.508143E-01  -0.912918E+01
  1610   0.308015E+03   0.157487E+02   0.507623E-01  -0.941308E+01
  1611   0.307219E+03   0.157366E+02   0.507107E-01  -0.969580E+01
  1612   0.306459E+03   0.157219E+02   0.506593E-01  -0.997814E+01
  1613   0.305707E+03   0.157062E+02   0.506083E-01  -0.102595E+02
  1614   0.304991E+03   0.156893E+02   0.505577E-01  -0.105398E+02
  1615   0.304297E+03   0.156705E+02   0.505073E-01  -0.108186E+02
  1616   0.303617E+03   0.156500E+02   0.504573E-01  -0.110958E+02
  1617   0.302967E+03   0.156283E+02   0.504077E-01  -0.113716E+02
  1618   0.302338E+03   0.156047E+02   0.503583E-01  -0.116461E+02
  1619   0.301718E+03   0.155793E+02   0.503093E-01  -0.119192E+02
  1620   0.301141E+03   0.155528E+02   0.502607E-01  -0.121904E+02
  1621   0.300580E+03   0.155237E+02   0.502123E-01  -0.124598E+02
  1622   0.300041E+03   0.154942E+02   0.501643E-01  -0.127273E+02
  1623   0.299518E+03   0.154629E+02   0.501166E-01  -0.129932E+02
  1624   0.299024E+03   0.154304E+02   0.500693E-01  -0.132559E+02
  1625   0.298553E+03   0.153953E+02   0.500223E-01  -0.135171E+02
  1626   0.298098E+03   0.153598E+02   0.499757E-01  -0.137761E+02
  1627   0.297659E+03   0.153217E+02   0.499293E-01  -0.140323E+02
  1628   0.297243E+03   0.152832E+02   0.498833E-01  -0.142863E+02
  1629   0.296850E+03   0.152428E+02   0.498377E-01  -0.145369E+02
  1630   0.296480E+03   0.152013E+02   0.497923E-01  -0.147856E+02
  1631   0.296112E+03   0.151579E+02   0.497473E-01  -0.150310E+02
  1632   0.295782E+03   0.151126E+02   0.497026E-01  -0.152739E+02
  1633   0.295469E+03   0.150668E+02   0.496583E-01  -0.155137E+02
  1634   0.295187E+03   0.150192E+02   0.496143E-01  -0.157504E+02
