#    L    TT             EE             BB             TE          
  1110   0.410991E+03   0.512633E+01   0.336329E-01  -0.114613E+02
  1111   0.410525E+03   0.510649E+01   0.336229E-01  -0.111387E+02
  1112   0.410182E+03   0.508804E+01   0.336125E-01  -0.108180E+02
  1113   0.409666E+03   0.507243E+01   0.336016E-01  -0.104966E+02
  1114   0.409125E+03   0.505735E+01   0.335902E-01  -0.101771E+02
  1115   0.408636E+03   0.504499E+01   0.335783E-01  -0.985911E+01
  1116   0.408124E+03   0.503452E+01   0.335659E-01  -0.954164E+01
  1117   0.407516E+03   0.502590E+01   0.335530E-01  -0.922578E+01
  1118   0.406886E+03   0.501981E+01   0.335396E-01  -0.890971E+01
  1119   0.406311E+03   0.501469E+01   0.335256E-01  -0.859605E+01
  1120   0.405641E+03   0.501199E+01   0.335112E-01  -0.828370E+01
  1121   0.404953E+03   0.501089E+01   0.334962E-01  -0.797159E+01
  1122   0.404247E+03   0.501133E+01   0.334807E-01  -0.766233E+01
  1123   0.403449E+03   0.501475E+01   0.334648E-01  -0.735485E+01
  1124   0.402708E+03   0.501885E+01   0.334483E-01  -0.704878E+01
  1125   0.401877E+03   0.502506E+01   0.334313E-01  -0.674379E+01
  1126   0.401031E+03   0.503332E+01   0.334138E-01  -0.644176E+01
  1127   0.400171E+03   0.504283E+01   0.333958E-01  -0.614160E+01
  1128   0.399297E+03   0.505501E+01   0.333774E-01  -0.584445E+01
  1129   0.398409E+03   0.506907E+01   0.333584E-01  -0.554849E+01
  1130   0.397361E+03   0.508420E+01   0.333391E-01  -0.525558E+01
  1131   0.396450E+03   0.510109E+01   0.333193E-01  -0.496614E+01
  1132   0.395454E+03   0.511967E+01   0.332990E-01  -0.467832E+01
  1133   0.394373E+03   0.514064E+01   0.332783E-01  -0.439402E+01
  1134   0.393357E+03   0.516244E+01   0.332572E-01  -0.411215E+01
  1135   0.392258E+03   0.518577E+01   0.332358E-01  -0.383310E+01
  1136   0.391151E+03   0.521130E+01   0.332139E-01  -0.355876E+01
  1137   0.390037E+03   0.523750E+01   0.331917E-01  -0.328582E+01
  1138   0.388916E+03   0.526653E+01   0.331691E-01  -0.301764E+01
  1139   0.387789E+03   0.529537E+01   0.331462E-01  -0.275166E+01
  1140   0.386583E+03   0.532692E+01   0.331229E-01  -0.249049E+01
  1141   0.385372E+03   0.535816E+01   0.330993E-01  -0.223232E+01
  1142   0.384158E+03   0.539200E+01   0.330755E-01  -0.197829E+01
  1143   0.382940E+03   0.542616E+01   0.330513E-01  -0.172879E+01
  1144   0.381572E+03   0.546132E+01   0.330269E-01  -0.148348E+01
  1145   0.380351E+03   0.549891E+01   0.330021E-01  -0.124203E+01
  1146   0.379054E+03   0.553665E+01   0.329772E-01  -0.100483E+01
  1147   0.377757E+03   0.557595E+01   0.329520E-01  -0.772285E+00
  1148   0.376386E+03   0.561529E+01   0.329265E-01  -0.544054E+00
  1149   0.375091E+03   0.565609E+01   0.329008E-01  -0.321282E+00
  1150   0.373723E+03   0.569754E+01   0.328750E-01  -0.102886E+00
  1151   0.372432E+03   0.573961E+01   0.328488E-01   0.110728E+00
  1152   0.370994E+03   0.578231E+01   0.328225E-01   0.319143E+00
  1153   0.369705E+03   0.582641E+01   0.327960E-01   0.521938E+00
  1154   0.368342E+03   0.587122E+01   0.327693E-01   0.720920E+00
  1155   0.366978E+03   0.591674E+01   0.327424E-01   0.914184E+00
  1156   0.365538E+03   0.596228E+01   0.327153E-01   0.110131E+01
  1157   0.364095E+03   0.600861E+01   0.326880E-01   0.128410E+01
  1158   0.362723E+03   0.605650E+01   0.326605E-01   0.146064E+01
  1159   0.361347E+03   0.610449E+01   0.326328E-01   0.163201E+01
  1160   0.359817E+03   0.615411E+01   0.326050E-01   0.179629E+01
  1161   0.358429E+03   0.620390E+01   0.325769E-01   0.195602E+01
  1162   0.356960E+03   0.625464E+01   0.325487E-01   0.210931E+01
  1163   0.355484E+03   0.630635E+01   0.325202E-01   0.225647E+01
  1164   0.354073E+03   0.635907E+01   0.324915E-01   0.239781E+01
  1165   0.352578E+03   0.641209E+01   0.324627E-01   0.253366E+01
  1166   0.350998E+03   0.646617E+01   0.324336E-01   0.266284E+01
  1167   0.349555E+03   0.652062E+01   0.324043E-01   0.278568E+01
  1168   0.348026E+03   0.657621E+01   0.323748E-01   0.290323E+01
  1169   0.346559E+03   0.663221E+01   0.323450E-01   0.301283E+01
  1170   0.345077E+03   0.668868E+01   0.323150E-01   0.311778E+01
  1171   0.343506E+03   0.674637E+01   0.322848E-01   0.321542E+01
  1172   0.341994E+03   0.680459E+01   0.322543E-01   0.330681E+01
  1173   0.340465E+03   0.686336E+01   0.322236E-01   0.339226E+01
  1174   0.338919E+03   0.692197E+01   0.321926E-01   0.347097E+01
  1175   0.337354E+03   0.698119E+01   0.321614E-01   0.354333E+01
  1176   0.335696E+03   0.704107E+01   0.321299E-01   0.360891E+01
  1177   0.334167E+03   0.710237E+01   0.320981E-01   0.366847E+01
  1178   0.332542E+03   0.716290E+01   0.320660E-01   0.372165E+01
  1179   0.331044E+03   0.722567E+01   0.320337E-01   0.376854E+01
  1180   0.329449E+03   0.728846E+01   0.320011E-01   0.380917E+01
  1181   0.327904E+03   0.735059E+01   0.319682E-01   0.384353E+01
  1182   0.326261E+03   0.741355E+01   0.319350E-01   0.387165E+01
  1183   0.324667E+03   0.747665E+01   0.319016E-01   0.389369E+01
  1184   0.323047E+03   0.753918E+01   0.318679E-01   0.390956E+01
  1185   0.321473E+03   0.760338E+01   0.318339E-01   0.391950E+01
  1186   0.319872E+03   0.766708E+01   0.317996E-01   0.392337E+01
  1187   0.318317E+03   0.773104E+01   0.317651E-01   0.392136E+01
  1188   0.316731E+03   0.779455E+01   0.317303E-01   0.391340E+01
  1189   0.315115E+03   0.785838E+01   0.316952E-01   0.389988E+01
  1190   0.313542E+03   0.792184E+01   0.316599E-01   0.388066E+01
  1191   0.311936E+03   0.798569E+01   0.316244E-01   0.385612E+01
  1192   0.310372E+03   0.804922E+01   0.315886E-01   0.382612E+01
  1193   0.308773E+03   0.811247E+01   0.315526E-01   0.379098E+01
  1194   0.307214E+03   0.817546E+01   0.315164E-01   0.375091E+01
  1195   0.305694E+03   0.823823E+01   0.314800E-01   0.370594E+01
  1196   0.304062E+03   0.830156E+01   0.314434E-01   0.365592E+01
  1197   0.302541E+03   0.836325E+01   0.314067E-01   0.360145E+01
  1198   0.300982E+03   0.842482E+01   0.313698E-01   0.354143E+01
  1199   0.299458E+03   0.848555E+01   0.313327E-01   0.347839E+01
  1200   0.297894E+03   0.854622E+01   0.312955E-01   0.341107E+01
  1201   0.296437E+03   0.860539E+01   0.312583E-01   0.333899E+01
  1202   0.294864E+03   0.866537E+01   0.312209E-01   0.326369E+01
  1203   0.293395E+03   0.872400E+01   0.311834E-01   0.318368E+01
  1204   0.291881E+03   0.878212E+01   0.311459E-01   0.309971E+01
  1205   0.290395E+03   0.883833E+01   0.311084E-01   0.301105E+01
  1206   0.288935E+03   0.889494E+01   0.310708E-01   0.291844E+01
  1207   0.287575E+03   0.895055E+01   0.310332E-01   0.282040E+01
  1208   0.286164E+03   0.900598E+01   0.309956E-01   0.271917E+01
  1209   0.284701E+03   0.905985E+01   0.309581E-01   0.261325E+01
  1210   0.283333E+03   0.911297E+01   0.309206E-01   0.250191E+01
  1211   0.281910E+03   0.916618E+01   0.308831E-01   0.238589E+01
  1212   0.280580E+03   0.921806E+01   0.308457E-01   0.226594E+01
  1213   0.279192E+03   0.926872E+01   0.308084E-01   0.214206E+01
  1214   0.277893E+03   0.931971E+01   0.307712E-01   0.201277E+01
  1215   0.276609E+03   0.936890E+01   0.307342E-01   0.187880E+01
  1216   0.275337E+03   0.941786E+01   0.306972E-01   0.174016E+01
  1217   0.273928E+03   0.946592E+01   0.306604E-01   0.159759E+01
  1218   0.272678E+03   0.951392E+01   0.306237E-01   0.144961E+01
  1219   0.271361E+03   0.955971E+01   0.305872E-01   0.129844E+01
  1220   0.270126E+03   0.960486E+01   0.305509E-01   0.114185E+01
  1221   0.268897E+03   0.964871E+01   0.305147E-01   0.981335E+00
  1222   0.267672E+03   0.969284E+01   0.304787E-01   0.815395E+00
  1223   0.266450E+03   0.973584E+01   0.304429E-01   0.647005E+00
  1224   0.265230E+03   0.977631E+01   0.304074E-01   0.472448E+00
  1225   0.264084E+03   0.981731E+01   0.303720E-01   0.293948E+00
  1226   0.262937E+03   0.985669E+01   0.303368E-01   0.112247E+00
  1227   0.261862E+03   0.989528E+01   0.303018E-01  -0.741444E-01
  1228   0.260709E+03   0.993317E+01   0.302670E-01  -0.263745E+00
  1229   0.259625E+03   0.996969E+01   0.302325E-01  -0.458043E+00
  1230   0.258386E+03   0.100049E+02   0.301981E-01  -0.654816E+00
  1231   0.257287E+03   0.100397E+02   0.301639E-01  -0.855552E+00
  1232   0.256180E+03   0.100726E+02   0.301300E-01  -0.105877E+01
  1233   0.255210E+03   0.101060E+02   0.300962E-01  -0.126671E+01
  1234   0.254154E+03   0.101370E+02   0.300627E-01  -0.147639E+01
  1235   0.253381E+03   0.101678E+02   0.300293E-01  -0.168932E+01
  1236   0.252445E+03   0.101964E+02   0.299962E-01  -0.190475E+01
  1237   0.251494E+03   0.102243E+02   0.299632E-01  -0.212343E+01
  1238   0.250599E+03   0.102516E+02   0.299304E-01  -0.234463E+01
  1239   0.249685E+03   0.102768E+02   0.298977E-01  -0.256835E+01
  1240   0.248751E+03   0.103016E+02   0.298653E-01  -0.279311E+01
  1241   0.247944E+03   0.103246E+02   0.298330E-01  -0.302040E+01
  1242   0.247040E+03   0.103480E+02   0.298008E-01  -0.324801E+01
  1243   0.246187E+03   0.103683E+02   0.297689E-01  -0.347913E+01
  1244   0.245382E+03   0.103892E+02   0.297370E-01  -0.370999E+01
  1245   0.244624E+03   0.104086E+02   0.297053E-01  -0.394221E+01
  1246   0.243838E+03   0.104258E+02   0.296737E-01  -0.417411E+01
  1247   0.243023E+03   0.104424E+02   0.296423E-01  -0.440725E+01
  1248   0.242251E+03   0.104577E+02   0.296110E-01  -0.464097E+01
  1249   0.241521E+03   0.104734E+02   0.295798E-01  -0.487438E+01
  1250   0.240832E+03   0.104864E+02   0.295487E-01  -0.510764E+01
  1251   0.240108E+03   0.104977E+02   0.295178E-01  -0.534065E+01
  1252   0.239497E+03   0.105095E+02   0.294869E-01  -0.557342E+01
  1253   0.238776E+03   0.105190E+02   0.294562E-01  -0.580556E+01
  1254   0.238093E+03   0.105268E+02   0.294256E-01  -0.603727E+01
  1255   0.237447E+03   0.105346E+02   0.293951E-01  -0.626867E+01
  1256   0.236912E+03   0.105401E+02   0.293647E-01  -0.649941E+01
  1257   0.236338E+03   0.105449E+02   0.293344E-01  -0.672974E+01
  1258   0.235726E+03   0.105477E+02   0.293043E-01  -0.695951E+01
  1259   0.235149E+03   0.105498E+02   0.292742E-01  -0.718872E+01
  1260   0.234606E+03   0.105500E+02   0.292443E-01  -0.741727E+01
  1261   0.234098E+03   0.105496E+02   0.292145E-01  -0.764522E+01
  1262   0.233622E+03   0.105481E+02   0.291848E-01  -0.787234E+01
  1263   0.233180E+03   0.105448E+02   0.291553E-01  -0.809889E+01
  1264   0.232695E+03   0.105404E+02   0.291259E-01  -0.832486E+01
  1265   0.232317E+03   0.105343E+02   0.290967E-01  -0.854999E+01
  1266   0.231895E+03   0.105272E+02   0.290676E-01  -0.877412E+01
  1267   0.231504E+03   0.105178E+02   0.290387E-01  -0.899752E+01
  1268   0.231151E+03   0.105089E+02   0.290100E-01  -0.922009E+01
  1269   0.230835E+03   0.104964E+02   0.289814E-01  -0.944129E+01
  1270   0.230519E+03   0.104831E+02   0.289531E-01  -0.966228E+01
  1271   0.230238E+03   0.104691E+02   0.289249E-01  -0.988171E+01
  1272   0.229963E+03   0.104538E+02   0.288970E-01  -0.100998E+02
  1273   0.229694E+03   0.104364E+02   0.288693E-01  -0.103170E+02
  1274   0.229459E+03   0.104171E+02   0.288418E-01  -0.105326E+02
  1275   0.229243E+03   0.103972E+02   0.288145E-01  -0.107463E+02
  1276   0.229038E+03   0.103762E+02   0.287875E-01  -0.109590E+02
  1277   0.228859E+03   0.103541E+02   0.287608E-01  -0.111696E+02
  1278   0.228697E+03   0.103302E+02   0.287343E-01  -0.113790E+02
  1279   0.228560E+03   0.103046E+02   0.287081E-01  -0.115861E+02
  1280   0.228447E+03   0.102787E+02   0.286822E-01  -0.117926E+02
  1281   0.228350E+03   0.102513E+02   0.286566E-01  -0.119958E+02
  1282   0.228276E+03   0.102222E+02   0.286313E-01  -0.121975E+02
  1283   0.228217E+03   0.101924E+02   0.286063E-01  -0.123972E+02
  1284   0.228180E+03   0.101610E+02   0.285816E-01  -0.125952E+02
  1285   0.228149E+03   0.101290E+02   0.285573E-01  -0.127902E+02
  1286   0.228139E+03   0.100949E+02   0.285332E-01  -0.129832E+02
  1287   0.228150E+03   0.100602E+02   0.285095E-01  -0.131732E+02
  1288   0.228181E+03   0.100243E+02   0.284861E-01  -0.133617E+02
  1289   0.228224E+03   0.998782E+01   0.284631E-01  -0.135462E+02
  1290   0.228278E+03   0.994946E+01   0.284403E-01  -0.137291E+02
  1291   0.228350E+03   0.991073E+01   0.284180E-01  -0.139092E+02
  1292   0.228434E+03   0.986945E+01   0.283959E-01  -0.140868E+02
  1293   0.228527E+03   0.982938E+01   0.283742E-01  -0.142621E+02
  1294   0.228644E+03   0.978761E+01   0.283528E-01  -0.144317E+02
  1295   0.228763E+03   0.974493E+01   0.283318E-01  -0.146003E+02
  1296   0.228891E+03   0.970213E+01   0.283110E-01  -0.147638E+02
  1297   0.229034E+03   0.965852E+01   0.282906E-01  -0.149254E+02
  1298   0.229184E+03   0.961415E+01   0.282705E-01  -0.150831E+02
  1299   0.229334E+03   0.956907E+01   0.282507E-01  -0.152379E+02
  1300   0.229506E+03   0.952260E+01   0.282312E-01  -0.153886E+02
  1301   0.229683E+03   0.947699E+01   0.282120E-01  -0.155355E+02
  1302   0.229860E+03   0.943001E+01   0.281931E-01  -0.156782E+02
  1303   0.230044E+03   0.938238E+01   0.281744E-01  -0.158183E+02
  1304   0.230236E+03   0.933481E+01   0.281560E-01  -0.159539E+02
  1305   0.230437E+03   0.928581E+01   0.281379E-01  -0.160867E+02
  1306   0.230632E+03   0.923758E+01   0.281200E-01  -0.162141E+02
  1307   0.230852E+03   0.918787E+01   0.281023E-01  -0.163370E+02
  1308   0.231075E+03   0.913739E+01   0.280849E-01  -0.164580E+02
  1309   0.231295E+03   0.908539E+01   0.280676E-01  -0.165729E+02
  1310   0.231533E+03   0.903407E+01   0.280506E-01  -0.166848E+02
  1311   0.231770E+03   0.898191E+01   0.280337E-01  -0.167918E+02
  1312   0.232042E+03   0.892965E+01   0.280170E-01  -0.168943E+02
  1313   0.232298E+03   0.887576E+01   0.280005E-01  -0.169931E+02
  1314   0.232568E+03   0.882173E+01   0.279841E-01  -0.170863E+02
  1315   0.232839E+03   0.876751E+01   0.279679E-01  -0.171757E+02
  1316   0.233125E+03   0.871161E+01   0.279518E-01  -0.172601E+02
  1317   0.233421E+03   0.865697E+01   0.279358E-01  -0.173404E+02
  1318   0.233712E+03   0.859985E+01   0.279199E-01  -0.174154E+02
  1319   0.234012E+03   0.854246E+01   0.279041E-01  -0.174870E+02
  1320   0.234317E+03   0.848478E+01   0.278884E-01  -0.175530E+02
  1321   0.234626E+03   0.842753E+01   0.278728E-01  -0.176153E+02
  1322   0.234947E+03   0.836771E+01   0.278573E-01  -0.176718E+02
  1323   0.235273E+03   0.830827E+01   0.278418E-01  -0.177237E+02
  1324   0.235606E+03   0.824844E+01   0.278264E-01  -0.177718E+02
  1325   0.235939E+03   0.818821E+01   0.278110E-01  -0.178142E+02
  1326   0.236286E+03   0.812754E+01   0.277957E-01  -0.178527E+02
  1327   0.236620E+03   0.806716E+01   0.277804E-01  -0.178868E+02
  1328   0.236977E+03   0.800630E+01   0.277652E-01  -0.179145E+02
  1329   0.237329E+03   0.794420E+01   0.277500E-01  -0.179390E+02
  1330   0.237684E+03   0.788156E+01   0.277348E-01  -0.179584E+02
  1331   0.238050E+03   0.781913E+01   0.277196E-01  -0.179729E+02
  1332   0.238405E+03   0.775611E+01   0.277045E-01  -0.179835E+02
  1333   0.238772E+03   0.769251E+01   0.276894E-01  -0.179882E+02
  1334   0.239138E+03   0.762976E+01   0.276744E-01  -0.179896E+02
  1335   0.239502E+03   0.756563E+01   0.276594E-01  -0.179863E+02
  1336   0.239873E+03   0.750232E+01   0.276444E-01  -0.179772E+02
  1337   0.240245E+03   0.743758E+01   0.276294E-01  -0.179648E+02
  1338   0.240610E+03   0.737360E+01   0.276145E-01  -0.179478E+02
  1339   0.240983E+03   0.730889E+01   0.275996E-01  -0.179272E+02
  1340   0.241352E+03   0.724490E+01   0.275847E-01  -0.179032E+02
  1341   0.241716E+03   0.718161E+01   0.275699E-01  -0.178739E+02
  1342   0.242075E+03   0.711751E+01   0.275551E-01  -0.178411E+02
  1343   0.242440E+03   0.705333E+01   0.275404E-01  -0.178042E+02
  1344   0.242801E+03   0.698902E+01   0.275257E-01  -0.177634E+02
  1345   0.243146E+03   0.692607E+01   0.275111E-01  -0.177184E+02
  1346   0.243497E+03   0.686221E+01   0.274965E-01  -0.176715E+02
  1347   0.243847E+03   0.679891E+01   0.274820E-01  -0.176201E+02
  1348   0.244183E+03   0.673614E+01   0.274676E-01  -0.175651E+02
  1349   0.244527E+03   0.667240E+01   0.274532E-01  -0.175068E+02
  1350   0.244850E+03   0.661063E+01   0.274389E-01  -0.174454E+02
  1351   0.245176E+03   0.654858E+01   0.274247E-01  -0.173812E+02
  1352   0.245482E+03   0.648691E+01   0.274105E-01  -0.173134E+02
  1353   0.245793E+03   0.642706E+01   0.273965E-01  -0.172429E+02
  1354   0.246086E+03   0.636671E+01   0.273825E-01  -0.171696E+02
  1355   0.246387E+03   0.630655E+01   0.273685E-01  -0.170928E+02
  1356   0.246680E+03   0.624799E+01   0.273547E-01  -0.170141E+02
  1357   0.246959E+03   0.618873E+01   0.273409E-01  -0.169304E+02
  1358   0.247218E+03   0.613018E+01   0.273272E-01  -0.168417E+02
  1359   0.247474E+03   0.607228E+01   0.273136E-01  -0.167519E+02
  1360   0.247704E+03   0.601644E+01   0.273001E-01  -0.166573E+02
  1361   0.247947E+03   0.595888E+01   0.272866E-01  -0.165599E+02
  1362   0.248159E+03   0.590249E+01   0.272732E-01  -0.164577E+02
  1363   0.248372E+03   0.584648E+01   0.272598E-01  -0.163544E+02
  1364   0.248550E+03   0.579150E+01   0.272465E-01  -0.162455E+02
  1365   0.248803E+03   0.573675E+01   0.272332E-01  -0.161326E+02
  1366   0.248972E+03   0.568216E+01   0.272200E-01  -0.160178E+02
  1367   0.249130E+03   0.562765E+01   0.272068E-01  -0.158989E+02
  1368   0.249353E+03   0.557539E+01   0.271937E-01  -0.157761E+02
  1369   0.249493E+03   0.552234E+01   0.271805E-01  -0.156492E+02
  1370   0.249627E+03   0.547065E+01   0.271674E-01  -0.155198E+02
  1371   0.249755E+03   0.541952E+01   0.271543E-01  -0.153864E+02
  1372   0.249877E+03   0.536887E+01   0.271411E-01  -0.152498E+02
  1373   0.249996E+03   0.531937E+01   0.271280E-01  -0.151100E+02
  1374   0.250112E+03   0.527022E+01   0.271148E-01  -0.149662E+02
  1375   0.250227E+03   0.522135E+01   0.271016E-01  -0.148199E+02
  1376   0.250340E+03   0.517342E+01   0.270883E-01  -0.146698E+02
  1377   0.250454E+03   0.512712E+01   0.270750E-01  -0.145171E+02
  1378   0.250570E+03   0.507940E+01   0.270616E-01  -0.143614E+02
  1379   0.250614E+03   0.503466E+01   0.270481E-01  -0.142024E+02
  1380   0.250661E+03   0.498835E+01   0.270345E-01  -0.140411E+02
  1381   0.250713E+03   0.494414E+01   0.270208E-01  -0.138759E+02
  1382   0.250622E+03   0.490046E+01   0.270070E-01  -0.137076E+02
  1383   0.250686E+03   0.485726E+01   0.269931E-01  -0.135376E+02
  1384   0.250610E+03   0.481519E+01   0.269790E-01  -0.133645E+02
  1385   0.250543E+03   0.477345E+01   0.269648E-01  -0.131891E+02
  1386   0.250485E+03   0.473272E+01   0.269504E-01  -0.130114E+02
  1387   0.250364E+03   0.469292E+01   0.269359E-01  -0.128313E+02
  1388   0.250403E+03   0.465325E+01   0.269212E-01  -0.126496E+02
  1389   0.250307E+03   0.461438E+01   0.269063E-01  -0.124649E+02
  1390   0.250151E+03   0.457699E+01   0.268912E-01  -0.122801E+02
  1391   0.250084E+03   0.454026E+01   0.268760E-01  -0.120930E+02
  1392   0.249960E+03   0.450412E+01   0.268605E-01  -0.119043E+02
  1393   0.249852E+03   0.446925E+01   0.268448E-01  -0.117141E+02
  1394   0.249688E+03   0.443485E+01   0.268289E-01  -0.115239E+02
  1395   0.249544E+03   0.440083E+01   0.268128E-01  -0.113313E+02
  1396   0.249420E+03   0.436863E+01   0.267965E-01  -0.111395E+02
  1397   0.249243E+03   0.433668E+01   0.267799E-01  -0.109462E+02
  1398   0.249015E+03   0.430493E+01   0.267631E-01  -0.107522E+02
  1399   0.248809E+03   0.427552E+01   0.267461E-01  -0.105581E+02
  1400   0.248629E+03   0.424617E+01   0.267289E-01  -0.103640E+02
  1401   0.248399E+03   0.421681E+01   0.267114E-01  -0.101699E+02
  1402   0.248196E+03   0.418961E+01   0.266937E-01  -0.997633E+01
  1403   0.247945E+03   0.416305E+01   0.266758E-01  -0.978234E+01
  1404   0.247646E+03   0.413782E+01   0.266577E-01  -0.958846E+01
  1405   0.247450E+03   0.411238E+01   0.266393E-01  -0.939448E+01
  1406   0.247133E+03   0.408891E+01   0.266207E-01  -0.920167E+01
  1407   0.246770E+03   0.406588E+01   0.266019E-01  -0.900834E+01
  1408   0.246585E+03   0.404324E+01   0.265828E-01  -0.881501E+01
  1409   0.246207E+03   0.402242E+01   0.265636E-01  -0.862149E+01
  1410   0.245932E+03   0.400191E+01   0.265442E-01  -0.842902E+01
  1411   0.245614E+03   0.398238E+01   0.265245E-01  -0.823593E+01
  1412   0.245253E+03   0.396453E+01   0.265047E-01  -0.804274E+01
  1413   0.244775E+03   0.394758E+01   0.264846E-01  -0.784998E+01
  1414   0.244403E+03   0.393147E+01   0.264644E-01  -0.765670E+01
  1415   0.243989E+03   0.391616E+01   0.264440E-01  -0.746417E+01
  1416   0.243608E+03   0.390234E+01   0.264234E-01  -0.727217E+01
  1417   0.243112E+03   0.388849E+01   0.264027E-01  -0.708124E+01
  1418   0.242650E+03   0.387603E+01   0.263818E-01  -0.688894E+01
  1419   0.242148E+03   0.386492E+01   0.263607E-01  -0.669802E+01
  1420   0.241681E+03   0.385511E+01   0.263395E-01  -0.650754E+01
  1421   0.241175E+03   0.384582E+01   0.263181E-01  -0.631727E+01
  1422   0.240705E+03   0.383774E+01   0.262966E-01  -0.612776E+01
  1423   0.240123E+03   0.383082E+01   0.262750E-01  -0.593879E+01
  1424   0.239651E+03   0.382501E+01   0.262532E-01  -0.575014E+01
  1425   0.239069E+03   0.382028E+01   0.262313E-01  -0.556235E+01
  1426   0.238449E+03   0.381656E+01   0.262093E-01  -0.537520E+01
  1427   0.237942E+03   0.381382E+01   0.261871E-01  -0.518849E+01
  1428   0.237326E+03   0.381126E+01   0.261648E-01  -0.500349E+01
  1429   0.236674E+03   0.381108E+01   0.261424E-01  -0.481776E+01
  1430   0.236061E+03   0.381098E+01   0.261199E-01  -0.463480E+01
  1431   0.235415E+03   0.381168E+01   0.260973E-01  -0.445144E+01
  1432   0.234734E+03   0.381386E+01   0.260745E-01  -0.426968E+01
  1433   0.234169E+03   0.381674E+01   0.260517E-01  -0.408857E+01
  1434   0.233497E+03   0.382101E+01   0.260287E-01  -0.390865E+01
  1435   0.232792E+03   0.382515E+01   0.260056E-01  -0.373045E+01
  1436   0.232130E+03   0.383059E+01   0.259824E-01  -0.355450E+01
  1437   0.231361E+03   0.383728E+01   0.259591E-01  -0.337837E+01
  1438   0.230636E+03   0.384370E+01   0.259356E-01  -0.320555E+01
  1439   0.229881E+03   0.385203E+01   0.259120E-01  -0.303212E+01
  1440   0.229169E+03   0.386073E+01   0.258883E-01  -0.286159E+01
  1441   0.228428E+03   0.386977E+01   0.258645E-01  -0.269376E+01
  1442   0.227657E+03   0.387983E+01   0.258406E-01  -0.252691E+01
  1443   0.226858E+03   0.389162E+01   0.258165E-01  -0.236085E+01
  1444   0.226104E+03   0.390287E+01   0.257922E-01  -0.219760E+01
  1445   0.225248E+03   0.391575E+01   0.257678E-01  -0.203694E+01
  1446   0.224513E+03   0.392799E+01   0.257433E-01  -0.187718E+01
  1447   0.223603E+03   0.394178E+01   0.257186E-01  -0.171812E+01
  1448   0.222814E+03   0.395633E+01   0.256938E-01  -0.156400E+01
  1449   0.222000E+03   0.397010E+01   0.256687E-01  -0.141090E+01
  1450   0.221159E+03   0.398529E+01   0.256436E-01  -0.126011E+01
  1451   0.220367E+03   0.400111E+01   0.256182E-01  -0.111288E+01
  1452   0.219475E+03   0.401683E+01   0.255927E-01  -0.969015E+00
  1453   0.218631E+03   0.403319E+01   0.255670E-01  -0.826053E+00
  1454   0.217835E+03   0.405023E+01   0.255411E-01  -0.685260E+00
  1455   0.217012E+03   0.406719E+01   0.255150E-01  -0.547899E+00
  1456   0.216161E+03   0.408560E+01   0.254887E-01  -0.414493E+00
  1457   0.215208E+03   0.410322E+01   0.254622E-01  -0.282592E+00
  1458   0.214375E+03   0.412231E+01   0.254355E-01  -0.153460E+00
  1459   0.213513E+03   0.414138E+01   0.254087E-01  -0.261351E-01
  1460   0.212621E+03   0.416195E+01   0.253816E-01   0.973757E-01
  1461   0.211775E+03   0.418105E+01   0.253543E-01   0.217292E+00
  1462   0.210898E+03   0.420167E+01   0.253268E-01   0.334577E+00
  1463   0.209916E+03   0.422308E+01   0.252991E-01   0.449450E+00
  1464   0.209051E+03   0.424455E+01   0.252712E-01   0.561387E+00
  1465   0.208081E+03   0.426684E+01   0.252431E-01   0.669865E+00
  1466   0.207227E+03   0.428997E+01   0.252148E-01   0.775845E+00
  1467   0.206266E+03   0.431319E+01   0.251863E-01   0.878060E+00
  1468   0.205347E+03   0.433728E+01   0.251576E-01   0.977470E+00
  1469   0.204469E+03   0.436150E+01   0.251287E-01   0.107355E+01
  1470   0.203409E+03   0.438587E+01   0.250996E-01   0.116727E+01
  1471   0.202537E+03   0.441188E+01   0.250703E-01   0.125660E+01
  1472   0.201630E+03   0.443807E+01   0.250409E-01   0.134325E+01
  1473   0.200689E+03   0.446446E+01   0.250112E-01   0.142597E+01
  1474   0.199637E+03   0.449104E+01   0.249814E-01   0.150643E+01
  1475   0.198698E+03   0.451785E+01   0.249514E-01   0.158339E+01
  1476   0.197723E+03   0.454564E+01   0.249213E-01   0.165630E+01
  1477   0.196785E+03   0.457367E+01   0.248910E-01   0.172687E+01
  1478   0.195810E+03   0.460197E+01   0.248606E-01   0.179384E+01
  1479   0.194871E+03   0.463129E+01   0.248300E-01   0.185718E+01
  1480   0.193894E+03   0.466091E+01   0.247993E-01   0.191757E+01
  1481   0.192886E+03   0.469008E+01   0.247685E-01   0.197478E+01
  1482   0.191920E+03   0.472033E+01   0.247375E-01   0.202878E+01
  1483   0.190930E+03   0.475091E+01   0.247065E-01   0.207951E+01
  1484   0.189967E+03   0.478111E+01   0.246754E-01   0.212709E+01
  1485   0.188978E+03   0.481167E+01   0.246441E-01   0.217145E+01
  1486   0.187985E+03   0.484336E+01   0.246128E-01   0.221286E+01
  1487   0.186988E+03   0.487395E+01   0.245815E-01   0.225111E+01
  1488   0.186009E+03   0.490571E+01   0.245500E-01   0.228640E+01
  1489   0.185003E+03   0.493789E+01   0.245185E-01   0.231857E+01
