#    L    TT             EE             BB             TE          
   725   0.182082E+04   0.301506E+02   0.709609E-01  -0.111238E+03
   726   0.182774E+04   0.299724E+02   0.710472E-01  -0.111914E+03
   727   0.183465E+04   0.297889E+02   0.711343E-01  -0.112572E+03
   728   0.184162E+04   0.296009E+02   0.712223E-01  -0.113196E+03
   729   0.184866E+04   0.294106E+02   0.713112E-01  -0.113794E+03
   730   0.185569E+04   0.292173E+02   0.714010E-01  -0.114360E+03
   731   0.186293E+04   0.290195E+02   0.714916E-01  -0.114892E+03
   732   0.187009E+04   0.288208E+02   0.715831E-01  -0.115392E+03
   733   0.187739E+04   0.286177E+02   0.716754E-01  -0.115873E+03
   734   0.188468E+04   0.284121E+02   0.717686E-01  -0.116307E+03
   735   0.189203E+04   0.282028E+02   0.718626E-01  -0.116730E+03
   736   0.189930E+04   0.279911E+02   0.719574E-01  -0.117106E+03
   737   0.190672E+04   0.277777E+02   0.720530E-01  -0.117464E+03
   738   0.191406E+04   0.275620E+02   0.721494E-01  -0.117775E+03
   739   0.192146E+04   0.273431E+02   0.722466E-01  -0.118061E+03
   740   0.192886E+04   0.271219E+02   0.723446E-01  -0.118322E+03
   741   0.193633E+04   0.268974E+02   0.724433E-01  -0.118550E+03
   742   0.194379E+04   0.266735E+02   0.725427E-01  -0.118739E+03
   743   0.195125E+04   0.264479E+02   0.726428E-01  -0.118902E+03
   744   0.195878E+04   0.262191E+02   0.727437E-01  -0.119027E+03
   745   0.196623E+04   0.259886E+02   0.728452E-01  -0.119134E+03
   746   0.197361E+04   0.257570E+02   0.729474E-01  -0.119187E+03
   747   0.198099E+04   0.255230E+02   0.730503E-01  -0.119222E+03
   748   0.198843E+04   0.252886E+02   0.731538E-01  -0.119226E+03
   749   0.199588E+04   0.250510E+02   0.732579E-01  -0.119205E+03
   750   0.200325E+04   0.248138E+02   0.733626E-01  -0.119145E+03
   751   0.201063E+04   0.245748E+02   0.734679E-01  -0.119054E+03
   752   0.201800E+04   0.243362E+02   0.735737E-01  -0.118923E+03
   753   0.202530E+04   0.240950E+02   0.736801E-01  -0.118767E+03
   754   0.203253E+04   0.238542E+02   0.737870E-01  -0.118573E+03
   755   0.203984E+04   0.236122E+02   0.738944E-01  -0.118354E+03
   756   0.204692E+04   0.233697E+02   0.740023E-01  -0.118103E+03
   757   0.205416E+04   0.231276E+02   0.741107E-01  -0.117813E+03
   758   0.206118E+04   0.228842E+02   0.742195E-01  -0.117492E+03
   759   0.206827E+04   0.226404E+02   0.743287E-01  -0.117145E+03
   760   0.207522E+04   0.223968E+02   0.744383E-01  -0.116767E+03
   761   0.208211E+04   0.221535E+02   0.745482E-01  -0.116357E+03
   762   0.208907E+04   0.219103E+02   0.746585E-01  -0.115915E+03
   763   0.209581E+04   0.216680E+02   0.747692E-01  -0.115441E+03
   764   0.210257E+04   0.214252E+02   0.748801E-01  -0.114942E+03
   765   0.210918E+04   0.211825E+02   0.749913E-01  -0.114404E+03
   766   0.211579E+04   0.209414E+02   0.751028E-01  -0.113841E+03
   767   0.212227E+04   0.207011E+02   0.752145E-01  -0.113247E+03
   768   0.212868E+04   0.204609E+02   0.753264E-01  -0.112612E+03
   769   0.213503E+04   0.202208E+02   0.754385E-01  -0.111961E+03
   770   0.214123E+04   0.199829E+02   0.755508E-01  -0.111277E+03
   771   0.214738E+04   0.197458E+02   0.756632E-01  -0.110561E+03
   772   0.215338E+04   0.195102E+02   0.757757E-01  -0.109806E+03
   773   0.215932E+04   0.192760E+02   0.758883E-01  -0.109033E+03
   774   0.216513E+04   0.190433E+02   0.760009E-01  -0.108235E+03
   775   0.217094E+04   0.188119E+02   0.761136E-01  -0.107405E+03
   776   0.217647E+04   0.185828E+02   0.762263E-01  -0.106550E+03
   777   0.218194E+04   0.183550E+02   0.763390E-01  -0.105662E+03
   778   0.218750E+04   0.181293E+02   0.764516E-01  -0.104742E+03
   779   0.219270E+04   0.179056E+02   0.765642E-01  -0.103805E+03
   780   0.219784E+04   0.176826E+02   0.766767E-01  -0.102834E+03
   781   0.220292E+04   0.174638E+02   0.767890E-01  -0.101847E+03
   782   0.220779E+04   0.172462E+02   0.769013E-01  -0.100841E+03
   783   0.221261E+04   0.170315E+02   0.770133E-01  -0.997956E+02
   784   0.221729E+04   0.168194E+02   0.771252E-01  -0.987248E+02
   785   0.222177E+04   0.166093E+02   0.772369E-01  -0.976361E+02
   786   0.222619E+04   0.164018E+02   0.773483E-01  -0.964998E+02
   787   0.223040E+04   0.161977E+02   0.774594E-01  -0.953530E+02
   788   0.223449E+04   0.159956E+02   0.775703E-01  -0.941881E+02
   789   0.223844E+04   0.157953E+02   0.776808E-01  -0.930052E+02
   790   0.224234E+04   0.156005E+02   0.777910E-01  -0.917894E+02
   791   0.224604E+04   0.154076E+02   0.779008E-01  -0.905479E+02
   792   0.224960E+04   0.152187E+02   0.780102E-01  -0.892957E+02
   793   0.225297E+04   0.150338E+02   0.781193E-01  -0.880104E+02
   794   0.225613E+04   0.148522E+02   0.782278E-01  -0.867143E+02
   795   0.225917E+04   0.146731E+02   0.783359E-01  -0.853923E+02
   796   0.226223E+04   0.144986E+02   0.784435E-01  -0.840594E+02
   797   0.226494E+04   0.143266E+02   0.785506E-01  -0.827005E+02
   798   0.226753E+04   0.141592E+02   0.786572E-01  -0.813306E+02
   799   0.226999E+04   0.139958E+02   0.787632E-01  -0.799421E+02
   800   0.227232E+04   0.138354E+02   0.788685E-01  -0.785350E+02
   801   0.227446E+04   0.136796E+02   0.789733E-01  -0.771166E+02
   802   0.227632E+04   0.135277E+02   0.790774E-01  -0.756646E+02
   803   0.227821E+04   0.133788E+02   0.791809E-01  -0.742159E+02
   804   0.227983E+04   0.132353E+02   0.792837E-01  -0.727409E+02
   805   0.228140E+04   0.130955E+02   0.793857E-01  -0.712543E+02
   806   0.228269E+04   0.129595E+02   0.794871E-01  -0.697560E+02
   807   0.228379E+04   0.128288E+02   0.795876E-01  -0.682458E+02
   808   0.228469E+04   0.127026E+02   0.796874E-01  -0.667163E+02
   809   0.228554E+04   0.125809E+02   0.797864E-01  -0.651823E+02
   810   0.228612E+04   0.124636E+02   0.798845E-01  -0.636287E+02
   811   0.228650E+04   0.123508E+02   0.799818E-01  -0.620636E+02
   812   0.228677E+04   0.122440E+02   0.800782E-01  -0.604915E+02
   813   0.228683E+04   0.121401E+02   0.801738E-01  -0.589114E+02
   814   0.228684E+04   0.120422E+02   0.802684E-01  -0.573211E+02
   815   0.228659E+04   0.119486E+02   0.803620E-01  -0.557226E+02
   816   0.228606E+04   0.118603E+02   0.804547E-01  -0.541160E+02
   817   0.228541E+04   0.117763E+02   0.805464E-01  -0.525017E+02
   818   0.228472E+04   0.116982E+02   0.806371E-01  -0.508805E+02
   819   0.228375E+04   0.116245E+02   0.807268E-01  -0.492529E+02
   820   0.228266E+04   0.115559E+02   0.808155E-01  -0.476190E+02
   821   0.228130E+04   0.114916E+02   0.809030E-01  -0.459815E+02
   822   0.227982E+04   0.114340E+02   0.809895E-01  -0.443389E+02
   823   0.227815E+04   0.113807E+02   0.810749E-01  -0.426918E+02
   824   0.227620E+04   0.113332E+02   0.811591E-01  -0.410409E+02
   825   0.227421E+04   0.112900E+02   0.812422E-01  -0.393882E+02
   826   0.227194E+04   0.112533E+02   0.813242E-01  -0.377329E+02
   827   0.226948E+04   0.112210E+02   0.814049E-01  -0.360772E+02
   828   0.226697E+04   0.111944E+02   0.814845E-01  -0.344202E+02
   829   0.226420E+04   0.111736E+02   0.815629E-01  -0.327633E+02
   830   0.226130E+04   0.111578E+02   0.816400E-01  -0.311085E+02
   831   0.225820E+04   0.111471E+02   0.817159E-01  -0.294544E+02
   832   0.225491E+04   0.111413E+02   0.817905E-01  -0.278022E+02
   833   0.225150E+04   0.111412E+02   0.818638E-01  -0.261527E+02
   834   0.224782E+04   0.111462E+02   0.819358E-01  -0.245056E+02
   835   0.224409E+04   0.111576E+02   0.820066E-01  -0.228624E+02
   836   0.224002E+04   0.111732E+02   0.820760E-01  -0.212231E+02
   837   0.223590E+04   0.111945E+02   0.821441E-01  -0.195888E+02
   838   0.223158E+04   0.112215E+02   0.822108E-01  -0.179596E+02
   839   0.222700E+04   0.112535E+02   0.822762E-01  -0.163353E+02
   840   0.222237E+04   0.112919E+02   0.823402E-01  -0.147181E+02
   841   0.221754E+04   0.113344E+02   0.824029E-01  -0.131093E+02
   842   0.221252E+04   0.113819E+02   0.824641E-01  -0.115058E+02
   843   0.220737E+04   0.114351E+02   0.825239E-01  -0.991350E+01
   844   0.220195E+04   0.114939E+02   0.825824E-01  -0.832854E+01
   845   0.219649E+04   0.115568E+02   0.826394E-01  -0.675378E+01
   846   0.219091E+04   0.116269E+02   0.826950E-01  -0.518964E+01
   847   0.218520E+04   0.117004E+02   0.827491E-01  -0.363570E+01
   848   0.217930E+04   0.117795E+02   0.828018E-01  -0.209379E+01
   849   0.217313E+04   0.118634E+02   0.828531E-01  -0.563170E+00
   850   0.216698E+04   0.119530E+02   0.829029E-01   0.955154E+00
   851   0.216057E+04   0.120475E+02   0.829512E-01   0.246069E+01
   852   0.215403E+04   0.121475E+02   0.829981E-01   0.395314E+01
   853   0.214737E+04   0.122518E+02   0.830435E-01   0.543183E+01
   854   0.214051E+04   0.123616E+02   0.830874E-01   0.689545E+01
   855   0.213346E+04   0.124763E+02   0.831299E-01   0.834504E+01
   856   0.212643E+04   0.125945E+02   0.831708E-01   0.977883E+01
   857   0.211912E+04   0.127183E+02   0.832103E-01   0.111962E+02
   858   0.211170E+04   0.128485E+02   0.832483E-01   0.125971E+02
   859   0.210414E+04   0.129807E+02   0.832849E-01   0.139825E+02
   860   0.209654E+04   0.131186E+02   0.833199E-01   0.153495E+02
   861   0.208874E+04   0.132614E+02   0.833535E-01   0.166981E+02
   862   0.208081E+04   0.134084E+02   0.833855E-01   0.180292E+02
   863   0.207276E+04   0.135604E+02   0.834161E-01   0.193406E+02
   864   0.206458E+04   0.137159E+02   0.834452E-01   0.206331E+02
   865   0.205613E+04   0.138764E+02   0.834729E-01   0.219047E+02
   866   0.204792E+04   0.140412E+02   0.834990E-01   0.231561E+02
   867   0.203936E+04   0.142109E+02   0.835237E-01   0.243866E+02
   868   0.203074E+04   0.143842E+02   0.835470E-01   0.255964E+02
   869   0.202200E+04   0.145618E+02   0.835687E-01   0.267848E+02
   870   0.201313E+04   0.147429E+02   0.835890E-01   0.279511E+02
   871   0.200420E+04   0.149284E+02   0.836078E-01   0.290946E+02
   872   0.199514E+04   0.151181E+02   0.836252E-01   0.302163E+02
   873   0.198596E+04   0.153115E+02   0.836412E-01   0.313146E+02
   874   0.197671E+04   0.155092E+02   0.836557E-01   0.323889E+02
   875   0.196734E+04   0.157090E+02   0.836688E-01   0.334407E+02
   876   0.195784E+04   0.159140E+02   0.836805E-01   0.344688E+02
   877   0.194842E+04   0.161218E+02   0.836907E-01   0.354715E+02
   878   0.193873E+04   0.163326E+02   0.836996E-01   0.364499E+02
   879   0.192905E+04   0.165477E+02   0.837071E-01   0.374039E+02
   880   0.191931E+04   0.167659E+02   0.837131E-01   0.383328E+02
   881   0.190944E+04   0.169862E+02   0.837179E-01   0.392353E+02
   882   0.189951E+04   0.172102E+02   0.837212E-01   0.401122E+02
   883   0.188960E+04   0.174379E+02   0.837232E-01   0.409621E+02
   884   0.187947E+04   0.176672E+02   0.837238E-01   0.417872E+02
   885   0.186928E+04   0.179001E+02   0.837231E-01   0.425847E+02
   886   0.185911E+04   0.181362E+02   0.837211E-01   0.433553E+02
   887   0.184880E+04   0.183737E+02   0.837178E-01   0.440992E+02
   888   0.183857E+04   0.186151E+02   0.837132E-01   0.448157E+02
   889   0.182806E+04   0.188572E+02   0.837073E-01   0.455048E+02
   890   0.181764E+04   0.191032E+02   0.837002E-01   0.461651E+02
   891   0.180722E+04   0.193508E+02   0.836918E-01   0.467989E+02
   892   0.179674E+04   0.196001E+02   0.836822E-01   0.474056E+02
   893   0.178612E+04   0.198524E+02   0.836713E-01   0.479836E+02
   894   0.177559E+04   0.201057E+02   0.836592E-01   0.485332E+02
   895   0.176491E+04   0.203606E+02   0.836460E-01   0.490565E+02
   896   0.175424E+04   0.206180E+02   0.836316E-01   0.495507E+02
   897   0.174350E+04   0.208770E+02   0.836160E-01   0.500173E+02
   898   0.173285E+04   0.211371E+02   0.835992E-01   0.504556E+02
   899   0.172212E+04   0.213988E+02   0.835814E-01   0.508649E+02
   900   0.171133E+04   0.216616E+02   0.835624E-01   0.512469E+02
   901   0.170061E+04   0.219254E+02   0.835424E-01   0.515999E+02
   902   0.168983E+04   0.221902E+02   0.835212E-01   0.519249E+02
   903   0.167890E+04   0.224561E+02   0.834991E-01   0.522210E+02
   904   0.166820E+04   0.227224E+02   0.834759E-01   0.524883E+02
   905   0.165735E+04   0.229905E+02   0.834516E-01   0.527267E+02
   906   0.164651E+04   0.232582E+02   0.834264E-01   0.529363E+02
   907   0.163574E+04   0.235263E+02   0.834002E-01   0.531170E+02
   908   0.162505E+04   0.237949E+02   0.833731E-01   0.532696E+02
   909   0.161428E+04   0.240639E+02   0.833450E-01   0.533926E+02
   910   0.160344E+04   0.243342E+02   0.833160E-01   0.534882E+02
   911   0.159268E+04   0.246027E+02   0.832861E-01   0.535542E+02
   912   0.158192E+04   0.248724E+02   0.832554E-01   0.535920E+02
   913   0.157093E+04   0.251412E+02   0.832238E-01   0.536009E+02
   914   0.156031E+04   0.254099E+02   0.831914E-01   0.535824E+02
   915   0.154954E+04   0.256783E+02   0.831581E-01   0.535357E+02
   916   0.153892E+04   0.259459E+02   0.831241E-01   0.534600E+02
   917   0.152822E+04   0.262141E+02   0.830894E-01   0.533576E+02
   918   0.151766E+04   0.264807E+02   0.830539E-01   0.532263E+02
   919   0.150711E+04   0.267466E+02   0.830177E-01   0.530674E+02
   920   0.149654E+04   0.270116E+02   0.829808E-01   0.528803E+02
   921   0.148613E+04   0.272758E+02   0.829432E-01   0.526657E+02
   922   0.147563E+04   0.275386E+02   0.829050E-01   0.524242E+02
   923   0.146520E+04   0.277999E+02   0.828662E-01   0.521559E+02
   924   0.145484E+04   0.280605E+02   0.828268E-01   0.518599E+02
   925   0.144462E+04   0.283189E+02   0.827868E-01   0.515371E+02
   926   0.143432E+04   0.285767E+02   0.827463E-01   0.511889E+02
   927   0.142416E+04   0.288323E+02   0.827053E-01   0.508137E+02
   928   0.141407E+04   0.290866E+02   0.826638E-01   0.504123E+02
   929   0.140397E+04   0.293388E+02   0.826218E-01   0.499862E+02
   930   0.139401E+04   0.295882E+02   0.825794E-01   0.495338E+02
   931   0.138404E+04   0.298371E+02   0.825365E-01   0.490565E+02
   932   0.137421E+04   0.300825E+02   0.824933E-01   0.485544E+02
   933   0.136444E+04   0.303259E+02   0.824497E-01   0.480282E+02
   934   0.135473E+04   0.305681E+02   0.824057E-01   0.474785E+02
   935   0.134509E+04   0.308069E+02   0.823615E-01   0.469032E+02
   936   0.133559E+04   0.310430E+02   0.823169E-01   0.463050E+02
   937   0.132607E+04   0.312772E+02   0.822721E-01   0.456834E+02
   938   0.131669E+04   0.315088E+02   0.822270E-01   0.450389E+02
   939   0.130744E+04   0.317364E+02   0.821817E-01   0.443715E+02
   940   0.129818E+04   0.319621E+02   0.821363E-01   0.436820E+02
   941   0.128906E+04   0.321845E+02   0.820906E-01   0.429702E+02
   942   0.127999E+04   0.324037E+02   0.820449E-01   0.422370E+02
   943   0.127114E+04   0.326196E+02   0.819990E-01   0.414830E+02
   944   0.126234E+04   0.328323E+02   0.819530E-01   0.407073E+02
   945   0.125360E+04   0.330411E+02   0.819070E-01   0.399115E+02
   946   0.124499E+04   0.332474E+02   0.818609E-01   0.390955E+02
   947   0.123644E+04   0.334499E+02   0.818148E-01   0.382608E+02
   948   0.122787E+04   0.336499E+02   0.817687E-01   0.374065E+02
   949   0.121958E+04   0.338446E+02   0.817226E-01   0.365340E+02
   950   0.121135E+04   0.340363E+02   0.816766E-01   0.356427E+02
   951   0.120325E+04   0.342249E+02   0.816306E-01   0.347339E+02
   952   0.119528E+04   0.344097E+02   0.815848E-01   0.338083E+02
   953   0.118736E+04   0.345892E+02   0.815391E-01   0.328651E+02
   954   0.117957E+04   0.347657E+02   0.814935E-01   0.319056E+02
   955   0.117184E+04   0.349377E+02   0.814481E-01   0.309298E+02
   956   0.116424E+04   0.351060E+02   0.814029E-01   0.299376E+02
   957   0.115684E+04   0.352691E+02   0.813579E-01   0.289312E+02
   958   0.114942E+04   0.354277E+02   0.813131E-01   0.279089E+02
   959   0.114227E+04   0.355834E+02   0.812686E-01   0.268721E+02
   960   0.113518E+04   0.357339E+02   0.812243E-01   0.258231E+02
   961   0.112815E+04   0.358800E+02   0.811804E-01   0.247594E+02
   962   0.112131E+04   0.360217E+02   0.811368E-01   0.236833E+02
   963   0.111461E+04   0.361591E+02   0.810935E-01   0.225946E+02
   964   0.110803E+04   0.362913E+02   0.810506E-01   0.214947E+02
   965   0.110150E+04   0.364192E+02   0.810080E-01   0.203828E+02
   966   0.109517E+04   0.365427E+02   0.809659E-01   0.192603E+02
   967   0.108890E+04   0.366619E+02   0.809242E-01   0.181270E+02
   968   0.108275E+04   0.367745E+02   0.808829E-01   0.169837E+02
   969   0.107681E+04   0.368829E+02   0.808420E-01   0.158317E+02
   970   0.107099E+04   0.369870E+02   0.808017E-01   0.146695E+02
   971   0.106522E+04   0.370860E+02   0.807618E-01   0.134991E+02
   972   0.105958E+04   0.371793E+02   0.807225E-01   0.123212E+02
   973   0.105407E+04   0.372676E+02   0.806836E-01   0.111350E+02
   974   0.104875E+04   0.373516E+02   0.806453E-01   0.994116E+01
   975   0.104356E+04   0.374307E+02   0.806076E-01   0.874175E+01
   976   0.103850E+04   0.375033E+02   0.805705E-01   0.753593E+01
   977   0.103356E+04   0.375717E+02   0.805339E-01   0.632512E+01
   978   0.102867E+04   0.376351E+02   0.804979E-01   0.510904E+01
   979   0.102406E+04   0.376937E+02   0.804626E-01   0.388895E+01
   980   0.101950E+04   0.377465E+02   0.804279E-01   0.266458E+01
   981   0.101506E+04   0.377930E+02   0.803939E-01   0.143659E+01
   982   0.101075E+04   0.378360E+02   0.803605E-01   0.205908E+00
   983   0.100663E+04   0.378734E+02   0.803278E-01  -0.102747E+01
   984   0.100257E+04   0.379037E+02   0.802958E-01  -0.226290E+01
   985   0.998705E+03   0.379306E+02   0.802645E-01  -0.350004E+01
   986   0.994892E+03   0.379519E+02   0.802339E-01  -0.473798E+01
   987   0.991203E+03   0.379676E+02   0.802041E-01  -0.597690E+01
   988   0.987713E+03   0.379792E+02   0.801750E-01  -0.721571E+01
   989   0.984347E+03   0.379844E+02   0.801467E-01  -0.845318E+01
   990   0.981106E+03   0.379878E+02   0.801191E-01  -0.969083E+01
   991   0.977990E+03   0.379827E+02   0.800923E-01  -0.109267E+02
   992   0.974998E+03   0.379727E+02   0.800663E-01  -0.121610E+02
   993   0.972056E+03   0.379572E+02   0.800411E-01  -0.133931E+02
   994   0.969313E+03   0.379376E+02   0.800166E-01  -0.146215E+02
   995   0.966768E+03   0.379125E+02   0.799931E-01  -0.158471E+02
   996   0.964274E+03   0.378804E+02   0.799703E-01  -0.170685E+02
   997   0.961904E+03   0.378457E+02   0.799484E-01  -0.182866E+02
   998   0.959659E+03   0.378048E+02   0.799273E-01  -0.194986E+02
   999   0.957538E+03   0.377591E+02   0.799070E-01  -0.207059E+02
  1000   0.955541E+03   0.377086E+02   0.798876E-01  -0.219080E+02
  1001   0.953669E+03   0.376526E+02   0.798691E-01  -0.231027E+02
  1002   0.951848E+03   0.375911E+02   0.798515E-01  -0.242909E+02
  1003   0.950225E+03   0.375256E+02   0.798347E-01  -0.254726E+02
  1004   0.948728E+03   0.374546E+02   0.798188E-01  -0.266465E+02
  1005   0.947430E+03   0.373788E+02   0.798038E-01  -0.278111E+02
  1006   0.946184E+03   0.372974E+02   0.797897E-01  -0.289681E+02
  1007   0.944989E+03   0.372112E+02   0.797764E-01  -0.301160E+02
  1008   0.943698E+03   0.371203E+02   0.797641E-01  -0.312541E+02
  1009   0.942755E+03   0.370245E+02   0.797526E-01  -0.323826E+02
  1010   0.941939E+03   0.369246E+02   0.797421E-01  -0.335008E+02
  1011   0.941176E+03   0.368207E+02   0.797325E-01  -0.346080E+02
  1012   0.940540E+03   0.367111E+02   0.797237E-01  -0.357058E+02
  1013   0.940031E+03   0.365982E+02   0.797159E-01  -0.367906E+02
  1014   0.939650E+03   0.364797E+02   0.797090E-01  -0.378647E+02
  1015   0.939249E+03   0.363578E+02   0.797030E-01  -0.389259E+02
  1016   0.939049E+03   0.362302E+02   0.796978E-01  -0.399750E+02
  1017   0.938979E+03   0.360993E+02   0.796936E-01  -0.410115E+02
  1018   0.938962E+03   0.359627E+02   0.796903E-01  -0.420346E+02
  1019   0.939001E+03   0.358235E+02   0.796879E-01  -0.430444E+02
  1020   0.939243E+03   0.356778E+02   0.796864E-01  -0.440403E+02
  1021   0.939540E+03   0.355287E+02   0.796858E-01  -0.450222E+02
  1022   0.939893E+03   0.353761E+02   0.796860E-01  -0.459897E+02
  1023   0.940376E+03   0.352186E+02   0.796872E-01  -0.469398E+02
  1024   0.940916E+03   0.350568E+02   0.796892E-01  -0.478762E+02
  1025   0.941512E+03   0.348923E+02   0.796921E-01  -0.487938E+02
  1026   0.942462E+03   0.347228E+02   0.796959E-01  -0.496973E+02
  1027   0.943247E+03   0.345512E+02   0.797005E-01  -0.505844E+02
  1028   0.944089E+03   0.343754E+02   0.797060E-01  -0.514537E+02
  1029   0.945063E+03   0.341953E+02   0.797123E-01  -0.523075E+02
  1030   0.946095E+03   0.340124E+02   0.797195E-01  -0.531437E+02
  1031   0.947038E+03   0.338259E+02   0.797275E-01  -0.539608E+02
  1032   0.948262E+03   0.336343E+02   0.797364E-01  -0.547642E+02
  1033   0.949471E+03   0.334406E+02   0.797460E-01  -0.555487E+02
  1034   0.950888E+03   0.332448E+02   0.797565E-01  -0.563143E+02
  1035   0.952291E+03   0.330446E+02   0.797678E-01  -0.570627E+02
  1036   0.953755E+03   0.328408E+02   0.797798E-01  -0.577932E+02
  1037   0.955278E+03   0.326348E+02   0.797926E-01  -0.585050E+02
  1038   0.956938E+03   0.324266E+02   0.798062E-01  -0.591983E+02
  1039   0.958658E+03   0.322148E+02   0.798206E-01  -0.598693E+02
  1040   0.960292E+03   0.320000E+02   0.798356E-01  -0.605235E+02
  1041   0.962136E+03   0.317836E+02   0.798515E-01  -0.611556E+02
  1042   0.963969E+03   0.315636E+02   0.798680E-01  -0.617701E+02
  1043   0.965865E+03   0.313413E+02   0.798852E-01  -0.623627E+02
  1044   0.967898E+03   0.311160E+02   0.799032E-01  -0.629371E+02
  1045   0.969846E+03   0.308906E+02   0.799218E-01  -0.634935E+02
  1046   0.971932E+03   0.306614E+02   0.799410E-01  -0.640244E+02
  1047   0.974083E+03   0.304299E+02   0.799610E-01  -0.645447E+02
  1048   0.976151E+03   0.301968E+02   0.799815E-01  -0.650396E+02
  1049   0.978357E+03   0.299620E+02   0.800027E-01  -0.655093E+02
  1050   0.980555E+03   0.297249E+02   0.800245E-01  -0.659612E+02
  1051   0.982820E+03   0.294861E+02   0.800469E-01  -0.663953E+02
  1052   0.985150E+03   0.292457E+02   0.800699E-01  -0.668043E+02
  1053   0.987399E+03   0.290036E+02   0.800934E-01  -0.671955E+02
  1054   0.989715E+03   0.287605E+02   0.801174E-01  -0.675690E+02
  1055   0.992025E+03   0.285163E+02   0.801420E-01  -0.679174E+02
  1056   0.994403E+03   0.282705E+02   0.801672E-01  -0.682480E+02
  1057   0.996849E+03   0.280236E+02   0.801928E-01  -0.685536E+02
  1058   0.999438E+03   0.277764E+02   0.802188E-01  -0.688414E+02
  1059   0.100195E+04   0.275273E+02   0.802454E-01  -0.691041E+02
  1060   0.100445E+04   0.272772E+02   0.802724E-01  -0.693492E+02
  1061   0.100696E+04   0.270274E+02   0.802998E-01  -0.695691E+02
  1062   0.100953E+04   0.267765E+02   0.803277E-01  -0.697713E+02
  1063   0.101195E+04   0.265251E+02   0.803559E-01  -0.699485E+02
  1064   0.101451E+04   0.262733E+02   0.803845E-01  -0.701153E+02
  1065   0.101708E+04   0.260203E+02   0.804135E-01  -0.702571E+02
  1066   0.101956E+04   0.257675E+02   0.804428E-01  -0.703737E+02
  1067   0.102220E+04   0.255150E+02   0.804724E-01  -0.704652E+02
  1068   0.102476E+04   0.252619E+02   0.805024E-01  -0.705390E+02
  1069   0.102731E+04   0.250097E+02   0.805326E-01  -0.706025E+02
  1070   0.102994E+04   0.247562E+02   0.805631E-01  -0.706409E+02
  1071   0.103243E+04   0.245043E+02   0.805938E-01  -0.706541E+02
  1072   0.103499E+04   0.242518E+02   0.806248E-01  -0.706421E+02
  1073   0.103762E+04   0.240001E+02   0.806560E-01  -0.706124E+02
  1074   0.104010E+04   0.237492E+02   0.806874E-01  -0.705649E+02
  1075   0.104267E+04   0.234976E+02   0.807189E-01  -0.704996E+02
  1076   0.104516E+04   0.232476E+02   0.807506E-01  -0.704091E+02
  1077   0.104772E+04   0.229982E+02   0.807825E-01  -0.703082E+02
  1078   0.105014E+04   0.227503E+02   0.808144E-01  -0.701672E+02
  1079   0.105257E+04   0.225024E+02   0.808465E-01  -0.700232E+02
  1080   0.105507E+04   0.222551E+02   0.808786E-01  -0.698613E+02
  1081   0.105743E+04   0.220107E+02   0.809108E-01  -0.696742E+02
  1082   0.105979E+04   0.217669E+02   0.809430E-01  -0.694691E+02
  1083   0.106216E+04   0.215237E+02   0.809753E-01  -0.692460E+02
  1084   0.106453E+04   0.212826E+02   0.810075E-01  -0.690050E+02
  1085   0.106683E+04   0.210428E+02   0.810397E-01  -0.687386E+02
  1086   0.106914E+04   0.208050E+02   0.810719E-01  -0.684691E+02
  1087   0.107139E+04   0.205691E+02   0.811040E-01  -0.681592E+02
  1088   0.107356E+04   0.203330E+02   0.811361E-01  -0.678461E+02
  1089   0.107575E+04   0.201004E+02   0.811680E-01  -0.675074E+02
  1090   0.107786E+04   0.198696E+02   0.811998E-01  -0.671655E+02
  1091   0.107999E+04   0.196400E+02   0.812315E-01  -0.667906E+02
  1092   0.108212E+04   0.194123E+02   0.812630E-01  -0.664049E+02
  1093   0.108411E+04   0.191879E+02   0.812943E-01  -0.660010E+02
  1094   0.108597E+04   0.189647E+02   0.813255E-01  -0.655862E+02
  1095   0.108798E+04   0.187454E+02   0.813564E-01  -0.651606E+02
  1096   0.108985E+04   0.185264E+02   0.813871E-01  -0.647092E+02
  1097   0.109166E+04   0.183107E+02   0.814175E-01  -0.642394E+02
  1098   0.109348E+04   0.180982E+02   0.814476E-01  -0.637587E+02
  1099   0.109524E+04   0.178882E+02   0.814774E-01  -0.632669E+02
  1100   0.109693E+04   0.176813E+02   0.815070E-01  -0.627566E+02
  1101   0.109856E+04   0.174762E+02   0.815361E-01  -0.622329E+02
  1102   0.110028E+04   0.172741E+02   0.815649E-01  -0.616937E+02
  1103   0.110179E+04   0.170752E+02   0.815934E-01  -0.611417E+02
  1104   0.110331E+04   0.168801E+02   0.816214E-01  -0.605754E+02
  1105   0.110469E+04   0.166874E+02   0.816491E-01  -0.599969E+02
  1106   0.110609E+04   0.164970E+02   0.816763E-01  -0.594048E+02
  1107   0.110742E+04   0.163105E+02   0.817030E-01  -0.588004E+02
  1108   0.110870E+04   0.161262E+02   0.817293E-01  -0.581844E+02
  1109   0.110984E+04   0.159435E+02   0.817551E-01  -0.575560E+02
  1110   0.111099E+04   0.157668E+02   0.817803E-01  -0.569165E+02
  1111   0.111201E+04   0.155930E+02   0.818051E-01  -0.562653E+02
  1112   0.111311E+04   0.154223E+02   0.818293E-01  -0.556043E+02
