#    L    TT             EE             BB             TE             PP             TP             EP          
   746   0.197966E+04   0.260905E+02   0.000000E+00  -0.124263E+03   0.931807E-08   0.113643E-04  -0.939885E-06
   747   0.198759E+04   0.258424E+02   0.000000E+00  -0.124324E+03   0.929701E-08   0.113694E-04  -0.933432E-06
   748   0.199560E+04   0.255938E+02   0.000000E+00  -0.124350E+03   0.927603E-08   0.113738E-04  -0.926891E-06
   749   0.200361E+04   0.253417E+02   0.000000E+00  -0.124350E+03   0.925511E-08   0.113775E-04  -0.920261E-06
   750   0.201154E+04   0.250899E+02   0.000000E+00  -0.124309E+03   0.923426E-08   0.113806E-04  -0.913543E-06
   751   0.201948E+04   0.248361E+02   0.000000E+00  -0.124234E+03   0.921347E-08   0.113829E-04  -0.906738E-06
   752   0.202742E+04   0.245826E+02   0.000000E+00  -0.124118E+03   0.919276E-08   0.113846E-04  -0.899846E-06
   753   0.203529E+04   0.243263E+02   0.000000E+00  -0.123976E+03   0.917212E-08   0.113856E-04  -0.892870E-06
   754   0.204309E+04   0.240701E+02   0.000000E+00  -0.123793E+03   0.915154E-08   0.113859E-04  -0.885811E-06
   755   0.205097E+04   0.238127E+02   0.000000E+00  -0.123583E+03   0.913103E-08   0.113856E-04  -0.878671E-06
   756   0.205863E+04   0.235548E+02   0.000000E+00  -0.123340E+03   0.911059E-08   0.113846E-04  -0.871451E-06
   757   0.206644E+04   0.232970E+02   0.000000E+00  -0.123055E+03   0.909022E-08   0.113829E-04  -0.864153E-06
   758   0.207403E+04   0.230378E+02   0.000000E+00  -0.122736E+03   0.906991E-08   0.113806E-04  -0.856778E-06
   759   0.208170E+04   0.227781E+02   0.000000E+00  -0.122391E+03   0.904967E-08   0.113776E-04  -0.849328E-06
   760   0.208923E+04   0.225185E+02   0.000000E+00  -0.122012E+03   0.902949E-08   0.113740E-04  -0.841806E-06
   761   0.209669E+04   0.222590E+02   0.000000E+00  -0.121599E+03   0.900938E-08   0.113697E-04  -0.834211E-06
   762   0.210423E+04   0.219996E+02   0.000000E+00  -0.121152E+03   0.898934E-08   0.113648E-04  -0.826547E-06
   763   0.211155E+04   0.217411E+02   0.000000E+00  -0.120671E+03   0.896936E-08   0.113593E-04  -0.818814E-06
   764   0.211888E+04   0.214818E+02   0.000000E+00  -0.120164E+03   0.894945E-08   0.113532E-04  -0.811014E-06
   765   0.212606E+04   0.212227E+02   0.000000E+00  -0.119615E+03   0.892960E-08   0.113464E-04  -0.803150E-06
   766   0.213326E+04   0.209650E+02   0.000000E+00  -0.119039E+03   0.890981E-08   0.113391E-04  -0.795221E-06
   767   0.214031E+04   0.207082E+02   0.000000E+00  -0.118429E+03   0.889009E-08   0.113311E-04  -0.787231E-06
   768   0.214729E+04   0.204513E+02   0.000000E+00  -0.117778E+03   0.887044E-08   0.113225E-04  -0.779180E-06
   769   0.215420E+04   0.201945E+02   0.000000E+00  -0.117107E+03   0.885084E-08   0.113133E-04  -0.771070E-06
   770   0.216098E+04   0.199399E+02   0.000000E+00  -0.116402E+03   0.883132E-08   0.113036E-04  -0.762903E-06
   771   0.216768E+04   0.196860E+02   0.000000E+00  -0.115662E+03   0.881185E-08   0.112932E-04  -0.754681E-06
   772   0.217425E+04   0.194336E+02   0.000000E+00  -0.114881E+03   0.879245E-08   0.112823E-04  -0.746404E-06
   773   0.218075E+04   0.191826E+02   0.000000E+00  -0.114080E+03   0.877310E-08   0.112708E-04  -0.738076E-06
   774   0.218711E+04   0.189331E+02   0.000000E+00  -0.113253E+03   0.875382E-08   0.112587E-04  -0.729696E-06
   775   0.219348E+04   0.186850E+02   0.000000E+00  -0.112391E+03   0.873461E-08   0.112460E-04  -0.721268E-06
   776   0.219956E+04   0.184390E+02   0.000000E+00  -0.111502E+03   0.871545E-08   0.112328E-04  -0.712792E-06
   777   0.220558E+04   0.181944E+02   0.000000E+00  -0.110579E+03   0.869635E-08   0.112190E-04  -0.704270E-06
   778   0.221168E+04   0.179519E+02   0.000000E+00  -0.109621E+03   0.867732E-08   0.112047E-04  -0.695703E-06
   779   0.221742E+04   0.177116E+02   0.000000E+00  -0.108643E+03   0.865835E-08   0.111898E-04  -0.687094E-06
   780   0.222309E+04   0.174718E+02   0.000000E+00  -0.107631E+03   0.863943E-08   0.111744E-04  -0.678445E-06
   781   0.222870E+04   0.172364E+02   0.000000E+00  -0.106599E+03   0.862058E-08   0.111584E-04  -0.669755E-06
   782   0.223410E+04   0.170023E+02   0.000000E+00  -0.105548E+03   0.860179E-08   0.111419E-04  -0.661028E-06
   783   0.223943E+04   0.167710E+02   0.000000E+00  -0.104454E+03   0.858305E-08   0.111249E-04  -0.652264E-06
   784   0.224462E+04   0.165424E+02   0.000000E+00  -0.103333E+03   0.856438E-08   0.111073E-04  -0.643466E-06
   785   0.224961E+04   0.163159E+02   0.000000E+00  -0.102193E+03   0.854576E-08   0.110893E-04  -0.634635E-06
   786   0.225453E+04   0.160922E+02   0.000000E+00  -0.101002E+03   0.852720E-08   0.110707E-04  -0.625772E-06
   787   0.225924E+04   0.158719E+02   0.000000E+00  -0.997995E+02   0.850870E-08   0.110516E-04  -0.616880E-06
   788   0.226381E+04   0.156537E+02   0.000000E+00  -0.985767E+02   0.849026E-08   0.110320E-04  -0.607959E-06
   789   0.226825E+04   0.154374E+02   0.000000E+00  -0.973340E+02   0.847187E-08   0.110119E-04  -0.599012E-06
   790   0.227263E+04   0.152268E+02   0.000000E+00  -0.960564E+02   0.845355E-08   0.109913E-04  -0.590039E-06
   791   0.227679E+04   0.150181E+02   0.000000E+00  -0.947513E+02   0.843528E-08   0.109703E-04  -0.581044E-06
   792   0.228082E+04   0.148136E+02   0.000000E+00  -0.934336E+02   0.841707E-08   0.109487E-04  -0.572026E-06
   793   0.228464E+04   0.146133E+02   0.000000E+00  -0.920809E+02   0.839891E-08   0.109267E-04  -0.562989E-06
   794   0.228825E+04   0.144164E+02   0.000000E+00  -0.907155E+02   0.838081E-08   0.109042E-04  -0.553933E-06
   795   0.229173E+04   0.142221E+02   0.000000E+00  -0.893225E+02   0.836276E-08   0.108812E-04  -0.544860E-06
   796   0.229522E+04   0.140326E+02   0.000000E+00  -0.879168E+02   0.834477E-08   0.108578E-04  -0.535771E-06
   797   0.229835E+04   0.138458E+02   0.000000E+00  -0.864834E+02   0.832684E-08   0.108339E-04  -0.526669E-06
   798   0.230135E+04   0.136638E+02   0.000000E+00  -0.850371E+02   0.830896E-08   0.108095E-04  -0.517555E-06
   799   0.230422E+04   0.134859E+02   0.000000E+00  -0.835706E+02   0.829114E-08   0.107848E-04  -0.508430E-06
   800   0.230695E+04   0.133113E+02   0.000000E+00  -0.820837E+02   0.827337E-08   0.107595E-04  -0.499297E-06
   801   0.230947E+04   0.131415E+02   0.000000E+00  -0.805840E+02   0.825565E-08   0.107338E-04  -0.490156E-06
   802   0.231171E+04   0.129757E+02   0.000000E+00  -0.790489E+02   0.823799E-08   0.107077E-04  -0.481008E-06
   803   0.231397E+04   0.128133E+02   0.000000E+00  -0.775157E+02   0.822039E-08   0.106812E-04  -0.471854E-06
   804   0.231594E+04   0.126563E+02   0.000000E+00  -0.759545E+02   0.820283E-08   0.106542E-04  -0.462693E-06
   805   0.231786E+04   0.125034E+02   0.000000E+00  -0.743801E+02   0.818533E-08   0.106269E-04  -0.453528E-06
   806   0.231949E+04   0.123545E+02   0.000000E+00  -0.727925E+02   0.816788E-08   0.105991E-04  -0.444358E-06
   807   0.232092E+04   0.122112E+02   0.000000E+00  -0.711916E+02   0.815049E-08   0.105708E-04  -0.435183E-06
   808   0.232214E+04   0.120726E+02   0.000000E+00  -0.695698E+02   0.813314E-08   0.105422E-04  -0.426004E-06
   809   0.232330E+04   0.119387E+02   0.000000E+00  -0.679421E+02   0.811585E-08   0.105132E-04  -0.416821E-06
   810   0.232418E+04   0.118096E+02   0.000000E+00  -0.662935E+02   0.809861E-08   0.104838E-04  -0.407636E-06
   811   0.232484E+04   0.116852E+02   0.000000E+00  -0.646321E+02   0.808143E-08   0.104540E-04  -0.398448E-06
   812   0.232538E+04   0.115671E+02   0.000000E+00  -0.629622E+02   0.806430E-08   0.104238E-04  -0.389258E-06
   813   0.232571E+04   0.114522E+02   0.000000E+00  -0.612832E+02   0.804721E-08   0.103932E-04  -0.380066E-06
   814   0.232598E+04   0.113436E+02   0.000000E+00  -0.595926E+02   0.803018E-08   0.103622E-04  -0.370873E-06
   815   0.232596E+04   0.112396E+02   0.000000E+00  -0.578927E+02   0.801320E-08   0.103308E-04  -0.361680E-06
   816   0.232567E+04   0.111412E+02   0.000000E+00  -0.561833E+02   0.799627E-08   0.102991E-04  -0.352486E-06
   817   0.232524E+04   0.110474E+02   0.000000E+00  -0.544653E+02   0.797939E-08   0.102670E-04  -0.343292E-06
   818   0.232475E+04   0.109599E+02   0.000000E+00  -0.527392E+02   0.796256E-08   0.102346E-04  -0.334100E-06
   819   0.232398E+04   0.108770E+02   0.000000E+00  -0.510057E+02   0.794579E-08   0.102017E-04  -0.324908E-06
   820   0.232307E+04   0.107996E+02   0.000000E+00  -0.492648E+02   0.792906E-08   0.101686E-04  -0.315718E-06
   821   0.232188E+04   0.107269E+02   0.000000E+00  -0.475194E+02   0.791238E-08   0.101350E-04  -0.306530E-06
   822   0.232056E+04   0.106612E+02   0.000000E+00  -0.457679E+02   0.789575E-08   0.101012E-04  -0.297345E-06
   823   0.231903E+04   0.106001E+02   0.000000E+00  -0.440110E+02   0.787917E-08   0.100670E-04  -0.288163E-06
   824   0.231722E+04   0.105452E+02   0.000000E+00  -0.422494E+02   0.786264E-08   0.100324E-04  -0.278984E-06
   825   0.231535E+04   0.104950E+02   0.000000E+00  -0.404853E+02   0.784616E-08   0.999751E-05  -0.269809E-06
   826   0.231320E+04   0.104516E+02   0.000000E+00  -0.387178E+02   0.782973E-08   0.996229E-05  -0.260639E-06
   827   0.231083E+04   0.104130E+02   0.000000E+00  -0.369491E+02   0.781334E-08   0.992674E-05  -0.251474E-06
   828   0.230841E+04   0.103805E+02   0.000000E+00  -0.351785E+02   0.779701E-08   0.989088E-05  -0.242314E-06
   829   0.230571E+04   0.103542E+02   0.000000E+00  -0.334073E+02   0.778072E-08   0.985470E-05  -0.233161E-06
   830   0.230287E+04   0.103332E+02   0.000000E+00  -0.316377E+02   0.776448E-08   0.981820E-05  -0.224013E-06
   831   0.229982E+04   0.103177E+02   0.000000E+00  -0.298681E+02   0.774829E-08   0.978140E-05  -0.214873E-06
   832   0.229657E+04   0.103075E+02   0.000000E+00  -0.281000E+02   0.773215E-08   0.974429E-05  -0.205739E-06
   833   0.229318E+04   0.103035E+02   0.000000E+00  -0.263341E+02   0.771605E-08   0.970688E-05  -0.196614E-06
   834   0.228951E+04   0.103049E+02   0.000000E+00  -0.245703E+02   0.770000E-08   0.966918E-05  -0.187496E-06
   835   0.228578E+04   0.103131E+02   0.000000E+00  -0.228099E+02   0.768400E-08   0.963118E-05  -0.178388E-06
   836   0.228169E+04   0.103260E+02   0.000000E+00  -0.210531E+02   0.766804E-08   0.959290E-05  -0.169288E-06
   837   0.227754E+04   0.103450E+02   0.000000E+00  -0.193011E+02   0.765213E-08   0.955434E-05  -0.160199E-06
   838   0.227319E+04   0.103700E+02   0.000000E+00  -0.175539E+02   0.763627E-08   0.951550E-05  -0.151119E-06
   839   0.226855E+04   0.104005E+02   0.000000E+00  -0.158115E+02   0.762045E-08   0.947638E-05  -0.142050E-06
   840   0.226385E+04   0.104378E+02   0.000000E+00  -0.140760E+02   0.760468E-08   0.943700E-05  -0.132992E-06
   841   0.225894E+04   0.104797E+02   0.000000E+00  -0.123488E+02   0.758895E-08   0.939735E-05  -0.123946E-06
   842   0.225382E+04   0.105269E+02   0.000000E+00  -0.106269E+02   0.757327E-08   0.935744E-05  -0.114912E-06
   843   0.224857E+04   0.105802E+02   0.000000E+00  -0.891624E+01   0.755764E-08   0.931727E-05  -0.105890E-06
   844   0.224304E+04   0.106396E+02   0.000000E+00  -0.721297E+01   0.754205E-08   0.927685E-05  -0.968811E-07
   845   0.223745E+04   0.107036E+02   0.000000E+00  -0.552002E+01   0.752650E-08   0.923618E-05  -0.878857E-07
   846   0.223172E+04   0.107752E+02   0.000000E+00  -0.383784E+01   0.751100E-08   0.919527E-05  -0.789042E-07
   847   0.222586E+04   0.108506E+02   0.000000E+00  -0.216607E+01   0.749554E-08   0.915412E-05  -0.699370E-07
   848   0.221978E+04   0.109320E+02   0.000000E+00  -0.506594E+00   0.748013E-08   0.911274E-05  -0.609847E-07
   849   0.221343E+04   0.110188E+02   0.000000E+00   0.114128E+01   0.746476E-08   0.907112E-05  -0.520477E-07
   850   0.220709E+04   0.111116E+02   0.000000E+00   0.277651E+01   0.744943E-08   0.902928E-05  -0.431265E-07
   851   0.220047E+04   0.112098E+02   0.000000E+00   0.439854E+01   0.743415E-08   0.898722E-05  -0.342216E-07
   852   0.219371E+04   0.113140E+02   0.000000E+00   0.600703E+01   0.741891E-08   0.894494E-05  -0.253342E-07
   853   0.218682E+04   0.114227E+02   0.000000E+00   0.760127E+01   0.740371E-08   0.890244E-05  -0.164655E-07
   854   0.217972E+04   0.115376E+02   0.000000E+00   0.917988E+01   0.738856E-08   0.885973E-05  -0.761653E-08
   855   0.217240E+04   0.116577E+02   0.000000E+00   0.107439E+02   0.737345E-08   0.881681E-05   0.121141E-08
   856   0.216511E+04   0.117818E+02   0.000000E+00   0.122914E+02   0.735838E-08   0.877369E-05   0.100172E-07
   857   0.215752E+04   0.119119E+02   0.000000E+00   0.138218E+02   0.734336E-08   0.873037E-05   0.187995E-07
   858   0.214980E+04   0.120489E+02   0.000000E+00   0.153350E+02   0.732837E-08   0.868685E-05   0.275573E-07
   859   0.214194E+04   0.121883E+02   0.000000E+00   0.168319E+02   0.731343E-08   0.864314E-05   0.362894E-07
   860   0.213403E+04   0.123338E+02   0.000000E+00   0.183096E+02   0.729853E-08   0.859923E-05   0.449945E-07
   861   0.212589E+04   0.124847E+02   0.000000E+00   0.197680E+02   0.728368E-08   0.855514E-05   0.536715E-07
   862   0.211763E+04   0.126402E+02   0.000000E+00   0.212079E+02   0.726886E-08   0.851086E-05   0.623191E-07
   863   0.210922E+04   0.128011E+02   0.000000E+00   0.226272E+02   0.725409E-08   0.846641E-05   0.709363E-07
   864   0.210068E+04   0.129660E+02   0.000000E+00   0.240266E+02   0.723936E-08   0.842177E-05   0.795218E-07
   865   0.209185E+04   0.131363E+02   0.000000E+00   0.254039E+02   0.722467E-08   0.837696E-05   0.880744E-07
   866   0.208325E+04   0.133113E+02   0.000000E+00   0.267600E+02   0.721002E-08   0.833199E-05   0.965929E-07
   867   0.207429E+04   0.134917E+02   0.000000E+00   0.280940E+02   0.719541E-08   0.828684E-05   0.105076E-06
   868   0.206527E+04   0.136761E+02   0.000000E+00   0.294061E+02   0.718084E-08   0.824153E-05   0.113523E-06
   869   0.205610E+04   0.138651E+02   0.000000E+00   0.306955E+02   0.716631E-08   0.819607E-05   0.121932E-06
   870   0.204680E+04   0.140582E+02   0.000000E+00   0.319616E+02   0.715182E-08   0.815044E-05   0.130303E-06
   871   0.203743E+04   0.142560E+02   0.000000E+00   0.332035E+02   0.713738E-08   0.810467E-05   0.138633E-06
   872   0.202792E+04   0.144585E+02   0.000000E+00   0.344222E+02   0.712297E-08   0.805874E-05   0.146922E-06
   873   0.201828E+04   0.146650E+02   0.000000E+00   0.356161E+02   0.710860E-08   0.801267E-05   0.155169E-06
   874   0.200856E+04   0.148762E+02   0.000000E+00   0.367845E+02   0.709428E-08   0.796645E-05   0.163372E-06
   875   0.199871E+04   0.150900E+02   0.000000E+00   0.379290E+02   0.707999E-08   0.792010E-05   0.171531E-06
   876   0.198871E+04   0.153093E+02   0.000000E+00   0.390481E+02   0.706574E-08   0.787361E-05   0.179643E-06
   877   0.197879E+04   0.155319E+02   0.000000E+00   0.401403E+02   0.705154E-08   0.782699E-05   0.187709E-06
   878   0.196859E+04   0.157578E+02   0.000000E+00   0.412065E+02   0.703737E-08   0.778024E-05   0.195726E-06
   879   0.195839E+04   0.159884E+02   0.000000E+00   0.422467E+02   0.702324E-08   0.773336E-05   0.203694E-06
   880   0.194812E+04   0.162224E+02   0.000000E+00   0.432601E+02   0.700915E-08   0.768636E-05   0.211611E-06
   881   0.193771E+04   0.164590E+02   0.000000E+00   0.442454E+02   0.699510E-08   0.763925E-05   0.219476E-06
   882   0.192723E+04   0.166996E+02   0.000000E+00   0.452033E+02   0.698108E-08   0.759202E-05   0.227288E-06
   883   0.191676E+04   0.169443E+02   0.000000E+00   0.461322E+02   0.696711E-08   0.754467E-05   0.235045E-06
   884   0.190607E+04   0.171909E+02   0.000000E+00   0.470347E+02   0.695317E-08   0.749722E-05   0.242748E-06
   885   0.189531E+04   0.174416E+02   0.000000E+00   0.479075E+02   0.693927E-08   0.744967E-05   0.250394E-06
   886   0.188456E+04   0.176956E+02   0.000000E+00   0.487517E+02   0.692541E-08   0.740201E-05   0.257981E-06
   887   0.187366E+04   0.179515E+02   0.000000E+00   0.495671E+02   0.691159E-08   0.735426E-05   0.265510E-06
   888   0.186284E+04   0.182115E+02   0.000000E+00   0.503531E+02   0.689781E-08   0.730641E-05   0.272979E-06
   889   0.185173E+04   0.184727E+02   0.000000E+00   0.511097E+02   0.688406E-08   0.725847E-05   0.280386E-06
   890   0.184069E+04   0.187380E+02   0.000000E+00   0.518355E+02   0.687035E-08   0.721044E-05   0.287731E-06
   891   0.182966E+04   0.190053E+02   0.000000E+00   0.525327E+02   0.685668E-08   0.716234E-05   0.295012E-06
   892   0.181856E+04   0.192744E+02   0.000000E+00   0.532007E+02   0.684304E-08   0.711414E-05   0.302228E-06
   893   0.180731E+04   0.195470E+02   0.000000E+00   0.538379E+02   0.682945E-08   0.706588E-05   0.309379E-06
   894   0.179614E+04   0.198208E+02   0.000000E+00   0.544444E+02   0.681588E-08   0.701754E-05   0.316461E-06
   895   0.178482E+04   0.200965E+02   0.000000E+00   0.550225E+02   0.680236E-08   0.696912E-05   0.323475E-06
   896   0.177351E+04   0.203750E+02   0.000000E+00   0.555692E+02   0.678887E-08   0.692065E-05   0.330420E-06
   897   0.176212E+04   0.206554E+02   0.000000E+00   0.560861E+02   0.677542E-08   0.687211E-05   0.337294E-06
   898   0.175081E+04   0.209370E+02   0.000000E+00   0.565725E+02   0.676200E-08   0.682350E-05   0.344095E-06
   899   0.173942E+04   0.212206E+02   0.000000E+00   0.570276E+02   0.674862E-08   0.677485E-05   0.350824E-06
   900   0.172796E+04   0.215055E+02   0.000000E+00   0.574529E+02   0.673528E-08   0.672614E-05   0.357478E-06
   901   0.171658E+04   0.217916E+02   0.000000E+00   0.578471E+02   0.672197E-08   0.667738E-05   0.364056E-06
   902   0.170512E+04   0.220789E+02   0.000000E+00   0.582108E+02   0.670870E-08   0.662857E-05   0.370559E-06
   903   0.169352E+04   0.223676E+02   0.000000E+00   0.585433E+02   0.669546E-08   0.657973E-05   0.376986E-06
   904   0.168213E+04   0.226568E+02   0.000000E+00   0.588446E+02   0.668226E-08   0.653085E-05   0.383338E-06
   905   0.167060E+04   0.229480E+02   0.000000E+00   0.591145E+02   0.666909E-08   0.648193E-05   0.389613E-06
   906   0.165907E+04   0.232391E+02   0.000000E+00   0.593532E+02   0.665596E-08   0.643299E-05   0.395813E-06
   907   0.164761E+04   0.235308E+02   0.000000E+00   0.595606E+02   0.664287E-08   0.638402E-05   0.401937E-06
   908   0.163623E+04   0.238230E+02   0.000000E+00   0.597375E+02   0.662981E-08   0.633504E-05   0.407986E-06
   909   0.162477E+04   0.241159E+02   0.000000E+00   0.598822E+02   0.661678E-08   0.628604E-05   0.413958E-06
   910   0.161323E+04   0.244102E+02   0.000000E+00   0.599970E+02   0.660379E-08   0.623703E-05   0.419854E-06
   911   0.160177E+04   0.247028E+02   0.000000E+00   0.600798E+02   0.659083E-08   0.618801E-05   0.425675E-06
   912   0.159031E+04   0.249968E+02   0.000000E+00   0.601319E+02   0.657791E-08   0.613899E-05   0.431420E-06
   913   0.157862E+04   0.252900E+02   0.000000E+00   0.601525E+02   0.656502E-08   0.608997E-05   0.437088E-06
   914   0.156730E+04   0.255832E+02   0.000000E+00   0.601432E+02   0.655217E-08   0.604095E-05   0.442680E-06
   915   0.155583E+04   0.258762E+02   0.000000E+00   0.601032E+02   0.653935E-08   0.599195E-05   0.448197E-06
   916   0.154451E+04   0.261685E+02   0.000000E+00   0.600317E+02   0.652656E-08   0.594296E-05   0.453637E-06
   917   0.153311E+04   0.264615E+02   0.000000E+00   0.599309E+02   0.651381E-08   0.589399E-05   0.459001E-06
   918   0.152185E+04   0.267530E+02   0.000000E+00   0.597986E+02   0.650109E-08   0.584504E-05   0.464289E-06
   919   0.151059E+04   0.270437E+02   0.000000E+00   0.596362E+02   0.648841E-08   0.579612E-05   0.469500E-06
   920   0.149933E+04   0.273337E+02   0.000000E+00   0.594430E+02   0.647576E-08   0.574723E-05   0.474636E-06
   921   0.148821E+04   0.276229E+02   0.000000E+00   0.592197E+02   0.646314E-08   0.569838E-05   0.479695E-06
   922   0.147702E+04   0.279107E+02   0.000000E+00   0.589671E+02   0.645055E-08   0.564957E-05   0.484677E-06
   923   0.146589E+04   0.281971E+02   0.000000E+00   0.586850E+02   0.643800E-08   0.560080E-05   0.489584E-06
   924   0.145484E+04   0.284827E+02   0.000000E+00   0.583728E+02   0.642549E-08   0.555208E-05   0.494414E-06
   925   0.144392E+04   0.287662E+02   0.000000E+00   0.580312E+02   0.641300E-08   0.550341E-05   0.499167E-06
   926   0.143293E+04   0.290490E+02   0.000000E+00   0.576616E+02   0.640055E-08   0.545480E-05   0.503844E-06
   927   0.142209E+04   0.293297E+02   0.000000E+00   0.572625E+02   0.638813E-08   0.540626E-05   0.508444E-06
   928   0.141131E+04   0.296090E+02   0.000000E+00   0.568347E+02   0.637575E-08   0.535777E-05   0.512968E-06
   929   0.140053E+04   0.298862E+02   0.000000E+00   0.563796E+02   0.636339E-08   0.530936E-05   0.517416E-06
   930   0.138989E+04   0.301605E+02   0.000000E+00   0.558957E+02   0.635107E-08   0.526102E-05   0.521787E-06
   931   0.137924E+04   0.304342E+02   0.000000E+00   0.553844E+02   0.633878E-08   0.521276E-05   0.526081E-06
   932   0.136874E+04   0.307044E+02   0.000000E+00   0.548459E+02   0.632653E-08   0.516458E-05   0.530298E-06
   933   0.135830E+04   0.309724E+02   0.000000E+00   0.542807E+02   0.631430E-08   0.511649E-05   0.534439E-06
   934   0.134793E+04   0.312392E+02   0.000000E+00   0.536896E+02   0.630211E-08   0.506849E-05   0.538503E-06
   935   0.133763E+04   0.315025E+02   0.000000E+00   0.530703E+02   0.628995E-08   0.502059E-05   0.542490E-06
   936   0.132747E+04   0.317629E+02   0.000000E+00   0.524259E+02   0.627782E-08   0.497279E-05   0.546400E-06
   937   0.131731E+04   0.320214E+02   0.000000E+00   0.517555E+02   0.626572E-08   0.492509E-05   0.550234E-06
   938   0.130728E+04   0.322771E+02   0.000000E+00   0.510599E+02   0.625366E-08   0.487749E-05   0.553991E-06
   939   0.129740E+04   0.325285E+02   0.000000E+00   0.503390E+02   0.624163E-08   0.483002E-05   0.557670E-06
   940   0.128751E+04   0.327780E+02   0.000000E+00   0.495936E+02   0.622962E-08   0.478265E-05   0.561273E-06
   941   0.127776E+04   0.330241E+02   0.000000E+00   0.488236E+02   0.621765E-08   0.473541E-05   0.564799E-06
   942   0.126807E+04   0.332666E+02   0.000000E+00   0.480298E+02   0.620571E-08   0.468829E-05   0.568247E-06
   943   0.125860E+04   0.335058E+02   0.000000E+00   0.472128E+02   0.619380E-08   0.464131E-05   0.571619E-06
   944   0.124920E+04   0.337415E+02   0.000000E+00   0.463721E+02   0.618192E-08   0.459445E-05   0.574914E-06
   945   0.123986E+04   0.339731E+02   0.000000E+00   0.455089E+02   0.617008E-08   0.454774E-05   0.578131E-06
   946   0.123066E+04   0.342021E+02   0.000000E+00   0.446233E+02   0.615826E-08   0.450117E-05   0.581271E-06
   947   0.122152E+04   0.344269E+02   0.000000E+00   0.437167E+02   0.614647E-08   0.445474E-05   0.584335E-06
   948   0.121237E+04   0.346490E+02   0.000000E+00   0.427884E+02   0.613472E-08   0.440846E-05   0.587321E-06
   949   0.120352E+04   0.348656E+02   0.000000E+00   0.418398E+02   0.612299E-08   0.436234E-05   0.590229E-06
   950   0.119472E+04   0.350789E+02   0.000000E+00   0.408703E+02   0.611130E-08   0.431638E-05   0.593060E-06
   951   0.118607E+04   0.352888E+02   0.000000E+00   0.398811E+02   0.609963E-08   0.427058E-05   0.595814E-06
   952   0.117755E+04   0.354946E+02   0.000000E+00   0.388731E+02   0.608800E-08   0.422495E-05   0.598492E-06
   953   0.116910E+04   0.356949E+02   0.000000E+00   0.378455E+02   0.607639E-08   0.417949E-05   0.601092E-06
   954   0.116078E+04   0.358919E+02   0.000000E+00   0.367996E+02   0.606482E-08   0.413419E-05   0.603616E-06
   955   0.115253E+04   0.360840E+02   0.000000E+00   0.357355E+02   0.605327E-08   0.408907E-05   0.606065E-06
   956   0.114442E+04   0.362722E+02   0.000000E+00   0.346530E+02   0.604176E-08   0.404412E-05   0.608437E-06
   957   0.113652E+04   0.364547E+02   0.000000E+00   0.335544E+02   0.603027E-08   0.399935E-05   0.610735E-06
   958   0.112861E+04   0.366325E+02   0.000000E+00   0.324381E+02   0.601881E-08   0.395476E-05   0.612958E-06
   959   0.112098E+04   0.368070E+02   0.000000E+00   0.313056E+02   0.600739E-08   0.391035E-05   0.615106E-06
   960   0.111342E+04   0.369760E+02   0.000000E+00   0.301590E+02   0.599599E-08   0.386612E-05   0.617181E-06
   961   0.110593E+04   0.371402E+02   0.000000E+00   0.289960E+02   0.598462E-08   0.382208E-05   0.619181E-06
   962   0.109864E+04   0.372996E+02   0.000000E+00   0.278189E+02   0.597328E-08   0.377822E-05   0.621109E-06
   963   0.109150E+04   0.374543E+02   0.000000E+00   0.266275E+02   0.596197E-08   0.373455E-05   0.622963E-06
   964   0.108449E+04   0.376035E+02   0.000000E+00   0.254234E+02   0.595069E-08   0.369107E-05   0.624745E-06
   965   0.107754E+04   0.377479E+02   0.000000E+00   0.242057E+02   0.593944E-08   0.364779E-05   0.626454E-06
   966   0.107081E+04   0.378876E+02   0.000000E+00   0.229758E+02   0.592821E-08   0.360470E-05   0.628091E-06
   967   0.106414E+04   0.380225E+02   0.000000E+00   0.217337E+02   0.591702E-08   0.356181E-05   0.629657E-06
   968   0.105761E+04   0.381505E+02   0.000000E+00   0.204802E+02   0.590585E-08   0.351913E-05   0.631152E-06
   969   0.105129E+04   0.382737E+02   0.000000E+00   0.192165E+02   0.589471E-08   0.347664E-05   0.632576E-06
   970   0.104511E+04   0.383922E+02   0.000000E+00   0.179412E+02   0.588361E-08   0.343436E-05   0.633930E-06
   971   0.103900E+04   0.385052E+02   0.000000E+00   0.166566E+02   0.587252E-08   0.339228E-05   0.635213E-06
   972   0.103302E+04   0.386120E+02   0.000000E+00   0.153631E+02   0.586147E-08   0.335041E-05   0.636427E-06
   973   0.102718E+04   0.387134E+02   0.000000E+00   0.140602E+02   0.585045E-08   0.330875E-05   0.637571E-06
   974   0.102155E+04   0.388101E+02   0.000000E+00   0.127484E+02   0.583945E-08   0.326731E-05   0.638647E-06
   975   0.101606E+04   0.389013E+02   0.000000E+00   0.114299E+02   0.582849E-08   0.322608E-05   0.639653E-06
   976   0.101070E+04   0.389856E+02   0.000000E+00   0.101040E+02   0.581755E-08   0.318507E-05   0.640592E-06
   977   0.100549E+04   0.390651E+02   0.000000E+00   0.877201E+01   0.580663E-08   0.314427E-05   0.641462E-06
   978   0.100034E+04   0.391393E+02   0.000000E+00   0.743384E+01   0.579575E-08   0.310370E-05   0.642265E-06
