#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1211   0.278289E+03   0.410683E+01   0.194976E-05   0.410683E+01   0.941997E+01  -0.155330E-06   0.194976E-05  -0.155330E-06   0.377718E-08
  1212   0.276809E+03   0.396660E+01   0.195486E-05   0.396660E+01   0.948236E+01  -0.156471E-06   0.195486E-05  -0.156471E-06   0.377118E-08
  1213   0.275274E+03   0.382163E+01   0.195994E-05   0.382163E+01   0.954342E+01  -0.157589E-06   0.195994E-05  -0.157589E-06   0.376519E-08
  1214   0.273829E+03   0.367045E+01   0.196499E-05   0.367045E+01   0.960472E+01  -0.158683E-06   0.196499E-05  -0.158683E-06   0.375922E-08
  1215   0.272401E+03   0.351379E+01   0.197000E-05   0.351379E+01   0.966412E+01  -0.159754E-06   0.197000E-05  -0.159754E-06   0.375326E-08
  1216   0.270987E+03   0.335169E+01   0.197499E-05   0.335169E+01   0.972317E+01  -0.160800E-06   0.197499E-05  -0.160800E-06   0.374731E-08
  1217   0.269437E+03   0.318488E+01   0.197993E-05   0.318488E+01   0.978122E+01  -0.161824E-06   0.197993E-05  -0.161824E-06   0.374138E-08
  1218   0.268048E+03   0.301190E+01   0.198485E-05   0.301190E+01   0.983909E+01  -0.162823E-06   0.198485E-05  -0.162823E-06   0.373546E-08
  1219   0.266595E+03   0.283498E+01   0.198973E-05   0.283498E+01   0.989463E+01  -0.163799E-06   0.198973E-05  -0.163799E-06   0.372956E-08
  1220   0.265226E+03   0.265190E+01   0.199457E-05   0.265190E+01   0.994940E+01  -0.164751E-06   0.199457E-05  -0.164751E-06   0.372366E-08
  1221   0.263865E+03   0.246417E+01   0.199938E-05   0.246417E+01   0.100028E+02  -0.165680E-06   0.199938E-05  -0.165680E-06   0.371778E-08
  1222   0.262510E+03   0.227031E+01   0.200415E-05   0.227031E+01   0.100563E+02  -0.166586E-06   0.200415E-05  -0.166586E-06   0.371192E-08
  1223   0.261160E+03   0.207330E+01   0.200889E-05   0.207330E+01   0.101085E+02  -0.167467E-06   0.200889E-05  -0.167467E-06   0.370606E-08
  1224   0.259815E+03   0.186943E+01   0.201358E-05   0.186943E+01   0.101580E+02  -0.168326E-06   0.201358E-05  -0.168326E-06   0.370022E-08
  1225   0.258547E+03   0.166096E+01   0.201823E-05   0.166096E+01   0.102080E+02  -0.169160E-06   0.201823E-05  -0.169160E-06   0.369440E-08
  1226   0.257279E+03   0.144862E+01   0.202285E-05   0.144862E+01   0.102562E+02  -0.169972E-06   0.202285E-05  -0.169972E-06   0.368858E-08
  1227   0.256087E+03   0.123094E+01   0.202742E-05   0.123094E+01   0.103034E+02  -0.170760E-06   0.202742E-05  -0.170760E-06   0.368278E-08
  1228   0.254818E+03   0.100943E+01   0.203195E-05   0.100943E+01   0.103498E+02  -0.171524E-06   0.203195E-05  -0.171524E-06   0.367699E-08
  1229   0.253622E+03   0.782606E+00   0.203644E-05   0.782606E+00   0.103946E+02  -0.172265E-06   0.203644E-05  -0.172265E-06   0.367122E-08
  1230   0.252273E+03   0.552708E+00   0.204088E-05   0.552708E+00   0.104381E+02  -0.172983E-06   0.204088E-05  -0.172983E-06   0.366546E-08
  1231   0.251067E+03   0.318260E+00   0.204528E-05   0.318260E+00   0.104809E+02  -0.173678E-06   0.204528E-05  -0.173678E-06   0.365971E-08
  1232   0.249855E+03   0.807613E-01   0.204963E-05   0.807613E-01   0.105216E+02  -0.174349E-06   0.204963E-05  -0.174349E-06   0.365397E-08
  1233   0.248784E+03  -0.162007E+00   0.205394E-05  -0.162007E+00   0.105627E+02  -0.174997E-06   0.205394E-05  -0.174997E-06   0.364825E-08
  1234   0.247629E+03  -0.407064E+00   0.205820E-05  -0.407064E+00   0.106011E+02  -0.175621E-06   0.205820E-05  -0.175621E-06   0.364254E-08
  1235   0.246761E+03  -0.655882E+00   0.206241E-05  -0.655882E+00   0.106393E+02  -0.176223E-06   0.206241E-05  -0.176223E-06   0.363684E-08
  1236   0.245733E+03  -0.907709E+00   0.206657E-05  -0.907709E+00   0.106750E+02  -0.176801E-06   0.206657E-05  -0.176801E-06   0.363115E-08
  1237   0.244692E+03  -0.116328E+01   0.207069E-05  -0.116328E+01   0.107098E+02  -0.177356E-06   0.207069E-05  -0.177356E-06   0.362548E-08
  1238   0.243710E+03  -0.142183E+01   0.207475E-05  -0.142183E+01   0.107439E+02  -0.177887E-06   0.207475E-05  -0.177887E-06   0.361982E-08
  1239   0.242713E+03  -0.168336E+01   0.207876E-05  -0.168336E+01   0.107757E+02  -0.178396E-06   0.207876E-05  -0.178396E-06   0.361417E-08
  1240   0.241699E+03  -0.194637E+01   0.208272E-05  -0.194637E+01   0.108069E+02  -0.178881E-06   0.208272E-05  -0.178881E-06   0.360854E-08
  1241   0.240815E+03  -0.221233E+01   0.208663E-05  -0.221233E+01   0.108361E+02  -0.179343E-06   0.208663E-05  -0.179343E-06   0.360291E-08
  1242   0.239838E+03  -0.247901E+01   0.209049E-05  -0.247901E+01   0.108655E+02  -0.179782E-06   0.209049E-05  -0.179782E-06   0.359730E-08
  1243   0.238913E+03  -0.274959E+01   0.209429E-05  -0.274959E+01   0.108916E+02  -0.180198E-06   0.209429E-05  -0.180198E-06   0.359170E-08
  1244   0.238041E+03  -0.302026E+01   0.209803E-05  -0.302026E+01   0.109181E+02  -0.180591E-06   0.209803E-05  -0.180591E-06   0.358612E-08
  1245   0.237220E+03  -0.329266E+01   0.210172E-05  -0.329266E+01   0.109428E+02  -0.180961E-06   0.210172E-05  -0.180961E-06   0.358054E-08
  1246   0.236374E+03  -0.356506E+01   0.210535E-05  -0.356506E+01   0.109652E+02  -0.181308E-06   0.210535E-05  -0.181308E-06   0.357498E-08
  1247   0.235501E+03  -0.383901E+01   0.210893E-05  -0.383901E+01   0.109868E+02  -0.181632E-06   0.210893E-05  -0.181632E-06   0.356943E-08
  1248   0.234676E+03  -0.411384E+01   0.211244E-05  -0.411384E+01   0.110069E+02  -0.181933E-06   0.211244E-05  -0.181933E-06   0.356389E-08
  1249   0.233896E+03  -0.438863E+01   0.211590E-05  -0.438863E+01   0.110271E+02  -0.182211E-06   0.211590E-05  -0.182211E-06   0.355837E-08
  1250   0.233160E+03  -0.466354E+01   0.211930E-05  -0.466354E+01   0.110445E+02  -0.182466E-06   0.211930E-05  -0.182466E-06   0.355286E-08
  1251   0.232393E+03  -0.493843E+01   0.212263E-05  -0.493843E+01   0.110599E+02  -0.182698E-06   0.212263E-05  -0.182698E-06   0.354736E-08
  1252   0.231742E+03  -0.521331E+01   0.212591E-05  -0.521331E+01   0.110756E+02  -0.182908E-06   0.212591E-05  -0.182908E-06   0.354187E-08
  1253   0.230985E+03  -0.548776E+01   0.212912E-05  -0.548776E+01   0.110887E+02  -0.183094E-06   0.212912E-05  -0.183094E-06   0.353639E-08
  1254   0.230269E+03  -0.576195E+01   0.213227E-05  -0.576195E+01   0.111000E+02  -0.183259E-06   0.213227E-05  -0.183259E-06   0.353092E-08
  1255   0.229594E+03  -0.603600E+01   0.213536E-05  -0.603600E+01   0.111110E+02  -0.183400E-06   0.213536E-05  -0.183400E-06   0.352547E-08
  1256   0.229033E+03  -0.630955E+01   0.213839E-05  -0.630955E+01   0.111195E+02  -0.183520E-06   0.213839E-05  -0.183520E-06   0.352003E-08
  1257   0.228438E+03  -0.658280E+01   0.214135E-05  -0.658280E+01   0.111272E+02  -0.183618E-06   0.214135E-05  -0.183618E-06   0.351460E-08
  1258   0.227807E+03  -0.685561E+01   0.214426E-05  -0.685561E+01   0.111324E+02  -0.183694E-06   0.214426E-05  -0.183694E-06   0.350918E-08
  1259   0.227215E+03  -0.712794E+01   0.214709E-05  -0.712794E+01   0.111369E+02  -0.183748E-06   0.214709E-05  -0.183748E-06   0.350378E-08
  1260   0.226661E+03  -0.739969E+01   0.214987E-05  -0.739969E+01   0.111392E+02  -0.183780E-06   0.214987E-05  -0.183780E-06   0.349838E-08
  1261   0.226144E+03  -0.767090E+01   0.215258E-05  -0.767090E+01   0.111407E+02  -0.183792E-06   0.215258E-05  -0.183792E-06   0.349300E-08
  1262   0.225665E+03  -0.794130E+01   0.215523E-05  -0.794130E+01   0.111409E+02  -0.183781E-06   0.215523E-05  -0.183781E-06   0.348763E-08
  1263   0.225222E+03  -0.821115E+01   0.215781E-05  -0.821115E+01   0.111390E+02  -0.183750E-06   0.215781E-05  -0.183750E-06   0.348227E-08
  1264   0.224740E+03  -0.848041E+01   0.216033E-05  -0.848041E+01   0.111358E+02  -0.183698E-06   0.216033E-05  -0.183698E-06   0.347692E-08
  1265   0.224368E+03  -0.874881E+01   0.216279E-05  -0.874881E+01   0.111306E+02  -0.183625E-06   0.216279E-05  -0.183625E-06   0.347159E-08
  1266   0.223957E+03  -0.901617E+01   0.216518E-05  -0.901617E+01   0.111242E+02  -0.183531E-06   0.216518E-05  -0.183531E-06   0.346626E-08
  1267   0.223579E+03  -0.928274E+01   0.216750E-05  -0.928274E+01   0.111153E+02  -0.183416E-06   0.216750E-05  -0.183416E-06   0.346095E-08
  1268   0.223243E+03  -0.954841E+01   0.216976E-05  -0.954841E+01   0.111068E+02  -0.183282E-06   0.216976E-05  -0.183282E-06   0.345565E-08
  1269   0.222947E+03  -0.981260E+01   0.217195E-05  -0.981260E+01   0.110942E+02  -0.183126E-06   0.217195E-05  -0.183126E-06   0.345036E-08
  1270   0.222655E+03  -0.100765E+02   0.217408E-05  -0.100765E+02   0.110808E+02  -0.182951E-06   0.217408E-05  -0.182951E-06   0.344508E-08
  1271   0.222401E+03  -0.103387E+02   0.217614E-05  -0.103387E+02   0.110664E+02  -0.182756E-06   0.217614E-05  -0.182756E-06   0.343981E-08
  1272   0.222157E+03  -0.105994E+02   0.217813E-05  -0.105994E+02   0.110504E+02  -0.182541E-06   0.217813E-05  -0.182541E-06   0.343456E-08
  1273   0.221922E+03  -0.108589E+02   0.218006E-05  -0.108589E+02   0.110321E+02  -0.182307E-06   0.218006E-05  -0.182307E-06   0.342931E-08
  1274   0.221725E+03  -0.111168E+02   0.218191E-05  -0.111168E+02   0.110116E+02  -0.182053E-06   0.218191E-05  -0.182053E-06   0.342408E-08
  1275   0.221550E+03  -0.113725E+02   0.218371E-05  -0.113725E+02   0.109904E+02  -0.181779E-06   0.218371E-05  -0.181779E-06   0.341886E-08
  1276   0.221389E+03  -0.116271E+02   0.218543E-05  -0.116271E+02   0.109679E+02  -0.181487E-06   0.218543E-05  -0.181487E-06   0.341365E-08
  1277   0.221257E+03  -0.118792E+02   0.218708E-05  -0.118792E+02   0.109440E+02  -0.181175E-06   0.218708E-05  -0.181175E-06   0.340845E-08
  1278   0.221146E+03  -0.121300E+02   0.218867E-05  -0.121300E+02   0.109180E+02  -0.180844E-06   0.218867E-05  -0.180844E-06   0.340326E-08
  1279   0.221063E+03  -0.123781E+02   0.219019E-05  -0.123781E+02   0.108902E+02  -0.180495E-06   0.219019E-05  -0.180495E-06   0.339808E-08
  1280   0.221007E+03  -0.126254E+02   0.219163E-05  -0.126254E+02   0.108619E+02  -0.180127E-06   0.219163E-05  -0.180127E-06   0.339292E-08
  1281   0.220970E+03  -0.128690E+02   0.219301E-05  -0.128690E+02   0.108317E+02  -0.179740E-06   0.219301E-05  -0.179740E-06   0.338776E-08
  1282   0.220960E+03  -0.131108E+02   0.219432E-05  -0.131108E+02   0.107997E+02  -0.179335E-06   0.219432E-05  -0.179335E-06   0.338262E-08
  1283   0.220967E+03  -0.133503E+02   0.219556E-05  -0.133503E+02   0.107668E+02  -0.178912E-06   0.219556E-05  -0.178912E-06   0.337748E-08
  1284   0.221000E+03  -0.135876E+02   0.219673E-05  -0.135876E+02   0.107321E+02  -0.178471E-06   0.219673E-05  -0.178471E-06   0.337236E-08
  1285   0.221042E+03  -0.138217E+02   0.219783E-05  -0.138217E+02   0.106965E+02  -0.178012E-06   0.219783E-05  -0.178012E-06   0.336725E-08
  1286   0.221108E+03  -0.140534E+02   0.219886E-05  -0.140534E+02   0.106586E+02  -0.177536E-06   0.219886E-05  -0.177536E-06   0.336215E-08
  1287   0.221197E+03  -0.142815E+02   0.219982E-05  -0.142815E+02   0.106199E+02  -0.177041E-06   0.219982E-05  -0.177041E-06   0.335706E-08
  1288   0.221309E+03  -0.145079E+02   0.220070E-05  -0.145079E+02   0.105798E+02  -0.176530E-06   0.220070E-05  -0.176530E-06   0.335198E-08
  1289   0.221436E+03  -0.147297E+02   0.220152E-05  -0.147297E+02   0.105389E+02  -0.176001E-06   0.220152E-05  -0.176001E-06   0.334691E-08
  1290   0.221578E+03  -0.149495E+02   0.220226E-05  -0.149495E+02   0.104959E+02  -0.175455E-06   0.220226E-05  -0.175455E-06   0.334185E-08
  1291   0.221741E+03  -0.151660E+02   0.220293E-05  -0.151660E+02   0.104524E+02  -0.174892E-06   0.220293E-05  -0.174892E-06   0.333681E-08
  1292   0.221916E+03  -0.153795E+02   0.220353E-05  -0.153795E+02   0.104061E+02  -0.174312E-06   0.220353E-05  -0.174312E-06   0.333177E-08
  1293   0.222105E+03  -0.155903E+02   0.220405E-05  -0.155903E+02   0.103608E+02  -0.173715E-06   0.220405E-05  -0.173715E-06   0.332675E-08
  1294   0.222321E+03  -0.157948E+02   0.220450E-05  -0.157948E+02   0.103136E+02  -0.173102E-06   0.220450E-05  -0.173102E-06   0.332173E-08
  1295   0.222540E+03  -0.159978E+02   0.220488E-05  -0.159978E+02   0.102653E+02  -0.172472E-06   0.220488E-05  -0.172472E-06   0.331673E-08
  1296   0.222771E+03  -0.161951E+02   0.220519E-05  -0.161951E+02   0.102167E+02  -0.171826E-06   0.220519E-05  -0.171826E-06   0.331173E-08
  1297   0.223020E+03  -0.163899E+02   0.220542E-05  -0.163899E+02   0.101671E+02  -0.171164E-06   0.220542E-05  -0.171164E-06   0.330675E-08
  1298   0.223279E+03  -0.165803E+02   0.220557E-05  -0.165803E+02   0.101165E+02  -0.170486E-06   0.220557E-05  -0.170486E-06   0.330178E-08
  1299   0.223540E+03  -0.167672E+02   0.220566E-05  -0.167672E+02   0.100651E+02  -0.169793E-06   0.220566E-05  -0.169793E-06   0.329682E-08
  1300   0.223825E+03  -0.169495E+02   0.220566E-05  -0.169495E+02   0.100120E+02  -0.169083E-06   0.220566E-05  -0.169083E-06   0.329186E-08
  1301   0.224118E+03  -0.171273E+02   0.220560E-05  -0.171273E+02   0.995971E+01  -0.168358E-06   0.220560E-05  -0.168358E-06   0.328692E-08
  1302   0.224413E+03  -0.173001E+02   0.220545E-05  -0.173001E+02   0.990582E+01  -0.167618E-06   0.220545E-05  -0.167618E-06   0.328199E-08
  1303   0.224717E+03  -0.174698E+02   0.220524E-05  -0.174698E+02   0.985111E+01  -0.166863E-06   0.220524E-05  -0.166863E-06   0.327707E-08
  1304   0.225031E+03  -0.176344E+02   0.220495E-05  -0.176344E+02   0.979630E+01  -0.166092E-06   0.220495E-05  -0.166092E-06   0.327216E-08
  1305   0.225357E+03  -0.177955E+02   0.220458E-05  -0.177955E+02   0.973988E+01  -0.165307E-06   0.220458E-05  -0.165307E-06   0.326726E-08
  1306   0.225678E+03  -0.179505E+02   0.220414E-05  -0.179505E+02   0.968407E+01  -0.164506E-06   0.220414E-05  -0.164506E-06   0.326237E-08
  1307   0.226027E+03  -0.181004E+02   0.220363E-05  -0.181004E+02   0.962662E+01  -0.163692E-06   0.220363E-05  -0.163692E-06   0.325749E-08
  1308   0.226381E+03  -0.182476E+02   0.220305E-05  -0.182476E+02   0.956825E+01  -0.162862E-06   0.220305E-05  -0.162862E-06   0.325262E-08
  1309   0.226733E+03  -0.183879E+02   0.220239E-05  -0.183879E+02   0.950819E+01  -0.162019E-06   0.220239E-05  -0.162019E-06   0.324776E-08
  1310   0.227106E+03  -0.185246E+02   0.220166E-05  -0.185246E+02   0.944867E+01  -0.161161E-06   0.220166E-05  -0.161161E-06   0.324291E-08
  1311   0.227479E+03  -0.186557E+02   0.220086E-05  -0.186557E+02   0.938817E+01  -0.160289E-06   0.220086E-05  -0.160289E-06   0.323807E-08
  1312   0.227889E+03  -0.187814E+02   0.219998E-05  -0.187814E+02   0.932742E+01  -0.159404E-06   0.219998E-05  -0.159404E-06   0.323324E-08
  1313   0.228285E+03  -0.189028E+02   0.219903E-05  -0.189028E+02   0.926491E+01  -0.158504E-06   0.219903E-05  -0.158504E-06   0.322842E-08
  1314   0.228697E+03  -0.190179E+02   0.219801E-05  -0.190179E+02   0.920212E+01  -0.157592E-06   0.219801E-05  -0.157592E-06   0.322361E-08
  1315   0.229111E+03  -0.191283E+02   0.219692E-05  -0.191283E+02   0.913901E+01  -0.156665E-06   0.219692E-05  -0.156665E-06   0.321881E-08
  1316   0.229542E+03  -0.192329E+02   0.219576E-05  -0.192329E+02   0.907409E+01  -0.155726E-06   0.219576E-05  -0.155726E-06   0.321402E-08
  1317   0.229984E+03  -0.193327E+02   0.219453E-05  -0.193327E+02   0.901030E+01  -0.154773E-06   0.219453E-05  -0.154773E-06   0.320924E-08
  1318   0.230422E+03  -0.194264E+02   0.219322E-05  -0.194264E+02   0.894393E+01  -0.153807E-06   0.219322E-05  -0.153807E-06   0.320447E-08
  1319   0.230872E+03  -0.195158E+02   0.219185E-05  -0.195158E+02   0.887716E+01  -0.152829E-06   0.219185E-05  -0.152829E-06   0.319971E-08
  1320   0.231327E+03  -0.195988E+02   0.219041E-05  -0.195988E+02   0.880999E+01  -0.151838E-06   0.219041E-05  -0.151838E-06   0.319496E-08
  1321   0.231788E+03  -0.196773E+02   0.218889E-05  -0.196773E+02   0.874314E+01  -0.150834E-06   0.218889E-05  -0.150834E-06   0.319022E-08
  1322   0.232262E+03  -0.197493E+02   0.218731E-05  -0.197493E+02   0.867362E+01  -0.149819E-06   0.218731E-05  -0.149819E-06   0.318549E-08
  1323   0.232742E+03  -0.198157E+02   0.218566E-05  -0.198157E+02   0.860438E+01  -0.148790E-06   0.218566E-05  -0.148790E-06   0.318077E-08
  1324   0.233230E+03  -0.198776E+02   0.218393E-05  -0.198776E+02   0.853466E+01  -0.147750E-06   0.218393E-05  -0.147750E-06   0.317606E-08
  1325   0.233719E+03  -0.199330E+02   0.218214E-05  -0.199330E+02   0.846444E+01  -0.146698E-06   0.218214E-05  -0.146698E-06   0.317136E-08
  1326   0.234223E+03  -0.199836E+02   0.218028E-05  -0.199836E+02   0.839370E+01  -0.145634E-06   0.218028E-05  -0.145634E-06   0.316667E-08
  1327   0.234715E+03  -0.200289E+02   0.217835E-05  -0.200289E+02   0.832317E+01  -0.144559E-06   0.217835E-05  -0.144559E-06   0.316199E-08
  1328   0.235231E+03  -0.200669E+02   0.217636E-05  -0.200669E+02   0.825208E+01  -0.143472E-06   0.217636E-05  -0.143472E-06   0.315731E-08
  1329   0.235742E+03  -0.201009E+02   0.217429E-05  -0.201009E+02   0.817967E+01  -0.142374E-06   0.217429E-05  -0.142374E-06   0.315265E-08
  1330   0.236257E+03  -0.201290E+02   0.217216E-05  -0.201290E+02   0.810666E+01  -0.141264E-06   0.217216E-05  -0.141264E-06   0.314800E-08
  1331   0.236783E+03  -0.201513E+02   0.216996E-05  -0.201513E+02   0.803378E+01  -0.140144E-06   0.216996E-05  -0.140144E-06   0.314335E-08
  1332   0.237299E+03  -0.201688E+02   0.216769E-05  -0.201688E+02   0.796027E+01  -0.139013E-06   0.216769E-05  -0.139013E-06   0.313872E-08
  1333   0.237828E+03  -0.201796E+02   0.216536E-05  -0.201796E+02   0.788610E+01  -0.137871E-06   0.216536E-05  -0.137871E-06   0.313409E-08
  1334   0.238356E+03  -0.201862E+02   0.216296E-05  -0.201862E+02   0.781275E+01  -0.136718E-06   0.216296E-05  -0.136718E-06   0.312948E-08
  1335   0.238882E+03  -0.201873E+02   0.216049E-05  -0.201873E+02   0.773797E+01  -0.135556E-06   0.216049E-05  -0.135556E-06   0.312487E-08
  1336   0.239416E+03  -0.201817E+02   0.215796E-05  -0.201817E+02   0.766396E+01  -0.134382E-06   0.215796E-05  -0.134382E-06   0.312028E-08
  1337   0.239950E+03  -0.201718E+02   0.215536E-05  -0.201718E+02   0.758848E+01  -0.133199E-06   0.215536E-05  -0.133199E-06   0.311569E-08
  1338   0.240477E+03  -0.201565E+02   0.215270E-05  -0.201565E+02   0.751374E+01  -0.132006E-06   0.215270E-05  -0.132006E-06   0.311111E-08
  1339   0.241013E+03  -0.201368E+02   0.214997E-05  -0.201368E+02   0.743823E+01  -0.130803E-06   0.214997E-05  -0.130803E-06   0.310654E-08
  1340   0.241544E+03  -0.201128E+02   0.214717E-05  -0.201128E+02   0.736343E+01  -0.129590E-06   0.214717E-05  -0.129590E-06   0.310198E-08
  1341   0.242070E+03  -0.200826E+02   0.214431E-05  -0.200826E+02   0.728930E+01  -0.128368E-06   0.214431E-05  -0.128368E-06   0.309743E-08
  1342   0.242592E+03  -0.200480E+02   0.214139E-05  -0.200480E+02   0.721435E+01  -0.127137E-06   0.214139E-05  -0.127137E-06   0.309289E-08
  1343   0.243118E+03  -0.200085E+02   0.213840E-05  -0.200085E+02   0.713929E+01  -0.125896E-06   0.213840E-05  -0.125896E-06   0.308836E-08
  1344   0.243641E+03  -0.199643E+02   0.213535E-05  -0.199643E+02   0.706412E+01  -0.124646E-06   0.213535E-05  -0.124646E-06   0.308384E-08
  1345   0.244146E+03  -0.199149E+02   0.213223E-05  -0.199149E+02   0.699030E+01  -0.123388E-06   0.213223E-05  -0.123388E-06   0.307933E-08
  1346   0.244658E+03  -0.198628E+02   0.212905E-05  -0.198628E+02   0.691557E+01  -0.122121E-06   0.212905E-05  -0.122121E-06   0.307482E-08
  1347   0.245168E+03  -0.198053E+02   0.212581E-05  -0.198053E+02   0.684141E+01  -0.120845E-06   0.212581E-05  -0.120845E-06   0.307033E-08
  1348   0.245663E+03  -0.197434E+02   0.212250E-05  -0.197434E+02   0.676780E+01  -0.119560E-06   0.212250E-05  -0.119560E-06   0.306584E-08
  1349   0.246165E+03  -0.196774E+02   0.211913E-05  -0.196774E+02   0.669323E+01  -0.118267E-06   0.211913E-05  -0.118267E-06   0.306137E-08
  1350   0.246645E+03  -0.196074E+02   0.211570E-05  -0.196074E+02   0.662065E+01  -0.116967E-06   0.211570E-05  -0.116967E-06   0.305690E-08
  1351   0.247127E+03  -0.195337E+02   0.211221E-05  -0.195337E+02   0.654782E+01  -0.115658E-06   0.211221E-05  -0.115658E-06   0.305244E-08
  1352   0.247589E+03  -0.194557E+02   0.210865E-05  -0.194557E+02   0.647541E+01  -0.114341E-06   0.210865E-05  -0.114341E-06   0.304799E-08
  1353   0.248055E+03  -0.193741E+02   0.210503E-05  -0.193741E+02   0.640484E+01  -0.113017E-06   0.210503E-05  -0.113017E-06   0.304355E-08
  1354   0.248502E+03  -0.192889E+02   0.210135E-05  -0.192889E+02   0.633382E+01  -0.111685E-06   0.210135E-05  -0.111685E-06   0.303911E-08
  1355   0.248954E+03  -0.191994E+02   0.209762E-05  -0.191994E+02   0.626303E+01  -0.110347E-06   0.209762E-05  -0.110347E-06   0.303469E-08
  1356   0.249398E+03  -0.191070E+02   0.209382E-05  -0.191070E+02   0.619389E+01  -0.109001E-06   0.209382E-05  -0.109001E-06   0.303028E-08
  1357   0.249828E+03  -0.190090E+02   0.208996E-05  -0.190090E+02   0.612411E+01  -0.107648E-06   0.208996E-05  -0.107648E-06   0.302587E-08
  1358   0.250235E+03  -0.189052E+02   0.208604E-05  -0.189052E+02   0.605509E+01  -0.106289E-06   0.208604E-05  -0.106289E-06   0.302147E-08
  1359   0.250638E+03  -0.187995E+02   0.208207E-05  -0.187995E+02   0.598679E+01  -0.104924E-06   0.208207E-05  -0.104924E-06   0.301709E-08
  1360   0.251013E+03  -0.186881E+02   0.207803E-05  -0.186881E+02   0.592061E+01  -0.103552E-06   0.207803E-05  -0.103552E-06   0.301271E-08
  1361   0.251401E+03  -0.185732E+02   0.207394E-05  -0.185732E+02   0.585278E+01  -0.102175E-06   0.207394E-05  -0.102175E-06   0.300834E-08
  1362   0.251756E+03  -0.184528E+02   0.206979E-05  -0.184528E+02   0.578621E+01  -0.100792E-06   0.206979E-05  -0.100792E-06   0.300398E-08
  1363   0.252109E+03  -0.183304E+02   0.206559E-05  -0.183304E+02   0.572008E+01  -0.994028E-07   0.206559E-05  -0.994028E-07   0.299962E-08
  1364   0.252425E+03  -0.182018E+02   0.206133E-05  -0.182018E+02   0.565507E+01  -0.980087E-07   0.206133E-05  -0.980087E-07   0.299528E-08
  1365   0.252817E+03  -0.180683E+02   0.205701E-05  -0.180683E+02   0.559038E+01  -0.966094E-07   0.205701E-05  -0.966094E-07   0.299094E-08
  1366   0.253120E+03  -0.179323E+02   0.205264E-05  -0.179323E+02   0.552594E+01  -0.952053E-07   0.205264E-05  -0.952053E-07   0.298661E-08
  1367   0.253412E+03  -0.177915E+02   0.204821E-05  -0.177915E+02   0.546169E+01  -0.937965E-07   0.204821E-05  -0.937965E-07   0.298230E-08
  1368   0.253766E+03  -0.176459E+02   0.204373E-05  -0.176459E+02   0.539978E+01  -0.923831E-07   0.204373E-05  -0.923831E-07   0.297799E-08
  1369   0.254037E+03  -0.174956E+02   0.203920E-05  -0.174956E+02   0.533718E+01  -0.909655E-07   0.203920E-05  -0.909655E-07   0.297368E-08
  1370   0.254298E+03  -0.173422E+02   0.203461E-05  -0.173422E+02   0.527605E+01  -0.895437E-07   0.203461E-05  -0.895437E-07   0.296939E-08
  1371   0.254551E+03  -0.171840E+02   0.202998E-05  -0.171840E+02   0.521558E+01  -0.881181E-07   0.202998E-05  -0.881181E-07   0.296511E-08
  1372   0.254797E+03  -0.170220E+02   0.202528E-05  -0.170220E+02   0.515572E+01  -0.866888E-07   0.202528E-05  -0.866888E-07   0.296083E-08
  1373   0.255038E+03  -0.168560E+02   0.202054E-05  -0.168560E+02   0.509713E+01  -0.852560E-07   0.202054E-05  -0.852560E-07   0.295656E-08
  1374   0.255273E+03  -0.166855E+02   0.201575E-05  -0.166855E+02   0.503901E+01  -0.838200E-07   0.201575E-05  -0.838200E-07   0.295231E-08
  1375   0.255504E+03  -0.165119E+02   0.201090E-05  -0.165119E+02   0.498129E+01  -0.823808E-07   0.201090E-05  -0.823808E-07   0.294806E-08
  1376   0.255732E+03  -0.163337E+02   0.200601E-05  -0.163337E+02   0.492465E+01  -0.809389E-07   0.200601E-05  -0.809389E-07   0.294381E-08
  1377   0.255958E+03  -0.161524E+02   0.200106E-05  -0.161524E+02   0.486976E+01  -0.794942E-07   0.200106E-05  -0.794942E-07   0.293958E-08
  1378   0.256184E+03  -0.159674E+02   0.199607E-05  -0.159674E+02   0.481360E+01  -0.780471E-07   0.199607E-05  -0.780471E-07   0.293535E-08
  1379   0.256335E+03  -0.157787E+02   0.199103E-05  -0.157787E+02   0.476055E+01  -0.765978E-07   0.199103E-05  -0.765978E-07   0.293114E-08
  1380   0.256487E+03  -0.155870E+02   0.198593E-05  -0.155870E+02   0.470608E+01  -0.751464E-07   0.198593E-05  -0.751464E-07   0.292693E-08
  1381   0.256642E+03  -0.153908E+02   0.198080E-05  -0.153908E+02   0.465385E+01  -0.736932E-07   0.198080E-05  -0.736932E-07   0.292273E-08
  1382   0.256651E+03  -0.151910E+02   0.197561E-05  -0.151910E+02   0.460231E+01  -0.722384E-07   0.197561E-05  -0.722384E-07   0.291854E-08
  1383   0.256812E+03  -0.149890E+02   0.197038E-05  -0.149890E+02   0.455139E+01  -0.707821E-07   0.197038E-05  -0.707821E-07   0.291435E-08
  1384   0.256831E+03  -0.147834E+02   0.196510E-05  -0.147834E+02   0.450177E+01  -0.693247E-07   0.196510E-05  -0.693247E-07   0.291018E-08
  1385   0.256855E+03  -0.145749E+02   0.195977E-05  -0.145749E+02   0.445263E+01  -0.678662E-07   0.195977E-05  -0.678662E-07   0.290601E-08
