#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.278505E+00   0.771867E+05   0.734684E+05   0.743738E+00   0.742749E+00   0.162129E+03   0.762529E+05   0.765986E+05   0.762529E+05  -0.199338E-01   0.762068E+05   0.760280E+05   0.396964E+00
   0.283771E+00   0.750082E+05   0.713563E+05   0.696113E+00   0.695187E+00   0.151913E+03   0.740946E+05   0.744306E+05   0.740946E+05  -0.193696E-01   0.740502E+05   0.738747E+05   0.382380E+00
   0.289036E+00   0.729735E+05   0.694062E+05   0.652759E+00   0.651891E+00   0.142576E+03   0.720824E+05   0.724092E+05   0.720824E+05  -0.188436E-01   0.720392E+05   0.718682E+05   0.365936E+00
   0.294301E+00   0.710841E+05   0.676185E+05   0.613325E+00   0.612510E+00   0.134122E+03   0.702176E+05   0.705360E+05   0.702176E+05  -0.183561E-01   0.701754E+05   0.700097E+05   0.348140E+00
   0.299566E+00   0.693243E+05   0.659713E+05   0.577340E+00   0.576572E+00   0.126409E+03   0.684834E+05   0.687940E+05   0.684834E+05  -0.179027E-01   0.684420E+05   0.682821E+05   0.329937E+00
   0.304831E+00   0.676661E+05   0.644283E+05   0.544281E+00   0.543557E+00   0.119303E+03   0.668508E+05   0.671540E+05   0.668508E+05  -0.174760E-01   0.668101E+05   0.666561E+05   0.312382E+00
   0.310097E+00   0.660794E+05   0.629509E+05   0.513667E+00   0.512984E+00   0.112695E+03   0.652884E+05   0.655845E+05   0.652884E+05  -0.170675E-01   0.652484E+05   0.650998E+05   0.296356E+00
   0.315362E+00   0.645396E+05   0.615082E+05   0.485117E+00   0.484472E+00   0.106500E+03   0.637709E+05   0.640602E+05   0.637709E+05  -0.166708E-01   0.637316E+05   0.635876E+05   0.282393E+00
   0.320627E+00   0.630313E+05   0.600815E+05   0.458359E+00   0.457750E+00   0.100708E+03   0.622822E+05   0.625647E+05   0.622822E+05  -0.162816E-01   0.622438E+05   0.621035E+05   0.270595E+00
   0.325892E+00   0.615468E+05   0.586636E+05   0.433215E+00   0.432639E+00   0.952940E+02   0.608149E+05   0.610908E+05   0.608149E+05  -0.158981E-01   0.607774E+05   0.606400E+05   0.260687E+00
   0.331157E+00   0.600865E+05   0.572583E+05   0.409578E+00   0.409033E+00   0.901834E+02   0.593698E+05   0.596392E+05   0.593699E+05  -0.155203E-01   0.593334E+05   0.591984E+05   0.252138E+00
   0.336423E+00   0.586582E+05   0.558781E+05   0.387401E+00   0.386886E+00   0.853465E+02   0.579556E+05   0.582185E+05   0.579556E+05  -0.151506E-01   0.579202E+05   0.577872E+05   0.244338E+00
   0.341688E+00   0.572742E+05   0.545404E+05   0.366671E+00   0.366184E+00   0.808237E+02   0.565851E+05   0.568418E+05   0.565851E+05  -0.147923E-01   0.565508E+05   0.564199E+05   0.236747E+00
   0.346953E+00   0.559465E+05   0.532613E+05   0.347367E+00   0.346905E+00   0.766321E+02   0.552710E+05   0.555218E+05   0.552710E+05  -0.144488E-01   0.552376E+05   0.551091E+05   0.228999E+00
   0.352218E+00   0.546814E+05   0.520495E+05   0.329430E+00   0.328992E+00   0.727389E+02   0.540201E+05   0.542652E+05   0.540201E+05  -0.141218E-01   0.539874E+05   0.538616E+05   0.220940E+00
   0.357483E+00   0.534792E+05   0.509054E+05   0.312766E+00   0.312350E+00   0.691130E+02   0.528324E+05   0.530721E+05   0.528324E+05  -0.138113E-01   0.528004E+05   0.526775E+05   0.212619E+00
   0.362749E+00   0.523353E+05   0.498234E+05   0.297263E+00   0.296867E+00   0.657188E+02   0.517034E+05   0.519380E+05   0.517034E+05  -0.135162E-01   0.516721E+05   0.515523E+05   0.204230E+00
   0.368014E+00   0.512429E+05   0.487940E+05   0.282799E+00   0.282424E+00   0.625385E+02   0.506259E+05   0.508556E+05   0.506259E+05  -0.132345E-01   0.505951E+05   0.504784E+05   0.196038E+00
   0.373279E+00   0.501936E+05   0.478061E+05   0.269259E+00   0.268902E+00   0.595832E+02   0.495909E+05   0.498160E+05   0.495909E+05  -0.129639E-01   0.495607E+05   0.494470E+05   0.188293E+00
   0.378544E+00   0.491778E+05   0.468478E+05   0.256531E+00   0.256190E+00   0.568213E+02   0.485888E+05   0.488092E+05   0.485888E+05  -0.127019E-01   0.485591E+05   0.484481E+05   0.181168E+00
   0.383810E+00   0.481871E+05   0.459095E+05   0.244519E+00   0.244194E+00   0.541892E+02   0.476108E+05   0.478269E+05   0.476108E+05  -0.124463E-01   0.475817E+05   0.474733E+05   0.174728E+00
   0.389075E+00   0.472171E+05   0.449863E+05   0.233156E+00   0.232846E+00   0.516827E+02   0.466525E+05   0.468642E+05   0.466525E+05  -0.121958E-01   0.466240E+05   0.465177E+05   0.168937E+00
   0.394340E+00   0.462672E+05   0.440783E+05   0.222403E+00   0.222107E+00   0.493208E+02   0.457136E+05   0.459210E+05   0.457136E+05  -0.119503E-01   0.456856E+05   0.455812E+05   0.163680E+00
   0.399605E+00   0.453398E+05   0.431893E+05   0.212235E+00   0.211953E+00   0.470916E+02   0.447964E+05   0.449997E+05   0.447964E+05  -0.117105E-01   0.447691E+05   0.446664E+05   0.158803E+00
   0.404870E+00   0.444375E+05   0.423235E+05   0.202631E+00   0.202362E+00   0.449931E+02   0.439039E+05   0.441031E+05   0.439039E+05  -0.114772E-01   0.438772E+05   0.437762E+05   0.154145E+00
   0.410136E+00   0.435626E+05   0.414847E+05   0.193570E+00   0.193312E+00   0.430070E+02   0.430386E+05   0.432339E+05   0.430386E+05  -0.112510E-01   0.430124E+05   0.429132E+05   0.149582E+00
   0.415401E+00   0.427171E+05   0.406760E+05   0.185029E+00   0.184783E+00   0.411109E+02   0.422027E+05   0.423943E+05   0.422027E+05  -0.110325E-01   0.421771E+05   0.420797E+05   0.145041E+00
   0.420666E+00   0.419026E+05   0.398994E+05   0.176985E+00   0.176750E+00   0.393307E+02   0.413979E+05   0.415858E+05   0.413979E+05  -0.108221E-01   0.413728E+05   0.412772E+05   0.140507E+00
   0.425931E+00   0.411190E+05   0.391545E+05   0.169409E+00   0.169184E+00   0.376743E+02   0.406239E+05   0.408083E+05   0.406239E+05  -0.106198E-01   0.405992E+05   0.405055E+05   0.136014E+00
   0.431196E+00   0.403638E+05   0.384382E+05   0.162263E+00   0.162047E+00   0.361083E+02   0.398782E+05   0.400592E+05   0.398782E+05  -0.104249E-01   0.398540E+05   0.397622E+05   0.131620E+00
   0.436462E+00   0.396331E+05   0.377460E+05   0.155507E+00   0.155301E+00   0.346146E+02   0.391569E+05   0.393346E+05   0.391569E+05  -0.102363E-01   0.391331E+05   0.390432E+05   0.127388E+00
   0.441727E+00   0.389235E+05   0.370736E+05   0.149106E+00   0.148908E+00   0.331946E+02   0.384564E+05   0.386309E+05   0.384564E+05  -0.100532E-01   0.384329E+05   0.383448E+05   0.123371E+00
   0.446992E+00   0.382327E+05   0.364179E+05   0.143031E+00   0.142841E+00   0.318488E+02   0.377742E+05   0.379457E+05   0.377742E+05  -0.987483E-02   0.377512E+05   0.376647E+05   0.119601E+00
   0.452257E+00   0.375590E+05   0.357772E+05   0.137259E+00   0.137076E+00   0.305795E+02   0.371087E+05   0.372771E+05   0.371087E+05  -0.970085E-02   0.370861E+05   0.370012E+05   0.116081E+00
   0.457522E+00   0.369009E+05   0.351501E+05   0.131768E+00   0.131593E+00   0.293767E+02   0.364585E+05   0.366240E+05   0.364585E+05  -0.953087E-02   0.364362E+05   0.363528E+05   0.112786E+00
   0.462788E+00   0.362576E+05   0.345360E+05   0.126541E+00   0.126372E+00   0.282173E+02   0.358227E+05   0.359853E+05   0.358227E+05  -0.936467E-02   0.358009E+05   0.357188E+05   0.109676E+00
   0.468053E+00   0.356295E+05   0.339359E+05   0.121565E+00   0.121404E+00   0.271041E+02   0.352018E+05   0.353616E+05   0.352018E+05  -0.920235E-02   0.351804E+05   0.350996E+05   0.106706E+00
   0.473318E+00   0.350176E+05   0.333512E+05   0.116833E+00   0.116678E+00   0.260557E+02   0.345970E+05   0.347541E+05   0.345970E+05  -0.904426E-02   0.345760E+05   0.344965E+05   0.103835E+00
   0.478583E+00   0.344232E+05   0.327836E+05   0.112336E+00   0.112187E+00   0.250691E+02   0.340094E+05   0.341638E+05   0.340094E+05  -0.889065E-02   0.339888E+05   0.339106E+05   0.101036E+00
   0.483849E+00   0.338460E+05   0.322332E+05   0.108061E+00   0.107918E+00   0.241262E+02   0.334391E+05   0.335909E+05   0.334391E+05  -0.874156E-02   0.334188E+05   0.333419E+05   0.982938E-01
   0.489114E+00   0.332855E+05   0.316994E+05   0.103996E+00   0.103858E+00   0.232210E+02   0.328853E+05   0.330346E+05   0.328853E+05  -0.859679E-02   0.328653E+05   0.327897E+05   0.956057E-01
   0.494379E+00   0.327409E+05   0.311814E+05   0.100128E+00   0.999944E-01   0.223579E+02   0.323474E+05   0.324942E+05   0.323474E+05  -0.845616E-02   0.323277E+05   0.322534E+05   0.929818E-01
   0.499644E+00   0.322117E+05   0.306784E+05   0.964444E-01   0.963162E-01   0.215386E+02   0.318247E+05   0.319692E+05   0.318247E+05  -0.831953E-02   0.318054E+05   0.317323E+05   0.904378E-01
   0.504909E+00   0.316970E+05   0.301893E+05   0.929348E-01   0.928113E-01   0.207674E+02   0.313163E+05   0.314585E+05   0.313163E+05  -0.818663E-02   0.312973E+05   0.312254E+05   0.879890E-01
   0.510175E+00   0.311952E+05   0.297123E+05   0.895861E-01   0.894670E-01   0.200308E+02   0.308208E+05   0.309607E+05   0.308208E+05  -0.805708E-02   0.308020E+05   0.307314E+05   0.856446E-01
   0.515440E+00   0.307051E+05   0.292461E+05   0.863866E-01   0.862717E-01   0.193124E+02   0.303366E+05   0.304744E+05   0.303366E+05  -0.793051E-02   0.303182E+05   0.302486E+05   0.834071E-01
   0.520705E+00   0.302259E+05   0.287898E+05   0.833273E-01   0.832165E-01   0.186256E+02   0.298632E+05   0.299988E+05   0.298632E+05  -0.780675E-02   0.298450E+05   0.297766E+05   0.812727E-01
   0.525970E+00   0.297575E+05   0.283435E+05   0.804018E-01   0.802949E-01   0.179791E+02   0.294004E+05   0.295339E+05   0.294004E+05  -0.768577E-02   0.293825E+05   0.293151E+05   0.792328E-01
   0.531235E+00   0.293001E+05   0.279073E+05   0.776041E-01   0.775009E-01   0.173621E+02   0.289484E+05   0.290798E+05   0.289484E+05  -0.756760E-02   0.289308E+05   0.288644E+05   0.772750E-01
   0.536501E+00   0.288533E+05   0.274812E+05   0.749278E-01   0.748282E-01   0.167687E+02   0.285068E+05   0.286363E+05   0.285068E+05  -0.745218E-02   0.284895E+05   0.284241E+05   0.753858E-01
   0.541766E+00   0.284168E+05   0.270650E+05   0.723668E-01   0.722706E-01   0.161963E+02   0.280755E+05   0.282030E+05   0.280755E+05  -0.733943E-02   0.280585E+05   0.279940E+05   0.735535E-01
   0.547031E+00   0.279907E+05   0.266588E+05   0.699159E-01   0.698230E-01   0.156448E+02   0.276545E+05   0.277801E+05   0.276545E+05  -0.722936E-02   0.276377E+05   0.275742E+05   0.717705E-01
   0.552296E+00   0.275752E+05   0.262629E+05   0.675710E-01   0.674812E-01   0.151245E+02   0.272440E+05   0.273677E+05   0.272440E+05  -0.712204E-02   0.272274E+05   0.271649E+05   0.700338E-01
   0.557562E+00   0.271702E+05   0.258773E+05   0.653270E-01   0.652402E-01   0.146332E+02   0.268438E+05   0.269657E+05   0.268438E+05  -0.701744E-02   0.268275E+05   0.267659E+05   0.683433E-01
   0.562827E+00   0.267750E+05   0.255012E+05   0.631782E-01   0.630942E-01   0.141542E+02   0.264534E+05   0.265736E+05   0.264534E+05  -0.691538E-02   0.264374E+05   0.263766E+05   0.667006E-01
   0.568092E+00   0.263890E+05   0.251338E+05   0.611185E-01   0.610372E-01   0.136890E+02   0.260721E+05   0.261904E+05   0.260721E+05  -0.681569E-02   0.260562E+05   0.259964E+05   0.651081E-01
   0.573357E+00   0.260116E+05   0.247747E+05   0.591432E-01   0.590645E-01   0.132467E+02   0.256992E+05   0.258159E+05   0.256992E+05  -0.671823E-02   0.256836E+05   0.256247E+05   0.635682E-01
   0.578622E+00   0.256427E+05   0.244236E+05   0.572482E-01   0.571721E-01   0.128266E+02   0.253348E+05   0.254499E+05   0.253348E+05  -0.662296E-02   0.253194E+05   0.252613E+05   0.620828E-01
   0.583888E+00   0.252820E+05   0.240802E+05   0.554297E-01   0.553560E-01   0.124253E+02   0.249785E+05   0.250919E+05   0.249785E+05  -0.652981E-02   0.249633E+05   0.249060E+05   0.606511E-01
   0.589153E+00   0.249290E+05   0.237440E+05   0.536833E-01   0.536119E-01   0.120365E+02   0.246298E+05   0.247416E+05   0.246298E+05  -0.643865E-02   0.246148E+05   0.245583E+05   0.592705E-01
   0.594418E+00   0.245833E+05   0.234146E+05   0.520050E-01   0.519359E-01   0.116577E+02   0.242882E+05   0.243985E+05   0.242882E+05  -0.634935E-02   0.242734E+05   0.242177E+05   0.579368E-01
   0.599683E+00   0.242447E+05   0.230920E+05   0.503921E-01   0.503251E-01   0.112947E+02   0.239536E+05   0.240624E+05   0.239536E+05  -0.626189E-02   0.239391E+05   0.238841E+05   0.566460E-01
   0.604948E+00   0.239135E+05   0.227764E+05   0.488421E-01   0.487772E-01   0.109530E+02   0.236264E+05   0.237336E+05   0.236264E+05  -0.617633E-02   0.236120E+05   0.235578E+05   0.553943E-01
   0.610214E+00   0.235896E+05   0.224677E+05   0.473526E-01   0.472896E-01   0.106252E+02   0.233063E+05   0.234121E+05   0.233063E+05  -0.609266E-02   0.232921E+05   0.232386E+05   0.541787E-01
   0.615479E+00   0.232726E+05   0.221657E+05   0.459204E-01   0.458594E-01   0.103029E+02   0.229931E+05   0.230975E+05   0.229931E+05  -0.601079E-02   0.229791E+05   0.229264E+05   0.529962E-01
   0.620744E+00   0.229623E+05   0.218701E+05   0.445427E-01   0.444835E-01   0.999111E+01   0.226865E+05   0.227895E+05   0.226865E+05  -0.593064E-02   0.226727E+05   0.226207E+05   0.518452E-01
   0.626009E+00   0.226585E+05   0.215808E+05   0.432171E-01   0.431597E-01   0.969466E+01   0.223864E+05   0.224880E+05   0.223864E+05  -0.585218E-02   0.223727E+05   0.223214E+05   0.507252E-01
   0.673400E+00   0.201893E+05   0.192294E+05   0.332785E-01   0.332342E-01   0.747377E+01   0.199469E+05   0.200375E+05   0.199469E+05  -0.521447E-02   0.199348E+05   0.198890E+05   0.420028E-01
   0.724379E+00   0.179764E+05   0.171218E+05   0.256070E-01   0.255729E-01   0.575954E+01   0.177605E+05   0.178412E+05   0.177605E+05  -0.464291E-02   0.177497E+05   0.177090E+05   0.347601E-01
   0.779218E+00   0.159952E+05   0.152348E+05   0.196907E-01   0.196645E-01   0.442953E+01   0.158031E+05   0.158749E+05   0.158031E+05  -0.413121E-02   0.157935E+05   0.157573E+05   0.287508E-01
   0.838207E+00   0.142231E+05   0.135470E+05   0.151314E-01   0.151113E-01   0.340818E+01   0.140523E+05   0.141161E+05   0.140523E+05  -0.367351E-02   0.140438E+05   0.140116E+05   0.237650E-01
   0.901663E+00   0.126395E+05   0.120387E+05   0.116206E-01   0.116052E-01   0.261796E+01   0.124877E+05   0.125445E+05   0.124877E+05  -0.326451E-02   0.124801E+05   0.124515E+05   0.196320E-01
   0.969922E+00   0.112254E+05   0.106919E+05   0.891900E-02   0.890715E-02   0.201109E+01   0.110906E+05   0.111410E+05   0.110906E+05  -0.289928E-02   0.110839E+05   0.110585E+05   0.162084E-01
   0.104335E+01   0.996375E+04   0.949023E+04   0.684153E-02   0.683243E-02   0.154398E+01   0.984414E+04   0.988886E+04   0.984414E+04  -0.257343E-02   0.983816E+04   0.981560E+04   0.133746E-01
   0.125018E+01   0.739711E+04   0.704561E+04   0.353760E-02   0.353290E-02   0.798689E+00   0.730831E+04   0.734151E+04   0.730831E+04  -0.191052E-02   0.730387E+04   0.728712E+04   0.828836E-02
   0.156128E+01   0.510767E+04   0.486498E+04   0.156621E-02   0.156413E-02   0.353615E+00   0.504636E+04   0.506928E+04   0.504636E+04  -0.131920E-02   0.504329E+04   0.503171E+04   0.458574E-02
   0.194980E+01   0.351152E+04   0.334469E+04   0.690404E-03   0.689487E-03   0.156012E+00   0.346938E+04   0.348514E+04   0.346938E+04  -0.906955E-03   0.346727E+04   0.345930E+04   0.252769E-02
   0.243501E+01   0.240469E+04   0.229044E+04   0.303142E-03   0.302739E-03   0.685069E-01   0.237583E+04   0.238662E+04   0.237583E+04  -0.621082E-03   0.237438E+04   0.236891E+04   0.138905E-02
