#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.277731E+00   0.783560E+05   0.751107E+05   0.759338E+00   0.759174E+00   0.165628E+03   0.774914E+05   0.778427E+05   0.774914E+05  -0.202576E-01   0.774371E+05   0.773055E+05   0.292982E+00
   0.283089E+00   0.759816E+05   0.727411E+05   0.708564E+00   0.708411E+00   0.154753E+03   0.751285E+05   0.754691E+05   0.751285E+05  -0.196399E-01   0.750767E+05   0.749439E+05   0.289977E+00
   0.288448E+00   0.737616E+05   0.705514E+05   0.662441E+00   0.662299E+00   0.144831E+03   0.729232E+05   0.732539E+05   0.729232E+05  -0.190634E-01   0.728735E+05   0.727414E+05   0.283214E+00
   0.293806E+00   0.717272E+05   0.685819E+05   0.620854E+00   0.620720E+00   0.135879E+03   0.709082E+05   0.712297E+05   0.709082E+05  -0.185366E-01   0.708600E+05   0.707307E+05   0.272102E+00
   0.299164E+00   0.698778E+05   0.668300E+05   0.583399E+00   0.583273E+00   0.127828E+03   0.690824E+05   0.693957E+05   0.690824E+05  -0.180593E-01   0.690352E+05   0.689107E+05   0.257397E+00
   0.304522E+00   0.681859E+05   0.652579E+05   0.549483E+00   0.549365E+00   0.120552E+03   0.674170E+05   0.677228E+05   0.674170E+05  -0.176240E-01   0.673705E+05   0.672520E+05   0.240737E+00
   0.309880E+00   0.666082E+05   0.638077E+05   0.518450E+00   0.518338E+00   0.113854E+03   0.658665E+05   0.661653E+05   0.658666E+05  -0.172186E-01   0.658206E+05   0.657083E+05   0.224071E+00
   0.315238E+00   0.650987E+05   0.624180E+05   0.489697E+00   0.489592E+00   0.107603E+03   0.643827E+05   0.646747E+05   0.643827E+05  -0.168307E-01   0.643373E+05   0.642307E+05   0.209120E+00
   0.320596E+00   0.636207E+05   0.610409E+05   0.462767E+00   0.462667E+00   0.101768E+03   0.629272E+05   0.632126E+05   0.629272E+05  -0.164503E-01   0.628825E+05   0.627804E+05   0.196989E+00
   0.325954E+00   0.621487E+05   0.596454E+05   0.437340E+00   0.437246E+00   0.962900E+02   0.614740E+05   0.617528E+05   0.614740E+05  -0.160704E-01   0.614302E+05   0.613311E+05   0.188015E+00
   0.331313E+00   0.606737E+05   0.582230E+05   0.413253E+00   0.413164E+00   0.910760E+02   0.600138E+05   0.602861E+05   0.600138E+05  -0.156886E-01   0.599712E+05   0.598738E+05   0.181821E+00
   0.336671E+00   0.592024E+05   0.567864E+05   0.390470E+00   0.390386E+00   0.861000E+02   0.585547E+05   0.588203E+05   0.585547E+05  -0.153072E-01   0.585133E+05   0.584167E+05   0.177539E+00
   0.342029E+00   0.577543E+05   0.553635E+05   0.369039E+00   0.368959E+00   0.814219E+02   0.571171E+05   0.573762E+05   0.571171E+05  -0.149314E-01   0.570770E+05   0.569807E+05   0.174111E+00
   0.347387E+00   0.563530E+05   0.539870E+05   0.349026E+00   0.348951E+00   0.770823E+02   0.557260E+05   0.559788E+05   0.557260E+05  -0.145677E-01   0.556873E+05   0.555914E+05   0.170562E+00
   0.352745E+00   0.550172E+05   0.526826E+05   0.330453E+00   0.330382E+00   0.730447E+02   0.544012E+05   0.546480E+05   0.544012E+05  -0.142214E-01   0.543636E+05   0.542687E+05   0.166219E+00
   0.358103E+00   0.537568E+05   0.514641E+05   0.313281E+00   0.313213E+00   0.692825E+02   0.531530E+05   0.533942E+05   0.531530E+05  -0.138951E-01   0.531164E+05   0.530232E+05   0.160805E+00
   0.363461E+00   0.525734E+05   0.503335E+05   0.297420E+00   0.297356E+00   0.658071E+02   0.519832E+05   0.522191E+05   0.519832E+05  -0.135893E-01   0.519473E+05   0.518566E+05   0.154423E+00
   0.368819E+00   0.514609E+05   0.492819E+05   0.282742E+00   0.282681E+00   0.626032E+02   0.508853E+05   0.511162E+05   0.508853E+05  -0.133023E-01   0.508501E+05   0.507621E+05   0.147460E+00
   0.374178E+00   0.504066E+05   0.482917E+05   0.269093E+00   0.269035E+00   0.596212E+02   0.498459E+05   0.500721E+05   0.498459E+05  -0.130306E-01   0.498112E+05   0.497262E+05   0.140435E+00
   0.379536E+00   0.493944E+05   0.473419E+05   0.256315E+00   0.256260E+00   0.568246E+02   0.488481E+05   0.490697E+05   0.488481E+05  -0.127697E-01   0.488139E+05   0.487317E+05   0.133840E+00
   0.384894E+00   0.484083E+05   0.464123E+05   0.244266E+00   0.244214E+00   0.541782E+02   0.478753E+05   0.480926E+05   0.478753E+05  -0.125154E-01   0.478416E+05   0.477620E+05   0.128031E+00
   0.390252E+00   0.474380E+05   0.454901E+05   0.232850E+00   0.232799E+00   0.516655E+02   0.469170E+05   0.471299E+05   0.469170E+05  -0.122649E-01   0.468840E+05   0.468063E+05   0.123161E+00
   0.395610E+00   0.464797E+05   0.445712E+05   0.222007E+00   0.221959E+00   0.492931E+02   0.459692E+05   0.461778E+05   0.459692E+05  -0.120171E-01   0.459368E+05   0.458606E+05   0.119186E+00
   0.400968E+00   0.455346E+05   0.436582E+05   0.211713E+00   0.211668E+00   0.470390E+02   0.450334E+05   0.452378E+05   0.450334E+05  -0.117725E-01   0.450018E+05   0.449266E+05   0.115901E+00
   0.406326E+00   0.446071E+05   0.427583E+05   0.201959E+00   0.201915E+00   0.448827E+02   0.441145E+05   0.443147E+05   0.441145E+05  -0.115323E-01   0.440836E+05   0.440093E+05   0.113023E+00
   0.411684E+00   0.437031E+05   0.418803E+05   0.192740E+00   0.192698E+00   0.428435E+02   0.432186E+05   0.434148E+05   0.432186E+05  -0.112981E-01   0.431885E+05   0.431151E+05   0.110266E+00
   0.417042E+00   0.428289E+05   0.410331E+05   0.184055E+00   0.184015E+00   0.409405E+02   0.423527E+05   0.425449E+05   0.423527E+05  -0.110717E-01   0.423232E+05   0.422508E+05   0.107410E+00
   0.422401E+00   0.419899E+05   0.402239E+05   0.175896E+00   0.175859E+00   0.391541E+02   0.415222E+05   0.417106E+05   0.415222E+05  -0.108546E-01   0.414933E+05   0.414221E+05   0.104336E+00
   0.427759E+00   0.411879E+05   0.394549E+05   0.168241E+00   0.168205E+00   0.374583E+02   0.407289E+05   0.409138E+05   0.407289E+05  -0.106472E-01   0.407006E+05   0.406308E+05   0.101035E+00
   0.433117E+00   0.404206E+05   0.387231E+05   0.161049E+00   0.161014E+00   0.358595E+02   0.399707E+05   0.401521E+05   0.399707E+05  -0.104490E-01   0.399429E+05   0.398745E+05   0.975865E-01
   0.438475E+00   0.396832E+05   0.380226E+05   0.154275E+00   0.154241E+00   0.343680E+02   0.392424E+05   0.394205E+05   0.392424E+05  -0.102586E-01   0.392151E+05   0.391483E+05   0.941192E-01
   0.443833E+00   0.389705E+05   0.373465E+05   0.147873E+00   0.147841E+00   0.329652E+02   0.385387E+05   0.387137E+05   0.385387E+05  -0.100747E-01   0.385118E+05   0.384467E+05   0.907734E-01
   0.449191E+00   0.382781E+05   0.366888E+05   0.141805E+00   0.141774E+00   0.316219E+02   0.378549E+05   0.380268E+05   0.378549E+05  -0.989593E-02   0.378284E+05   0.377648E+05   0.876622E-01
   0.454549E+00   0.376018E+05   0.360442E+05   0.136037E+00   0.136007E+00   0.303373E+02   0.371867E+05   0.373555E+05   0.371867E+05  -0.972123E-02   0.371606E+05   0.370982E+05   0.848495E-01
   0.459907E+00   0.369385E+05   0.354095E+05   0.130542E+00   0.130514E+00   0.291187E+02   0.365308E+05   0.366966E+05   0.365308E+05  -0.954978E-02   0.365052E+05   0.364440E+05   0.823413E-01
   0.465266E+00   0.362869E+05   0.347836E+05   0.125302E+00   0.125275E+00   0.279629E+02   0.358863E+05   0.360492E+05   0.358863E+05  -0.938128E-02   0.358611E+05   0.358009E+05   0.800953E-01
   0.470624E+00   0.356483E+05   0.341683E+05   0.120308E+00   0.120282E+00   0.268653E+02   0.352542E+05   0.354142E+05   0.352542E+05  -0.921604E-02   0.352295E+05   0.351701E+05   0.780385E-01
   0.475982E+00   0.350247E+05   0.335670E+05   0.115555E+00   0.115530E+00   0.258115E+02   0.346369E+05   0.347942E+05   0.346369E+05  -0.905469E-02   0.346128E+05   0.345542E+05   0.760894E-01
   0.481340E+00   0.344184E+05   0.329824E+05   0.111038E+00   0.111014E+00   0.247993E+02   0.340367E+05   0.341912E+05   0.340367E+05  -0.889779E-02   0.340130E+05   0.339553E+05   0.741767E-01
   0.486698E+00   0.338301E+05   0.324164E+05   0.106749E+00   0.106726E+00   0.238462E+02   0.334546E+05   0.336065E+05   0.334546E+05  -0.874561E-02   0.334313E+05   0.333744E+05   0.722530E-01
   0.492056E+00   0.332603E+05   0.318695E+05   0.102677E+00   0.102655E+00   0.229531E+02   0.328910E+05   0.330403E+05   0.328910E+05  -0.859827E-02   0.328681E+05   0.328121E+05   0.703008E-01
   0.497414E+00   0.327088E+05   0.313416E+05   0.988117E-01   0.987904E-01   0.220976E+02   0.323457E+05   0.324926E+05   0.323457E+05  -0.845573E-02   0.323232E+05   0.322682E+05   0.683305E-01
   0.502772E+00   0.321750E+05   0.308317E+05   0.951393E-01   0.951188E-01   0.212733E+02   0.318181E+05   0.319626E+05   0.318181E+05  -0.831780E-02   0.317959E+05   0.317420E+05   0.663717E-01
   0.508131E+00   0.316571E+05   0.303375E+05   0.916452E-01   0.916254E-01   0.204936E+02   0.313063E+05   0.314484E+05   0.313063E+05  -0.818400E-02   0.312844E+05   0.312315E+05   0.644610E-01
   0.513489E+00   0.311527E+05   0.298561E+05   0.883135E-01   0.882945E-01   0.197590E+02   0.308077E+05   0.309476E+05   0.308077E+05  -0.805367E-02   0.307862E+05   0.307342E+05   0.626324E-01
   0.518847E+00   0.306597E+05   0.293853E+05   0.851310E-01   0.851126E-01   0.190560E+02   0.303205E+05   0.304581E+05   0.303205E+05  -0.792630E-02   0.302993E+05   0.302482E+05   0.609085E-01
   0.524205E+00   0.301774E+05   0.289237E+05   0.820879E-01   0.820702E-01   0.183758E+02   0.298436E+05   0.299791E+05   0.298436E+05  -0.780163E-02   0.298228E+05   0.297725E+05   0.592977E-01
   0.529563E+00   0.297054E+05   0.284713E+05   0.791770E-01   0.791599E-01   0.177246E+02   0.293768E+05   0.295102E+05   0.293768E+05  -0.767960E-02   0.293563E+05   0.293068E+05   0.577937E-01
   0.534921E+00   0.292433E+05   0.280278E+05   0.763915E-01   0.763750E-01   0.171061E+02   0.289198E+05   0.290511E+05   0.289198E+05  -0.756013E-02   0.288996E+05   0.288508E+05   0.563790E-01
   0.540279E+00   0.287912E+05   0.275933E+05   0.737255E-01   0.737096E-01   0.165139E+02   0.284725E+05   0.286017E+05   0.284725E+05  -0.744319E-02   0.284526E+05   0.284045E+05   0.550305E-01
   0.545637E+00   0.283492E+05   0.271686E+05   0.711745E-01   0.711592E-01   0.159463E+02   0.280352E+05   0.281625E+05   0.280352E+05  -0.732889E-02   0.280157E+05   0.279683E+05   0.537258E-01
   0.550996E+00   0.279182E+05   0.267546E+05   0.687353E-01   0.687205E-01   0.154016E+02   0.276088E+05   0.277341E+05   0.276088E+05  -0.721741E-02   0.275895E+05   0.275428E+05   0.524477E-01
   0.556354E+00   0.274985E+05   0.263519E+05   0.664040E-01   0.663897E-01   0.148804E+02   0.271936E+05   0.273171E+05   0.271936E+05  -0.710889E-02   0.271747E+05   0.271286E+05   0.511866E-01
   0.561712E+00   0.270898E+05   0.259602E+05   0.641751E-01   0.641612E-01   0.143859E+02   0.267895E+05   0.269112E+05   0.267895E+05  -0.700324E-02   0.267708E+05   0.267255E+05   0.499405E-01
   0.567070E+00   0.266915E+05   0.255789E+05   0.620424E-01   0.620290E-01   0.139133E+02   0.263957E+05   0.265156E+05   0.263957E+05  -0.690029E-02   0.263773E+05   0.263326E+05   0.487139E-01
   0.572428E+00   0.263030E+05   0.252071E+05   0.600002E-01   0.599873E-01   0.134546E+02   0.260115E+05   0.261296E+05   0.260115E+05  -0.679986E-02   0.259934E+05   0.259494E+05   0.475153E-01
   0.577786E+00   0.259237E+05   0.248443E+05   0.580437E-01   0.580311E-01   0.130146E+02   0.256366E+05   0.257530E+05   0.256366E+05  -0.670184E-02   0.256187E+05   0.255754E+05   0.463539E-01
   0.583144E+00   0.255532E+05   0.244899E+05   0.561678E-01   0.561557E-01   0.126000E+02   0.252703E+05   0.253850E+05   0.252703E+05  -0.660609E-02   0.252527E+05   0.252100E+05   0.452372E-01
   0.588502E+00   0.251908E+05   0.241429E+05   0.543676E-01   0.543559E-01   0.122009E+02   0.249119E+05   0.250250E+05   0.249119E+05  -0.651240E-02   0.248945E+05   0.248525E+05   0.441687E-01
   0.593861E+00   0.248356E+05   0.238026E+05   0.526383E-01   0.526269E-01   0.118112E+02   0.245607E+05   0.246722E+05   0.245607E+05  -0.642060E-02   0.245436E+05   0.245021E+05   0.431480E-01
   0.599219E+00   0.244876E+05   0.234689E+05   0.509765E-01   0.509655E-01   0.114369E+02   0.242165E+05   0.243265E+05   0.242165E+05  -0.633061E-02   0.241996E+05   0.241587E+05   0.421714E-01
   0.604577E+00   0.241468E+05   0.231421E+05   0.493799E-01   0.493693E-01   0.110831E+02   0.238794E+05   0.239879E+05   0.238794E+05  -0.624250E-02   0.238628E+05   0.238225E+05   0.412329E-01
   0.609935E+00   0.238134E+05   0.228222E+05   0.478462E-01   0.478358E-01   0.107446E+02   0.235497E+05   0.236566E+05   0.235497E+05  -0.615629E-02   0.235332E+05   0.234935E+05   0.403258E-01
   0.615293E+00   0.234872E+05   0.225093E+05   0.463723E-01   0.463623E-01   0.104139E+02   0.232270E+05   0.233325E+05   0.232270E+05  -0.607194E-02   0.232108E+05   0.231716E+05   0.394438E-01
   0.620651E+00   0.231679E+05   0.222031E+05   0.449555E-01   0.449458E-01   0.100934E+02   0.229113E+05   0.230153E+05   0.229113E+05  -0.598940E-02   0.228953E+05   0.228566E+05   0.385825E-01
   0.626009E+00   0.228556E+05   0.219037E+05   0.435935E-01   0.435841E-01   0.978811E+01   0.226024E+05   0.227050E+05   0.226024E+05  -0.590866E-02   0.225866E+05   0.225484E+05   0.377396E-01
   0.673400E+00   0.203660E+05   0.195184E+05   0.335700E-01   0.335628E-01   0.754620E+01   0.201405E+05   0.202319E+05   0.201405E+05  -0.526506E-02   0.201264E+05   0.200924E+05   0.312229E-01
   0.724379E+00   0.181334E+05   0.173789E+05   0.258310E-01   0.258254E-01   0.581525E+01   0.179326E+05   0.180141E+05   0.179326E+05  -0.468790E-02   0.179201E+05   0.178899E+05   0.258385E-01
   0.779218E+00   0.161349E+05   0.154635E+05   0.198628E-01   0.198585E-01   0.447238E+01   0.159562E+05   0.160287E+05   0.159562E+05  -0.417123E-02   0.159451E+05   0.159182E+05   0.213718E-01
   0.838207E+00   0.143473E+05   0.137504E+05   0.152638E-01   0.152605E-01   0.344115E+01   0.141885E+05   0.142529E+05   0.141885E+05  -0.370911E-02   0.141786E+05   0.141546E+05   0.176638E-01
   0.901663E+00   0.127499E+05   0.122195E+05   0.117223E-01   0.117198E-01   0.264330E+01   0.126088E+05   0.126660E+05   0.126088E+05  -0.329615E-02   0.126000E+05   0.125787E+05   0.145902E-01
   0.969922E+00   0.113235E+05   0.108525E+05   0.899708E-02   0.899513E-02   0.203055E+01   0.111981E+05   0.112490E+05   0.111981E+05  -0.292739E-02   0.111903E+05   0.111714E+05   0.120447E-01
   0.104335E+01   0.100509E+05   0.963280E+04   0.690143E-02   0.689994E-02   0.155892E+01   0.993960E+04   0.998475E+04   0.993960E+04  -0.259838E-02   0.993267E+04   0.991590E+04   0.993795E-02
   0.126616E+01   0.730645E+04   0.700259E+04   0.340662E-02   0.340589E-02   0.770159E+00   0.722557E+04   0.725839E+04   0.722557E+04  -0.188889E-02   0.722053E+04   0.720834E+04   0.595296E-02
   0.158124E+01   0.504375E+04   0.483402E+04   0.150783E-02   0.150750E-02   0.340983E+00   0.498792E+04   0.501058E+04   0.498792E+04  -0.130393E-02   0.498444E+04   0.497602E+04   0.329200E-02
   0.197473E+01   0.346677E+04   0.332263E+04   0.664513E-03   0.664370E-03   0.150340E+00   0.342840E+04   0.344397E+04   0.342840E+04  -0.896242E-03   0.342601E+04   0.342022E+04   0.181370E-02
   0.246614E+01   0.237354E+04   0.227485E+04   0.291712E-03   0.291649E-03   0.660360E-01   0.234726E+04   0.235793E+04   0.234726E+04  -0.613615E-03   0.234563E+04   0.234166E+04   0.996189E-03
