#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.277847E+00   0.785541E+05   0.754698E+05   0.760822E+00   0.760767E+00   0.165975E+03   0.777139E+05   0.780662E+05   0.777139E+05  -0.203158E-01   0.776571E+05   0.775414E+05   0.257407E+00
   0.283204E+00   0.761531E+05   0.730576E+05   0.709756E+00   0.709706E+00   0.155030E+03   0.753220E+05   0.756635E+05   0.753220E+05  -0.196905E-01   0.752678E+05   0.751497E+05   0.257865E+00
   0.288560E+00   0.739068E+05   0.708285E+05   0.663368E+00   0.663321E+00   0.145044E+03   0.730885E+05   0.734199E+05   0.730885E+05  -0.191066E-01   0.730366E+05   0.729181E+05   0.253940E+00
   0.293916E+00   0.718550E+05   0.688331E+05   0.621615E+00   0.621571E+00   0.136061E+03   0.710548E+05   0.713770E+05   0.710548E+05  -0.185750E-01   0.710045E+05   0.708881E+05   0.244815E+00
   0.299273E+00   0.700018E+05   0.670740E+05   0.584125E+00   0.584083E+00   0.128006E+03   0.692248E+05   0.695387E+05   0.692248E+05  -0.180966E-01   0.691756E+05   0.690637E+05   0.231247E+00
   0.304629E+00   0.683160E+05   0.655089E+05   0.550260E+00   0.550221E+00   0.120734E+03   0.675656E+05   0.678720E+05   0.675656E+05  -0.176628E-01   0.675171E+05   0.674111E+05   0.215069E+00
   0.309985E+00   0.667486E+05   0.640721E+05   0.519307E+00   0.519270E+00   0.114050E+03   0.660259E+05   0.663253E+05   0.660259E+05  -0.172603E-01   0.659778E+05   0.658783E+05   0.198526E+00
   0.315342E+00   0.652512E+05   0.626984E+05   0.490643E+00   0.490608E+00   0.107820E+03   0.645547E+05   0.648475E+05   0.645547E+05  -0.168757E-01   0.645071E+05   0.644135E+05   0.183642E+00
   0.320698E+00   0.637841E+05   0.613348E+05   0.463783E+00   0.463749E+00   0.102003E+03   0.631104E+05   0.633967E+05   0.631104E+05  -0.164982E-01   0.630636E+05   0.629745E+05   0.171768E+00
   0.326054E+00   0.623187E+05   0.599461E+05   0.438387E+00   0.438355E+00   0.965299E+02   0.616637E+05   0.619434E+05   0.616637E+05  -0.161200E-01   0.616178E+05   0.615317E+05   0.163383E+00
   0.331411E+00   0.608428E+05   0.585203E+05   0.414273E+00   0.414243E+00   0.913076E+02   0.602023E+05   0.604754E+05   0.602023E+05  -0.157379E-01   0.601576E+05   0.600729E+05   0.158135E+00
   0.336767E+00   0.593637E+05   0.570708E+05   0.391414E+00   0.391386E+00   0.863148E+02   0.587346E+05   0.590010E+05   0.587346E+05  -0.153542E-01   0.586912E+05   0.586068E+05   0.155080E+00
   0.342123E+00   0.579044E+05   0.556303E+05   0.369889E+00   0.369862E+00   0.816170E+02   0.572849E+05   0.575448E+05   0.572849E+05  -0.149753E-01   0.572429E+05   0.571583E+05   0.153013E+00
   0.347480E+00   0.564921E+05   0.542358E+05   0.349785E+00   0.349760E+00   0.772585E+02   0.558817E+05   0.561352E+05   0.558817E+05  -0.146084E-01   0.558411E+05   0.557564E+05   0.150803E+00
   0.352836E+00   0.551470E+05   0.529162E+05   0.331138E+00   0.331115E+00   0.732034E+02   0.545467E+05   0.547942E+05   0.545467E+05  -0.142594E-01   0.545074E+05   0.544231E+05   0.147642E+00
   0.358192E+00   0.538796E+05   0.516862E+05   0.313911E+00   0.313888E+00   0.694261E+02   0.532909E+05   0.535327E+05   0.532909E+05  -0.139312E-01   0.532526E+05   0.531697E+05   0.143174E+00
   0.363549E+00   0.526917E+05   0.505482E+05   0.298012E+00   0.297990E+00   0.659428E+02   0.521162E+05   0.523527E+05   0.521162E+05  -0.136241E-01   0.520787E+05   0.519978E+05   0.137487E+00
   0.368905E+00   0.515777E+05   0.494939E+05   0.283316E+00   0.283296E+00   0.627379E+02   0.510167E+05   0.512481E+05   0.510167E+05  -0.133366E-01   0.509798E+05   0.509016E+05   0.131003E+00
   0.374261E+00   0.505252E+05   0.485055E+05   0.269668E+00   0.269649E+00   0.597554E+02   0.499790E+05   0.502058E+05   0.499790E+05  -0.130654E-01   0.499427E+05   0.498674E+05   0.124310E+00
   0.379618E+00   0.495164E+05   0.475594E+05   0.256899E+00   0.256880E+00   0.569574E+02   0.489846E+05   0.492068E+05   0.489846E+05  -0.128054E-01   0.489488E+05   0.488763E+05   0.117990E+00
   0.384974E+00   0.485335E+05   0.466332E+05   0.244857E+00   0.244840E+00   0.543126E+02   0.480151E+05   0.482330E+05   0.480151E+05  -0.125520E-01   0.479798E+05   0.479098E+05   0.112476E+00
   0.390330E+00   0.475649E+05   0.457122E+05   0.233438E+00   0.233421E+00   0.518014E+02   0.470583E+05   0.472718E+05   0.470583E+05  -0.123018E-01   0.470237E+05   0.469555E+05   0.107975E+00
   0.395687E+00   0.466060E+05   0.447913E+05   0.222581E+00   0.222565E+00   0.494257E+02   0.461097E+05   0.463189E+05   0.461097E+05  -0.120539E-01   0.460758E+05   0.460089E+05   0.104460E+00
   0.401043E+00   0.456583E+05   0.438735E+05   0.212264E+00   0.212248E+00   0.471646E+02   0.451710E+05   0.453760E+05   0.451710E+05  -0.118085E-01   0.451378E+05   0.450719E+05   0.101716E+00
   0.406399E+00   0.447268E+05   0.429667E+05   0.202479E+00   0.202464E+00   0.450012E+02   0.442476E+05   0.444484E+05   0.442476E+05  -0.115671E-01   0.442152E+05   0.441499E+05   0.994275E-01
   0.411756E+00   0.438183E+05   0.420811E+05   0.193228E+00   0.193215E+00   0.429556E+02   0.433468E+05   0.435435E+05   0.433468E+05  -0.113316E-01   0.433152E+05   0.432505E+05   0.972646E-01
   0.417112E+00   0.429397E+05   0.412266E+05   0.184514E+00   0.184501E+00   0.410466E+02   0.424760E+05   0.426688E+05   0.424760E+05  -0.111040E-01   0.424451E+05   0.423811E+05   0.949668E-01
   0.422468E+00   0.420967E+05   0.404107E+05   0.176329E+00   0.176316E+00   0.392540E+02   0.416410E+05   0.418300E+05   0.416410E+05  -0.108857E-01   0.416108E+05   0.415477E+05   0.923867E-01
   0.427825E+00   0.412915E+05   0.396365E+05   0.168651E+00   0.168639E+00   0.375526E+02   0.408443E+05   0.410297E+05   0.408443E+05  -0.106774E-01   0.408147E+05   0.407528E+05   0.895019E-01
   0.433181E+00   0.405224E+05   0.389016E+05   0.161445E+00   0.161433E+00   0.359500E+02   0.400841E+05   0.402661E+05   0.400841E+05  -0.104787E-01   0.400551E+05   0.399945E+05   0.863944E-01
   0.438537E+00   0.397845E+05   0.381996E+05   0.154661E+00   0.154650E+00   0.344570E+02   0.393552E+05   0.395338E+05   0.393552E+05  -0.102881E-01   0.393265E+05   0.392675E+05   0.832111E-01
   0.443894E+00   0.390717E+05   0.375227E+05   0.148252E+00   0.148241E+00   0.330531E+02   0.386513E+05   0.388267E+05   0.386513E+05  -0.101041E-01   0.386231E+05   0.385656E+05   0.801157E-01
   0.449250E+00   0.383793E+05   0.368644E+05   0.142177E+00   0.142167E+00   0.317074E+02   0.379673E+05   0.381397E+05   0.379673E+05  -0.992532E-02   0.379396E+05   0.378835E+05   0.772448E-01
   0.454606E+00   0.377031E+05   0.362193E+05   0.136403E+00   0.136393E+00   0.304207E+02   0.372991E+05   0.374684E+05   0.372991E+05  -0.975062E-02   0.372718E+05   0.372169E+05   0.746802E-01
   0.459963E+00   0.370395E+05   0.355833E+05   0.130900E+00   0.130891E+00   0.292011E+02   0.366429E+05   0.368092E+05   0.366429E+05  -0.957907E-02   0.366161E+05   0.365622E+05   0.724387E-01
   0.465319E+00   0.363869E+05   0.349551E+05   0.125649E+00   0.125640E+00   0.280433E+02   0.359970E+05   0.361604E+05   0.359970E+05  -0.941023E-02   0.359707E+05   0.359176E+05   0.704800E-01
   0.470675E+00   0.357461E+05   0.343363E+05   0.120641E+00   0.120633E+00   0.269419E+02   0.353626E+05   0.355231E+05   0.353626E+05  -0.924440E-02   0.353368E+05   0.352845E+05   0.687250E-01
   0.476032E+00   0.351202E+05   0.337309E+05   0.115874E+00   0.115866E+00   0.258844E+02   0.347428E+05   0.349005E+05   0.347428E+05  -0.908236E-02   0.347175E+05   0.346658E+05   0.670808E-01
   0.481388E+00   0.345116E+05   0.331425E+05   0.111344E+00   0.111336E+00   0.248697E+02   0.341401E+05   0.342950E+05   0.341401E+05  -0.892480E-02   0.341152E+05   0.340643E+05   0.654637E-01
   0.486744E+00   0.339212E+05   0.325728E+05   0.107042E+00   0.107035E+00   0.239138E+02   0.335556E+05   0.337079E+05   0.335556E+05  -0.877201E-02   0.335312E+05   0.334810E+05   0.638171E-01
   0.492101E+00   0.333495E+05   0.320226E+05   0.102959E+00   0.102952E+00   0.230178E+02   0.329898E+05   0.331396E+05   0.329898E+05  -0.862411E-02   0.329658E+05   0.329164E+05   0.621178E-01
   0.497457E+00   0.327964E+05   0.314919E+05   0.990830E-01   0.990759E-01   0.221599E+02   0.324428E+05   0.325901E+05   0.324428E+05  -0.848110E-02   0.324192E+05   0.323706E+05   0.603746E-01
   0.502814E+00   0.322614E+05   0.309799E+05   0.954021E-01   0.953953E-01   0.213336E+02   0.319139E+05   0.320587E+05   0.319139E+05  -0.834283E-02   0.318906E+05   0.318430E+05   0.586197E-01
   0.508170E+00   0.317427E+05   0.304841E+05   0.919009E-01   0.918944E-01   0.205526E+02   0.314011E+05   0.315436E+05   0.314011E+05  -0.820878E-02   0.313782E+05   0.313314E+05   0.568958E-01
   0.513526E+00   0.312376E+05   0.300014E+05   0.885630E-01   0.885567E-01   0.198167E+02   0.309018E+05   0.310421E+05   0.309018E+05  -0.807826E-02   0.308793E+05   0.308334E+05   0.552437E-01
   0.518883E+00   0.307441E+05   0.295293E+05   0.853745E-01   0.853684E-01   0.191121E+02   0.304139E+05   0.305520E+05   0.304139E+05  -0.795072E-02   0.303917E+05   0.303467E+05   0.536925E-01
   0.524239E+00   0.302612E+05   0.290663E+05   0.823253E-01   0.823194E-01   0.184302E+02   0.299362E+05   0.300722E+05   0.299362E+05  -0.782585E-02   0.299144E+05   0.298701E+05   0.522550E-01
   0.529595E+00   0.297882E+05   0.286121E+05   0.794077E-01   0.794021E-01   0.177776E+02   0.294684E+05   0.296022E+05   0.294684E+05  -0.770355E-02   0.294469E+05   0.294033E+05   0.509267E-01
   0.534952E+00   0.293251E+05   0.281665E+05   0.766152E-01   0.766097E-01   0.171578E+02   0.290101E+05   0.291418E+05   0.290101E+05  -0.758375E-02   0.289890E+05   0.289460E+05   0.496896E-01
   0.540308E+00   0.288717E+05   0.277299E+05   0.739419E-01   0.739367E-01   0.165638E+02   0.285614E+05   0.286911E+05   0.285614E+05  -0.746644E-02   0.285406E+05   0.284982E+05   0.485187E-01
   0.545664E+00   0.284284E+05   0.273028E+05   0.713837E-01   0.713786E-01   0.159942E+02   0.281227E+05   0.282504E+05   0.281227E+05  -0.735175E-02   0.281022E+05   0.280604E+05   0.473886E-01
   0.551021E+00   0.279960E+05   0.268864E+05   0.689374E-01   0.689324E-01   0.154480E+02   0.276947E+05   0.278205E+05   0.276947E+05  -0.723988E-02   0.276746E+05   0.276333E+05   0.462788E-01
   0.556377E+00   0.275750E+05   0.264815E+05   0.665993E-01   0.665946E-01   0.149255E+02   0.272782E+05   0.274020E+05   0.272782E+05  -0.713098E-02   0.272583E+05   0.272177E+05   0.451773E-01
   0.561733E+00   0.271652E+05   0.260879E+05   0.643643E-01   0.643597E-01   0.144295E+02   0.268728E+05   0.269948E+05   0.268728E+05  -0.702500E-02   0.268532E+05   0.268132E+05   0.440812E-01
   0.567090E+00   0.267659E+05   0.257047E+05   0.622260E-01   0.622216E-01   0.139555E+02   0.264778E+05   0.265981E+05   0.264778E+05  -0.692176E-02   0.264586E+05   0.264191E+05   0.429952E-01
   0.572446E+00   0.263764E+05   0.253313E+05   0.601787E-01   0.601744E-01   0.134956E+02   0.260927E+05   0.262111E+05   0.260927E+05  -0.682107E-02   0.260737E+05   0.260348E+05   0.419291E-01
   0.577802E+00   0.259964E+05   0.249671E+05   0.582173E-01   0.582131E-01   0.130545E+02   0.257168E+05   0.258336E+05   0.257168E+05  -0.672281E-02   0.256981E+05   0.256598E+05   0.408937E-01
   0.583159E+00   0.256251E+05   0.246112E+05   0.563369E-01   0.563328E-01   0.126390E+02   0.253497E+05   0.254648E+05   0.253497E+05  -0.662684E-02   0.253312E+05   0.252936E+05   0.398985E-01
   0.588515E+00   0.252620E+05   0.242629E+05   0.545323E-01   0.545284E-01   0.122389E+02   0.249905E+05   0.251040E+05   0.249905E+05  -0.653294E-02   0.249723E+05   0.249352E+05   0.389488E-01
   0.593871E+00   0.249061E+05   0.239213E+05   0.527987E-01   0.527949E-01   0.118481E+02   0.246385E+05   0.247503E+05   0.246385E+05  -0.644092E-02   0.246205E+05   0.245840E+05   0.380453E-01
   0.599228E+00   0.245572E+05   0.235862E+05   0.511325E-01   0.511289E-01   0.114728E+02   0.242933E+05   0.244037E+05   0.242933E+05  -0.635070E-02   0.242756E+05   0.242396E+05   0.371847E-01
   0.604584E+00   0.242156E+05   0.232577E+05   0.495316E-01   0.495280E-01   0.111180E+02   0.239553E+05   0.240641E+05   0.239553E+05  -0.626233E-02   0.239378E+05   0.239023E+05   0.363607E-01
   0.609940E+00   0.238813E+05   0.229363E+05   0.479934E-01   0.479900E-01   0.107786E+02   0.236245E+05   0.237318E+05   0.236245E+05  -0.617585E-02   0.236073E+05   0.235722E+05   0.355658E-01
   0.615297E+00   0.235541E+05   0.226217E+05   0.465153E-01   0.465120E-01   0.104468E+02   0.233009E+05   0.234067E+05   0.233009E+05  -0.609125E-02   0.232839E+05   0.232493E+05   0.347932E-01
   0.620653E+00   0.232340E+05   0.223140E+05   0.450945E-01   0.450913E-01   0.101254E+02   0.229841E+05   0.230885E+05   0.229841E+05  -0.600845E-02   0.229674E+05   0.229332E+05   0.340377E-01
   0.626009E+00   0.229209E+05   0.220131E+05   0.437286E-01   0.437255E-01   0.981921E+01   0.226743E+05   0.227773E+05   0.226743E+05  -0.592746E-02   0.226578E+05   0.226241E+05   0.332965E-01
   0.673400E+00   0.204243E+05   0.196162E+05   0.336744E-01   0.336719E-01   0.757024E+01   0.202047E+05   0.202965E+05   0.202047E+05  -0.528186E-02   0.201900E+05   0.201600E+05   0.275360E-01
   0.724379E+00   0.181853E+05   0.174659E+05   0.259112E-01   0.259094E-01   0.583375E+01   0.179898E+05   0.180715E+05   0.179898E+05  -0.470285E-02   0.179767E+05   0.179500E+05   0.227870E-01
   0.779218E+00   0.161810E+05   0.155409E+05   0.199245E-01   0.199231E-01   0.448662E+01   0.160071E+05   0.160798E+05   0.160071E+05  -0.418452E-02   0.159954E+05   0.159717E+05   0.188472E-01
   0.838207E+00   0.143884E+05   0.138192E+05   0.153112E-01   0.153101E-01   0.345210E+01   0.142337E+05   0.142984E+05   0.142337E+05  -0.372094E-02   0.142233E+05   0.142022E+05   0.155760E-01
   0.901663E+00   0.127864E+05   0.122807E+05   0.117587E-01   0.117579E-01   0.265172E+01   0.126490E+05   0.127064E+05   0.126490E+05  -0.330666E-02   0.126398E+05   0.126210E+05   0.128645E-01
   0.969922E+00   0.113559E+05   0.109068E+05   0.902503E-02   0.902439E-02   0.203702E+01   0.112339E+05   0.112849E+05   0.112339E+05  -0.293673E-02   0.112257E+05   0.112090E+05   0.106192E-01
   0.104335E+01   0.100797E+05   0.968106E+04   0.692288E-02   0.692238E-02   0.156388E+01   0.997131E+04   0.100166E+05   0.997131E+04  -0.260667E-02   0.996405E+04   0.994927E+04   0.876107E-02
   0.126616E+01   0.732738E+04   0.703769E+04   0.341722E-02   0.341697E-02   0.772613E+00   0.724863E+04   0.728156E+04   0.724863E+04  -0.189492E-02   0.724335E+04   0.723261E+04   0.524664E-02
   0.158124E+01   0.505820E+04   0.485826E+04   0.151252E-02   0.151241E-02   0.342070E+00   0.500385E+04   0.502658E+04   0.500385E+04  -0.130809E-02   0.500020E+04   0.499279E+04   0.290038E-02
   0.197473E+01   0.347671E+04   0.333930E+04   0.666581E-03   0.666534E-03   0.150819E+00   0.343935E+04   0.345497E+04   0.343935E+04  -0.899105E-03   0.343684E+04   0.343174E+04   0.159716E-02
   0.246614E+01   0.238034E+04   0.228627E+04   0.292620E-03   0.292599E-03   0.662466E-01   0.235476E+04   0.236546E+04   0.235476E+04  -0.615576E-03   0.235305E+04   0.234955E+04   0.876625E-03
